showtime,english_title,hebrew_title,english_href,hebrew_href,screening_type,screening_tech,original_language,dub_language,date_of_showing,release_year,release_date,directed_by,runtime,rating,screening_city,cinema,run_id
,I Swear,מילה שלי,,,,,English,,,2025,2026-06-25,,120,,,Lev Cinema,498
,I Swear,טרום בכורה – מילה שלי,,,,,English,,,2025,2026-06-25,,120,,,Lev Cinema,498
,Shalom,שלום + שיח יוצרת,,,,,Hebrew,,,2026,2026-06-25,,80,,,Lev Cinema,498
,The Invite.,שישינשי אבן יהודה – ההזמנה.,,,,,English,,,2026,2026-06-26,,107,,,Lev Cinema,498
,Surprise Screening,הקרנה בהפתעה,,,,,Hebrew,,,,2026-06-28,,0,18+,,Lev Cinema,498
,The Invite.,טרום בכורה אבן יהודה – ההזמנה.,,,,,English,,,2026,2026-06-28,,107,,,Lev Cinema,498
,Just an Illusion,טרום בכורה – אשליות מתוקות,,,,,French,,,2026,2026-07-01,,116,,,Lev Cinema,498
,Colours of Time,הורים בחופשת לידה – צבעי הזמן,,,,,French,,,2025,2026-07-02,,124,,,Lev Cinema,498
,12th Fail,מועדון צ'אי מסאלה – להתחיל מחדש,,,,,Hindi,,,2023,2026-07-03,,147,,,Lev Cinema,498
,The Invite.,מועדון שבת בבוקר – ההזמנה.,,,,,English,,,2026,2026-07-04,,107,,,Lev Cinema,498
,The Invite.,ההזמנה.,,,,,English,,,2026,2026-07-09,,107,,,Lev Cinema,498
,Rental Family,אירוע מיוחד בשיתוף טיולים אחרים – רגשות להשכרה,,,,,English,,,2025,2026-07-09,,110,All,,Lev Cinema,498
,The Odyssey,האודיסאה,,,,,English,,,2026,2026-07-16,,172,,,Lev Cinema,498
,Just an Illusion,אשליות מתוקות,,,,,French,,,2026,2026-07-23,,116,,,Lev Cinema,498
,Bitter Christmas,אוטופיקשן,,,,,Spanish,,,2026,2026-08-06,,112,,,Lev Cinema,498
,Let It Rain,ויהי גשם,,,,,Swedish,,,2025,2026-08-20,,109,All,,Lev Cinema,498
,A Brief Affair,שנת הבגידה שלי,,,,,Italian,,,2025,2026-09-03,,98,,,Lev Cinema,498
,Primavera,פרימוורה,,,,,Italian,,,2025,2026-09-24,,110,,,Lev Cinema,498
,What is Love,גירושים: סיפור אהבה,,,,,French,,,2026,2026-10-15,,100,,,Lev Cinema,498
,Band Together,מנגינה חדשה,,,,,English,,,2025,2026-11-05,,90,,,Lev Cinema,498
