- - -
DATAFLOW SUMMARY
- - -
Name: NowPlayingsTmdb
Run ID: 515
Attempt: 1
Result: SUCCESS
Started (UTC): 2026-07-06T01:32:30.848594+00:00
Finished (UTC): 2026-07-06T01:37:26.767847+00:00
Duration Seconds: 295.9193
Generated At (UTC): 2026-07-06T01:37:26.768057+00:00

SUMMARY COUNTS
- dropped: 10
- mapped: 72
- merged: 54

STAGE BREAKDOWN
- dedupe|merged|deduped_into_tmdb: 54
- tmdb_choice|mapped|director_match: 7
- tmdb_choice|mapped|fallback_first_candidate: 8
- tmdb_choice|mapped|runtime_match: 3
- tmdb_choice|mapped|title_first_match: 38
- tmdb_choice|mapped|tmdb_fix_id_match: 2
- tmdb_choice|mapped|tmdb_fix_override: 3
- tmdb_search|dropped|no_candidates: 10
- write|mapped|marked_added: 5
- write|mapped|upserted: 6

COMING SOONS DETAILS
- (none)

NOW PLAYING GROUP DETAILS
- key=i swear | status=mapped | reason=title_first_match | rep_title=i swear | rows=99 | parsed_year=2025 | candidates=20 | chosen_tmdb=1317149 | path=title_first_match
- key=minions monsters english | status=dropped | reason=no_candidates | rep_title=minions monsters english | rows=28 | parsed_year=2026 | candidates=0 | chosen_tmdb= | path=
- key=kupa rashit | status=dropped | reason=no_candidates | rep_title=kupa rashit | rows=367 | parsed_year=2026 | candidates=0 | chosen_tmdb= | path=
- key=colours of time | status=mapped | reason=title_first_match | rep_title=colours of time | rows=37 | parsed_year=2025 | candidates=2 | chosen_tmdb=1235304 | path=title_first_match
- key=la grazia | status=mapped | reason=title_first_match | rep_title=la grazia | rows=5 | parsed_year=2025 | candidates=12 | chosen_tmdb=1397364 | path=title_first_match
- key=three men and vilma | status=mapped | reason=director_match | rep_title=three men and vilma | rows=26 | parsed_year=2025 | candidates=1 | chosen_tmdb=1340922 | path=director_match
- key=power ballad | status=mapped | reason=title_first_match | rep_title=power ballad | rows=163 | parsed_year=2026 | candidates=1 | chosen_tmdb=1284016 | path=title_first_match
- key=minions monsters | status=mapped | reason=title_first_match | rep_title=minions monsters | rows=1044 | parsed_year=2026 | candidates=3 | chosen_tmdb=1315772 | path=title_first_match
- key=colonia 75 | status=mapped | reason=fallback_first_candidate | rep_title=colonia 75 | rows=12 | parsed_year=2025 | candidates=1 | chosen_tmdb=1171153 | path=fallback_first_candidate
- key=rental family | status=mapped | reason=title_first_match | rep_title=rental family | rows=1 | parsed_year=2025 | candidates=4 | chosen_tmdb=1208348 | path=title_first_match
- key=toy story 5 | status=mapped | reason=tmdb_fix_id_match | rep_title=toy story 5 | rows=484 | parsed_year=2026 | candidates=2 | chosen_tmdb=1084244 | path=tmdb_fix_id_match
- key=just an illusion | status=mapped | reason=title_first_match | rep_title=just an illusion | rows=3 | parsed_year=2026 | candidates=3 | chosen_tmdb=1404684 | path=title_first_match
- key=supergirl | status=mapped | reason=title_first_match | rep_title=supergirl | rows=177 | parsed_year=2026 | candidates=15 | chosen_tmdb=1081003 | path=title_first_match
- key=disclosure day | status=mapped | reason=title_first_match | rep_title=disclosure day | rows=55 | parsed_year=2026 | candidates=3 | chosen_tmdb=1275779 | path=title_first_match
- key=super mario galaxy | status=mapped | reason=runtime_match | rep_title=super mario galaxy | rows=46 | parsed_year=2026 | candidates=1 | chosen_tmdb=1226863 | path=runtime_match
- key=saltiz | status=mapped | reason=fallback_first_candidate | rep_title=saltiz | rows=71 | parsed_year= | candidates=1 | chosen_tmdb=1696940 | path=fallback_first_candidate
- key=tuner | status=mapped | reason=tmdb_fix_id_match | rep_title=tuner | rows=107 | parsed_year=2025 | candidates=17 | chosen_tmdb=1340206 | path=tmdb_fix_id_match
- key=bambi the reckoning | status=mapped | reason=title_first_match | rep_title=bambi the reckoning | rows=20 | parsed_year=2025 | candidates=1 | chosen_tmdb=1049942 | path=title_first_match
- key=youthful grace | status=mapped | reason=director_match | rep_title=youthful grace | rows=51 | parsed_year=2025 | candidates=1 | chosen_tmdb=1319168 | path=director_match
- key=sentimental value | status=mapped | reason=title_first_match | rep_title=sentimental value | rows=79 | parsed_year=2025 | candidates=4 | chosen_tmdb=1124566 | path=title_first_match
- key=mama | status=mapped | reason=title_first_match | rep_title=mama | rows=2 | parsed_year=2025 | candidates=24 | chosen_tmdb=1483616 | path=title_first_match
- key=heaven and earth | status=mapped | reason=title_first_match | rep_title=heaven and earth | rows=27 | parsed_year= | candidates=20 | chosen_tmdb=41845 | path=title_first_match
- key=goat | status=mapped | reason=title_first_match | rep_title=goat | rows=14 | parsed_year=2026 | candidates=20 | chosen_tmdb=1297842 | path=title_first_match
- key=sarah bernhardt la divine | status=mapped | reason=director_match | rep_title=sarah bernhardt la divine | rows=49 | parsed_year=2024 | candidates=1 | chosen_tmdb=1228322 | path=director_match
