showtime,english_title,hebrew_title,english_href,hebrew_href,screening_type,screening_tech,original_language,dub_language,date_of_showing,release_year,release_date,directed_by,runtime,rating,screening_city,cinema,run_id
,"Damned if you do, damned if you don’t",המשפחה האיטלקית שלי,,,,,Italian,,,2025,2026-08-13,Gianni Di Gregorio,97,,,Yes Planet,595
,Fuze,פיוז,,,,,English,,,2025,2026-08-13,David Mackenzie,98,,,Yes Planet,595
,My One and Only,האחד והיחיד שלי,,,,,Hebrew,,,2025,2026-08-13,דוד טאובר,104,,,Yes Planet,595
,One night only,לגמור את הלילה,,,,,English,,,2026,2026-08-13,Will Gluck,102,14+,,Yes Planet,595
,Valley of Shadows,בחזרה מההימלאיה,,,,,ES,,,2023,2026-08-13,Salvador Calvo,120,,,Yes Planet,595
,Insidious: Out of the further,הרוע שבפנים: מחוץ למעבר,,,,,English,,,2026,2026-08-20,Jacob Chase,120,,,Yes Planet,595
,Let It Rain,ויהי גשם,,,,,SV,,,2025,2026-08-20,Hannes Holm,109,,,Yes Planet,595
,Mutiny,נקמה בלב ים,,,,,English,,,2026,2026-08-20,Jean-François Richet,95,,,Yes Planet,595
,SPA WEEKEND,ספא וויקנד,,,,,English,,,2026,2026-08-20,"Jon Lucas, Scott Moore",97,,,Yes Planet,595
,THE POUT POUT FISH,דג ושמו באסה,,,,,Hebrew,,,2026,2026-08-20,,93,,,Yes Planet,595
,t takes two to tango,צריך שניים לטנגו,,,,,French,,,2025,2026-08-20,Jean-Pierre Améris,90,,,Yes Planet,595
,Dog Stars,כוכבי כלב,,,,,English,,,2026,2026-08-27,Ridley Scott,100,,,Yes Planet,595
,What Marielle Knows,מה שמריאל יודעת,,,,,German,,,2025,2026-09-03,Frédéric Hambalek,86,,,Yes Planet,595
,tell me everything,עצמאות,,,,,Hebrew,,,2026,2026-09-03,משה רוזנטל,109,,,Yes Planet,595
,Forgotten Island,האי הנעלם,,,,,English,,,2026,2026-09-24,,98,,,Yes Planet,595
,Digger,דיגר,,,,,English,,,2026,2026-10-01,Alejandro G. Iñárritu,120,,,Yes Planet,595
,The Social Reckoning,החשבון החברתי,,,,,English,,,2026,2026-10-08,Aaron Sorkin,120,,,Yes Planet,595
,Clayface,קלייפייס,,,,,English,,,2026,2026-10-22,James Watkins,120,,,Yes Planet,595
,How to Rob a Bank,איך לשדוד בנק,,,,,English,,,2026,2026-11-12,David Leitch,120,,,Yes Planet,595
,The Hunger Games: Sunrise on the Reaping,משחקי הרעב: זריחה על האסיף,,,,,English,,,2026,2026-11-19,,120,,,Yes Planet,595
,Focker-In-Law,פגוש את הכלה,,,,,English,,,2026,2026-11-26,John Hamburg,120,,,Yes Planet,595
,The Cat In The Hat,חתול תעלול: הסרט,,,,,English,,,2026,2026-12-03,,120,All,,Yes Planet,595
,Avengers: Doomsday,"הנוקמים: עלייתו של ד""ר דום",,,,,English,,,2026,2026-12-17,,120,,,Yes Planet,595
,Ice Age: Boiling Point,עידן הקרח: חם אש,,,,,English,,,2027,2027-02-04,,120,,,Yes Planet,595
