showtime,english_title,hebrew_title,english_href,hebrew_href,screening_type,screening_tech,original_language,dub_language,date_of_showing,release_year,release_date,directed_by,runtime,rating,screening_city,cinema,run_id
18:00,Spider-Man: Brand New Day,ספיידרמן: יום חדש,https://movieland.co.il/order/?eventID=21728&theaterId=1293,https://movieland.co.il/order/?eventID=21728&theaterId=1293,Upgrade,2D,English,,2026-08-07,2026,,,,All,Glilot,MovieLand,593
19:45,Spider-Man: Brand New Day,ספיידרמן: יום חדש,https://movieland.co.il/order/?eventID=21730&theaterId=1293,https://movieland.co.il/order/?eventID=21730&theaterId=1293,Upgrade,2D,English,,2026-08-07,2026,,,,All,Glilot,MovieLand,593
21:00,Spider-Man: Brand New Day,ספיידרמן: יום חדש,https://movieland.co.il/order/?eventID=21729&theaterId=1293,https://movieland.co.il/order/?eventID=21729&theaterId=1293,Upgrade,2D,English,,2026-08-07,2026,,,,All,Glilot,MovieLand,593
22:45,Spider-Man: Brand New Day,ספיידרמן: יום חדש,https://movieland.co.il/order/?eventID=21731&theaterId=1293,https://movieland.co.il/order/?eventID=21731&theaterId=1293,Upgrade,2D,English,,2026-08-07,2026,,,,All,Glilot,MovieLand,593
00:00,Spider-Man: Brand New Day,ספיידרמן: יום חדש,https://movieland.co.il/order/?eventID=21734&theaterId=1293,https://movieland.co.il/order/?eventID=21734&theaterId=1293,Upgrade,2D,English,,2026-08-07,2026,,,,All,Glilot,MovieLand,593
19:00,ЧЕЛОВЕК-ПАУК: НОВЫЙ ДЕНЬ,ЧЕЛОВЕК-ПАУК: НОВЫЙ ДЕНЬ,https://movieland.co.il/order/?eventID=20210&theaterId=1293,https://movieland.co.il/order/?eventID=20210&theaterId=1293,Upgrade,2D,английский,,2026-08-07,2026,,,,Нет возрастных ограничений,Glilot,MovieLand,593
18:00,Spider-Man: Brand New Day,ספיידרמן: יום חדש,https://movieland.co.il/order/?eventID=21692&theaterId=1293,https://movieland.co.il/order/?eventID=21692&theaterId=1293,Upgrade,2D,English,,2026-08-08,2026,,,,All,Glilot,MovieLand,593
19:30,Spider-Man: Brand New Day,ספיידרמן: יום חדש,https://movieland.co.il/order/?eventID=21694&theaterId=1293,https://movieland.co.il/order/?eventID=21694&theaterId=1293,Upgrade,2D,English,,2026-08-08,2026,,,,All,Glilot,MovieLand,593
21:00,Spider-Man: Brand New Day,ספיידרמן: יום חדש,https://movieland.co.il/order/?eventID=21693&theaterId=1293,https://movieland.co.il/order/?eventID=21693&theaterId=1293,Upgrade,2D,English,,2026-08-08,2026,,,,All,Glilot,MovieLand,593
22:30,Spider-Man: Brand New Day,ספיידרמן: יום חדש,https://movieland.co.il/order/?eventID=21695&theaterId=1293,https://movieland.co.il/order/?eventID=21695&theaterId=1293,Upgrade,2D,English,,2026-08-08,2026,,,,All,Glilot,MovieLand,593
