- - -
DATAFLOW SUMMARY
- - -
Name: NowPlayingsTmdb
Run ID: 489
Attempt: 1
Result: SUCCESS
Started (UTC): 2026-06-15T01:29:58.112231+00:00
Finished (UTC): 2026-06-15T01:36:23.964649+00:00
Duration Seconds: 385.8524
Generated At (UTC): 2026-06-15T01:36:23.964918+00:00

SUMMARY COUNTS
- dropped: 13
- mapped: 100
- merged: 78

STAGE BREAKDOWN
- dedupe|merged|deduped_into_tmdb: 78
- group_filter|dropped|skip_token: 1
- tmdb_choice|mapped|director_match: 2
- tmdb_choice|mapped|fallback_first_candidate: 10
- tmdb_choice|mapped|runtime_match: 8
- tmdb_choice|mapped|title_first_match: 60
- tmdb_choice|mapped|tmdb_fix_id_match: 3
- tmdb_choice|mapped|tmdb_fix_override: 4
- tmdb_search|dropped|no_candidates: 12
- write|mapped|marked_added: 6
- write|mapped|upserted: 7

COMING SOONS DETAILS
- (none)

NOW PLAYING GROUP DETAILS
- key=kpop demon hunters sing along | status=merged | reason=deduped_into_tmdb | rep_title= | rows=12 | parsed_year= | candidates=0 | chosen_tmdb=803796 | path=deduped_into_tmdb
- key=goat | status=merged | reason=deduped_into_tmdb | rep_title= | rows=13 | parsed_year= | candidates=0 | chosen_tmdb=1297842 | path=deduped_into_tmdb
- key=mandalorian grogu | status=merged | reason=deduped_into_tmdb | rep_title= | rows=6 | parsed_year= | candidates=0 | chosen_tmdb=1228710 | path=deduped_into_tmdb
- key=project hail mary | status=merged | reason=deduped_into_tmdb | rep_title= | rows=19 | parsed_year= | candidates=0 | chosen_tmdb=687163 | path=deduped_into_tmdb
- key=drama | status=merged | reason=deduped_into_tmdb | rep_title= | rows=2 | parsed_year= | candidates=0 | chosen_tmdb=1325734 | path=deduped_into_tmdb
- key=reminders of him | status=merged | reason=deduped_into_tmdb | rep_title= | rows=15 | parsed_year= | candidates=0 | chosen_tmdb=1367642 | path=deduped_into_tmdb
- key=la grazia | status=merged | reason=deduped_into_tmdb | rep_title= | rows=51 | parsed_year= | candidates=0 | chosen_tmdb=1397364 | path=deduped_into_tmdb
- key=fantasy life | status=merged | reason=deduped_into_tmdb | rep_title= | rows=38 | parsed_year= | candidates=0 | chosen_tmdb=1421977 | path=deduped_into_tmdb
- key=eden | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1042834 | path=deduped_into_tmdb
- key=jaffa 2 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=46 | parsed_year= | candidates=0 | chosen_tmdb=1709961 | path=deduped_into_tmdb
- key=tel aviv beirut | status=merged | reason=deduped_into_tmdb | rep_title= | rows=26 | parsed_year= | candidates=0 | chosen_tmdb=1030210 | path=deduped_into_tmdb
- key=heaven and earth | status=merged | reason=deduped_into_tmdb | rep_title= | rows=35 | parsed_year= | candidates=0 | chosen_tmdb=1598462 | path=deduped_into_tmdb
- key=life without credit | status=merged | reason=deduped_into_tmdb | rep_title= | rows=22 | parsed_year= | candidates=0 | chosen_tmdb=1398406 | path=deduped_into_tmdb
- key=no signal | status=merged | reason=deduped_into_tmdb | rep_title= | rows=3 | parsed_year= | candidates=0 | chosen_tmdb=1284787 | path=deduped_into_tmdb
- key=underwater speculations | status=merged | reason=deduped_into_tmdb | rep_title= | rows=39 | parsed_year= | candidates=0 | chosen_tmdb=1546651 | path=deduped_into_tmdb
- key=bambi the reckoning | status=merged | reason=deduped_into_tmdb | rep_title= | rows=12 | parsed_year= | candidates=0 | chosen_tmdb=1049942 | path=deduped_into_tmdb
- key=shell | status=merged | reason=deduped_into_tmdb | rep_title= | rows=6 | parsed_year= | candidates=0 | chosen_tmdb=1365490 | path=deduped_into_tmdb
- key=mortal kombat ii | status=merged | reason=deduped_into_tmdb | rep_title= | rows=12 | parsed_year= | candidates=0 | chosen_tmdb=931285 | path=deduped_into_tmdb
- key=hokum | status=merged | reason=deduped_into_tmdb | rep_title= | rows=4 | parsed_year= | candidates=0 | chosen_tmdb=1430077 | path=deduped_into_tmdb
- key=zootopia 2 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=2 | parsed_year= | candidates=0 | chosen_tmdb=1084242 | path=deduped_into_tmdb
- key=edward scissorhands | status=merged | reason=deduped_into_tmdb | rep_title= | rows=10 | parsed_year= | candidates=0 | chosen_tmdb=162 | path=deduped_into_tmdb
- key=batman | status=merged | reason=deduped_into_tmdb | rep_title= | rows=28 | parsed_year= | candidates=0 | chosen_tmdb=268 | path=deduped_into_tmdb
- key=et the extra terrestrial | status=merged | reason=deduped_into_tmdb | rep_title= | rows=28 | parsed_year= | candidates=0 | chosen_tmdb=601 | path=deduped_into_tmdb
- key=saltiz | status=merged | reason=deduped_into_tmdb | rep_title= | rows=199 | parsed_year= | candidates=0 | chosen_tmdb=1696940 | path=deduped_into_tmdb
- key=fifth element | status=merged | reason=deduped_into_tmdb | rep_title= | rows=9 | parsed_year= | candidates=0 | chosen_tmdb=18 | path=deduped_into_tmdb
- key=jerry maguire | status=merged | reason=deduped_into_tmdb | rep_title= | rows=27 | parsed_year= | candidates=0 | chosen_tmdb=9390 | path=deduped_into_tmdb
- key=tuner | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1340206 | path=deduped_into_tmdb
- key=bohemian rhapsody | status=merged | reason=deduped_into_tmdb | rep_title= | rows=2 | parsed_year= | candidates=0 | chosen_tmdb=424694 | path=deduped_into_tmdb
- key=substance | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=933260 | path=deduped_into_tmdb
- key=pretty woman | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=114 | path=deduped_into_tmdb
- key=forrest gump | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=13 | path=deduped_into_tmdb
- key=wonder | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=406997 | path=deduped_into_tmdb
- key=passanger | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1637792 | path=deduped_into_tmdb
- key=pulp fiction | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=680 | path=deduped_into_tmdb
- key=fleak | status=merged | reason=deduped_into_tmdb | rep_title= | rows=3 | parsed_year= | candidates=0 | chosen_tmdb=680770 | path=deduped_into_tmdb
- key=just an illusion | status=merged | reason=deduped_into_tmdb | rep_title= | rows=6 | parsed_year= | candidates=0 | chosen_tmdb=1404684 | path=deduped_into_tmdb
- key=five seconds | status=merged | reason=deduped_into_tmdb | rep_title= | rows=5 | parsed_year= | candidates=0 | chosen_tmdb=1368519 | path=deduped_into_tmdb
- key=i swear | status=merged | reason=deduped_into_tmdb | rep_title= | rows=8 | parsed_year= | candidates=0 | chosen_tmdb=1317149 | path=deduped_into_tmdb
- key=invite | status=merged | reason=deduped_into_tmdb | rep_title= | rows=5 | parsed_year= | candidates=0 | chosen_tmdb=950028 | path=deduped_into_tmdb
- key=Cinema City | status=mapped | reason=upserted | rep_title= | rows=956 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Cinema City | status=mapped | reason=marked_added | rep_title= | rows=1080 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Yes Planet | status=mapped | reason=upserted | rep_title= | rows=936 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Yes Planet | status=mapped | reason=marked_added | rep_title= | rows=1382 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Hot Cinema | status=mapped | reason=upserted | rep_title= | rows=907 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Hot Cinema | status=mapped | reason=marked_added | rep_title= | rows=1007 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=MovieLand | status=mapped | reason=upserted | rep_title= | rows=275 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=MovieLand | status=mapped | reason=marked_added | rep_title= | rows=308 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Lev Cinema | status=mapped | reason=upserted | rep_title= | rows=153 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Lev Cinema | status=mapped | reason=marked_added | rep_title= | rows=153 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Rav Hen | status=mapped | reason=upserted | rep_title= | rows=130 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Rav Hen | status=mapped | reason=marked_added | rep_title= | rows=185 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=finalMovies | status=mapped | reason=upserted | rep_title= | rows=78 | parsed_year= | candidates=0 | chosen_tmdb= | path=final_movies

UNRESOLVED / DROPPED ITEMS
- skip_token | group=2 | rows=128
- no_candidates | group=bear clow camp | title=the bear clow camp
- no_candidates | group=investment generation | title=investment generation
- no_candidates | group=kupa rashit | title=kupa rashit
- no_candidates | group=animel farm | title=animel farm
- no_candidates | group=kidnapped aka rapito | title=kidnapped aka rapito
- no_candidates | group=planet nor fra | title=planet nor fra
- no_candidates | group=american hina | title=american hina
- no_candidates | group=five baloons | title=five baloons
- no_candidates | group=comedy bar daniel cohen | title=comedy bar daniel cohen
- no_candidates | group=hot cinema | title=hot cinema
- no_candidates | group=muhamad naama | title=muhamad naama
- no_candidates | group=movieretro | title=movieretro

WRITE/DEDUPE ACTIONS
- dedupeFinalShowtimes(finalShowtimes)
- dedupeFinalMovies(finalMovies)
- upsertUpdates(finalShowtimes) cinema=Cinema City rows=956
- mark_added(allShowtimes) cinema=Cinema City rows=1080
- delete_stale(finalShowtimes) cinema=Cinema City rows=1301
- upsertUpdates(finalShowtimes) cinema=Yes Planet rows=936
- mark_added(allShowtimes) cinema=Yes Planet rows=1382
- delete_stale(finalShowtimes) cinema=Yes Planet rows=1261
- upsertUpdates(finalShowtimes) cinema=Hot Cinema rows=907
- mark_added(allShowtimes) cinema=Hot Cinema rows=1007
- delete_stale(finalShowtimes) cinema=Hot Cinema rows=1172
- upsertUpdates(finalShowtimes) cinema=MovieLand rows=275
- mark_added(allShowtimes) cinema=MovieLand rows=308
- delete_stale(finalShowtimes) cinema=MovieLand rows=340
- upsertUpdates(finalShowtimes) cinema=Lev Cinema rows=153
- mark_added(allShowtimes) cinema=Lev Cinema rows=153
- delete_stale(finalShowtimes) cinema=Lev Cinema rows=193
- upsertUpdates(finalShowtimes) cinema=Rav Hen rows=130
- mark_added(allShowtimes) cinema=Rav Hen rows=185
- delete_stale(finalShowtimes) cinema=Rav Hen rows=178
- dedupeFinalShowtimes(finalShowtimes)
- upsertUpdates(finalMovies) rows=78
- dedupeFinalMovies(finalMovies)

NOTES
- (none)
