- - -
DATAFLOW SUMMARY
- - -
Name: NowPlayingsTmdb
Run ID: 464
Attempt: 1
Result: SUCCESS
Started (UTC): 2026-06-04T01:44:34.925174+00:00
Finished (UTC): 2026-06-04T01:51:34.509425+00:00
Duration Seconds: 419.5843
Generated At (UTC): 2026-06-04T01:51:34.509627+00:00

SUMMARY COUNTS
- dropped: 10
- mapped: 101
- merged: 80

STAGE BREAKDOWN
- dedupe|merged|deduped_into_tmdb: 80
- tmdb_choice|mapped|director_match: 4
- tmdb_choice|mapped|fallback_first_candidate: 11
- tmdb_choice|mapped|runtime_match: 8
- tmdb_choice|mapped|title_first_match: 61
- tmdb_choice|mapped|tmdb_fix_id_match: 2
- tmdb_choice|mapped|tmdb_fix_override: 2
- tmdb_search|dropped|no_candidates: 10
- write|mapped|marked_added: 6
- write|mapped|upserted: 7

COMING SOONS DETAILS
- (none)

NOW PLAYING GROUP DETAILS
- key=backrooms | status=mapped | reason=title_first_match | rep_title=backrooms | rows=726 | parsed_year=2026 | candidates=13 | chosen_tmdb=1083381 | path=title_first_match
- key=my friend eva | status=merged | reason=deduped_into_tmdb | rep_title= | rows=26 | parsed_year= | candidates=0 | chosen_tmdb=1297953 | path=deduped_into_tmdb
- key=drama | status=merged | reason=deduped_into_tmdb | rep_title= | rows=8 | parsed_year= | candidates=0 | chosen_tmdb=1325734 | path=deduped_into_tmdb
- key=shelter | status=merged | reason=deduped_into_tmdb | rep_title= | rows=7 | parsed_year= | candidates=0 | chosen_tmdb=1290821 | path=deduped_into_tmdb
- key=spongebob movie search for squarepants | status=merged | reason=deduped_into_tmdb | rep_title= | rows=4 | parsed_year= | candidates=0 | chosen_tmdb=991494 | path=deduped_into_tmdb
- key=zootopia 2 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=10 | parsed_year= | candidates=0 | chosen_tmdb=1084242 | path=deduped_into_tmdb
- key=night of the hunted | status=merged | reason=deduped_into_tmdb | rep_title= | rows=7 | parsed_year= | candidates=0 | chosen_tmdb=1160003 | path=deduped_into_tmdb
- key=tel aviv beirut | status=merged | reason=deduped_into_tmdb | rep_title= | rows=32 | parsed_year= | candidates=0 | chosen_tmdb=1030210 | path=deduped_into_tmdb
- key=fleak | status=merged | reason=deduped_into_tmdb | rep_title= | rows=6 | parsed_year= | candidates=0 | chosen_tmdb=680770 | path=deduped_into_tmdb
- key=mother mary | status=merged | reason=deduped_into_tmdb | rep_title= | rows=5 | parsed_year= | candidates=0 | chosen_tmdb=1102883 | path=deduped_into_tmdb
- key=june and john | status=merged | reason=deduped_into_tmdb | rep_title= | rows=2 | parsed_year= | candidates=0 | chosen_tmdb=1216571 | path=deduped_into_tmdb
- key=jungle beat 2 the past | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1453180 | path=deduped_into_tmdb
- key=madly | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1500272 | path=deduped_into_tmdb
- key=nirvanna the band the show the movie | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1154538 | path=deduped_into_tmdb
- key=classic | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1411480 | path=deduped_into_tmdb
- key=five seconds | status=merged | reason=deduped_into_tmdb | rep_title= | rows=19 | parsed_year= | candidates=0 | chosen_tmdb=1368519 | path=deduped_into_tmdb
- key=nice indian boy | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1128614 | path=deduped_into_tmdb
- key=i swear | status=merged | reason=deduped_into_tmdb | rep_title= | rows=6 | parsed_year= | candidates=0 | chosen_tmdb=1317149 | path=deduped_into_tmdb
- key=Hot Cinema | status=mapped | reason=upserted | rep_title= | rows=2543 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Hot Cinema | status=mapped | reason=marked_added | rep_title= | rows=2596 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Cinema City | status=mapped | reason=upserted | rep_title= | rows=3032 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Cinema City | status=mapped | reason=marked_added | rep_title= | rows=3086 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Yes Planet | status=mapped | reason=upserted | rep_title= | rows=2723 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Yes Planet | status=mapped | reason=marked_added | rep_title= | rows=2933 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=MovieLand | status=mapped | reason=upserted | rep_title= | rows=997 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=MovieLand | status=mapped | reason=marked_added | rep_title= | rows=1052 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Lev Cinema | status=mapped | reason=upserted | rep_title= | rows=230 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Lev Cinema | status=mapped | reason=marked_added | rep_title= | rows=230 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Rav Hen | status=mapped | reason=upserted | rep_title= | rows=298 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Rav Hen | status=mapped | reason=marked_added | rep_title= | rows=333 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=finalMovies | status=mapped | reason=upserted | rep_title= | rows=80 | parsed_year= | candidates=0 | chosen_tmdb= | path=final_movies

UNRESOLVED / DROPPED ITEMS
- no_candidates | group=bear clow camp | title=the bear clow camp
- no_candidates | group=muhamad naama | title=muhamad naama
- no_candidates | group=five baloons | title=five baloons
- no_candidates | group=hot cinema | title=hot cinema
- no_candidates | group=lior duvdevani | title=lior duvdevani
- no_candidates | group=comedy bar daniel cohen | title=comedy bar daniel cohen
- no_candidates | group=investment generation | title=investment generation
- no_candidates | group=animel farm | title=animel farm
- no_candidates | group=kidnapped aka rapito | title=kidnapped aka rapito
- no_candidates | group=movieretro | title=movieretro

WRITE/DEDUPE ACTIONS
- dedupeFinalShowtimes(finalShowtimes)
- dedupeFinalMovies(finalMovies)
- upsertUpdates(finalShowtimes) cinema=Hot Cinema rows=2543
- mark_added(allShowtimes) cinema=Hot Cinema rows=2596
- delete_stale(finalShowtimes) cinema=Hot Cinema rows=2822
- upsertUpdates(finalShowtimes) cinema=Cinema City rows=3032
- mark_added(allShowtimes) cinema=Cinema City rows=3086
- delete_stale(finalShowtimes) cinema=Cinema City rows=3290
- upsertUpdates(finalShowtimes) cinema=Yes Planet rows=2723
- mark_added(allShowtimes) cinema=Yes Planet rows=2933
- delete_stale(finalShowtimes) cinema=Yes Planet rows=3086
- upsertUpdates(finalShowtimes) cinema=MovieLand rows=997
- mark_added(allShowtimes) cinema=MovieLand rows=1052
- delete_stale(finalShowtimes) cinema=MovieLand rows=1083
- upsertUpdates(finalShowtimes) cinema=Lev Cinema rows=230
- mark_added(allShowtimes) cinema=Lev Cinema rows=230
- delete_stale(finalShowtimes) cinema=Lev Cinema rows=442
- upsertUpdates(finalShowtimes) cinema=Rav Hen rows=298
- mark_added(allShowtimes) cinema=Rav Hen rows=333
- delete_stale(finalShowtimes) cinema=Rav Hen rows=339
- dedupeFinalShowtimes(finalShowtimes)
- upsertUpdates(finalMovies) rows=80
- dedupeFinalMovies(finalMovies)

NOTES
- (none)
