- - -
DATAFLOW SUMMARY
- - -
Name: NowPlayingsTmdb
Run ID: 512
Attempt: 1
Result: SUCCESS
Started (UTC): 2026-07-03T01:45:34.837784+00:00
Finished (UTC): 2026-07-03T01:50:50.889206+00:00
Duration Seconds: 316.0514
Generated At (UTC): 2026-07-03T01:50:50.889414+00:00

SUMMARY COUNTS
- dropped: 10
- mapped: 70
- merged: 53

STAGE BREAKDOWN
- dedupe|merged|deduped_into_tmdb: 53
- tmdb_choice|mapped|director_match: 7
- tmdb_choice|mapped|fallback_first_candidate: 6
- tmdb_choice|mapped|runtime_match: 3
- tmdb_choice|mapped|title_first_match: 38
- tmdb_choice|mapped|tmdb_fix_id_match: 2
- tmdb_choice|mapped|tmdb_fix_override: 3
- tmdb_search|dropped|no_candidates: 10
- write|mapped|marked_added: 5
- write|mapped|upserted: 6

COMING SOONS DETAILS
- (none)

NOW PLAYING GROUP DETAILS
- key=i swear | status=mapped | reason=title_first_match | rep_title=i swear | rows=188 | parsed_year=2025 | candidates=20 | chosen_tmdb=1317149 | path=title_first_match
- key=kupa rashit | status=dropped | reason=no_candidates | rep_title=kupa rashit | rows=788 | parsed_year=2026 | candidates=0 | chosen_tmdb= | path=
- key=minions monsters | status=mapped | reason=title_first_match | rep_title=minions monsters | rows=2248 | parsed_year=2026 | candidates=3 | chosen_tmdb=1315772 | path=title_first_match
- key=three men and vilma | status=mapped | reason=director_match | rep_title=three men and vilma | rows=53 | parsed_year=2025 | candidates=1 | chosen_tmdb=1340922 | path=director_match
- key=rental family | status=mapped | reason=title_first_match | rep_title=rental family | rows=1 | parsed_year=2025 | candidates=4 | chosen_tmdb=1208348 | path=title_first_match
- key=minions monsters english | status=dropped | reason=no_candidates | rep_title=minions monsters english | rows=62 | parsed_year=2026 | candidates=0 | chosen_tmdb= | path=
- key=colours of time | status=mapped | reason=title_first_match | rep_title=colours of time | rows=69 | parsed_year=2025 | candidates=2 | chosen_tmdb=1235304 | path=title_first_match
- key=colonia 75 | status=mapped | reason=fallback_first_candidate | rep_title=colonia 75 | rows=18 | parsed_year=2025 | candidates=1 | chosen_tmdb=1171153 | path=fallback_first_candidate
- key=power ballad | status=mapped | reason=title_first_match | rep_title=power ballad | rows=349 | parsed_year=2026 | candidates=1 | chosen_tmdb=1284016 | path=title_first_match
- key=la grazia | status=mapped | reason=title_first_match | rep_title=la grazia | rows=13 | parsed_year=2025 | candidates=12 | chosen_tmdb=1397364 | path=title_first_match
- key=toy story 5 | status=mapped | reason=tmdb_fix_id_match | rep_title=toy story 5 | rows=1061 | parsed_year=2026 | candidates=2 | chosen_tmdb=1084244 | path=tmdb_fix_id_match
- key=supergirl | status=mapped | reason=title_first_match | rep_title=supergirl | rows=399 | parsed_year=2026 | candidates=15 | chosen_tmdb=1081003 | path=title_first_match
- key=invite | status=mapped | reason=title_first_match | rep_title=the invite | rows=1 | parsed_year=2026 | candidates=20 | chosen_tmdb=950028 | path=title_first_match
- key=disclosure day | status=mapped | reason=title_first_match | rep_title=disclosure day | rows=122 | parsed_year=2026 | candidates=3 | chosen_tmdb=1275779 | path=title_first_match
- key=just an illusion | status=mapped | reason=title_first_match | rep_title=just an illusion | rows=4 | parsed_year=2026 | candidates=3 | chosen_tmdb=1404684 | path=title_first_match
