cinema,date,time,title,snif,type
ML,19/11/2024,21:35,1 Million Followers,Carmiel,R
ML,19/11/2024,15:20,Adios Buenos Aires,Carmiel,R
CC,19/11/2024,13:30,Adios Buenos Aires,Glilot,R
HC,19/11/2024,16:55,Adios Buenos Aires,Kiryat Bialik,R
HC,19/11/2024,13:05,Adios Buenos Aires,Haifa,R
HC,19/11/2024,15:10,Adios Buenos Aires,Haifa,R
HC,19/11/2024,14:10,Adios Buenos Aires,Kfar Saba,R
HC,19/11/2024,18:40,Adios Buenos Aires,Kfar Saba,R
HC,19/11/2024,13:15,Adios Buenos Aires,Rehovot,R
HC,19/11/2024,21:50,Adios Buenos Aires,Ashkelon,R
ML,19/11/2024,13:05,Black Tea,Carmiel,UPGRADE
ML,19/11/2024,15:25,Black Tea,Carmiel,UPGRADE
ML,19/11/2024,14:15,Black Tea,Haifa,UPGRADE
ML,19/11/2024,21:40,Black Tea,Haifa,R
ML,19/11/2024,14:10,Black Tea,Netanya,R
ML,19/11/2024,18:55,Black Tea,Netanya,R
YP,19/11/2024,13:20,Black Tea,Haifa,R
YP,19/11/2024,15:50,Black Tea,Jerusalem,R
HC,19/11/2024,14:30,Black Tea,Kiryat Bialik,R
HC,19/11/2024,14:30,Black Tea,Haifa,R
HC,19/11/2024,14:30,Black Tea,Petach Tikvah,R
HC,19/11/2024,14:15,Black Tea,Modiin,R
HC,19/11/2024,16:45,Black Tea,Modiin,R
HC,19/11/2024,14:15,Black Tea,Rehovot,R
HC,19/11/2024,16:40,Black Tea,Ashdod,R
HC,19/11/2024,17:00,Black Tea,Ashkelon,R
ML,19/11/2024,14:30,Bonnard: Pierre & Marthe,Netanya,R
HC,19/11/2024,17:00,Bonnard: Pierre & Marthe,Ashdod,R
LC,19/11/2024,22:10,Come Closer,Tel Aviv,R
HC,19/11/2024,14:30,Come Closer,Kiryat Bialik,R
HC,19/11/2024,16:40,Come Closer,Haifa,R
HC,19/11/2024,14:45,Come Closer,Kfar Saba,R
