cinema,date,time,title,snif,type
HC,24-12-24,11:00,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24-12-24,12:10,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24-12-24,13:40,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24-12-24,14:50,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24-12-24,16:30,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24-12-24,17:25,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24-12-24,19:15,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24-12-24,20:00,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24-12-24,21:50,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24-12-24,22:35,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24-12-24,11:00,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,24-12-24,12:15,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,Premium
HC,24-12-24,13:50,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,24-12-24,14:50,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,Premium
HC,24-12-24,16:50,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,24-12-24,17:30,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,Premium
HC,24-12-24,19:15,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,24-12-24,20:10,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,Premium
HC,24-12-24,21:50,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,24-12-24,11:15,The Lord of the Rings: The Fellowship of the Ring,Petach Tikvah,R
HC,24-12-24,14:00,The Lord of the Rings: The Fellowship of the Ring,Petach Tikvah,R
HC,24-12-24,16:40,The Lord of the Rings: The Fellowship of the Ring,Petach Tikvah,R
HC,24-12-24,19:00,The Lord of the Rings: The Fellowship of the Ring,Petach Tikvah,R
HC,24-12-24,21:35,The Lord of the Rings: The Fellowship of the Ring,Petach Tikvah,R
HC,24-12-24,14:00,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,24-12-24,16:30,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,24-12-24,19:00,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,24-12-24,20:40,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,24-12-24,21:40,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,24-12-24,22:05,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,24-12-24,11:10,The Lord of the Rings: The Fellowship of the Ring,Rehovot,R
HC,24-12-24,13:50,The Lord of the Rings: The Fellowship of the Ring,Rehovot,R
HC,24-12-24,16:30,The Lord of the Rings: The Fellowship of the Ring,Rehovot,R
HC,24-12-24,19:15,The Lord of the Rings: The Fellowship of the Ring,Rehovot,R
HC,24-12-24,21:50,The Lord of the Rings: The Fellowship of the Ring,Rehovot,R
HC,24-12-24,16:40,The Lord of the Rings: The Fellowship of the Ring,Ashdod,R
HC,24-12-24,19:20,The Lord of the Rings: The Fellowship of the Ring,Ashdod,R
HC,24-12-24,21:50,The Lord of the Rings: The Fellowship of the Ring,Ashdod,R
HC,24-12-24,16:45,The Lord of the Rings: The Fellowship of the Ring,Ashkelon,R
HC,24-12-24,19:15,The Lord of the Rings: The Fellowship of the Ring,Ashkelon,R
HC,24-12-24,21:45,The Lord of the Rings: The Fellowship of the Ring,Ashkelon,R
YP,24-12-24,11:20,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,R
YP,24-12-24,11:45,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,R
YP,24-12-24,14:15,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,R
YP,24-12-24,16:45,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,R
YP,24-12-24,19:00,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,R
YP,24-12-24,21:30,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,R
YP,24-12-24,18:00,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,VIP
YP,24-12-24,11:40,The Lord of the Rings: The Fellowship of the Ring,Ayalon,R
YP,24-12-24,14:15,The Lord of the Rings: The Fellowship of the Ring,Ayalon,R
YP,24-12-24,16:45,The Lord of the Rings: The Fellowship of the Ring,Ayalon,R
YP,24-12-24,19:15,The Lord of the Rings: The Fellowship of the Ring,Ayalon,R
YP,24-12-24,21:45,The Lord of the Rings: The Fellowship of the Ring,Ayalon,R
YP,24-12-24,14:10,The Lord of the Rings: The Fellowship of the Ring,Beer Sheva,R
YP,24-12-24,16:45,The Lord of the Rings: The Fellowship of the Ring,Beer Sheva,R
YP,24-12-24,19:15,The Lord of the Rings: The Fellowship of the Ring,Beer Sheva,R
YP,24-12-24,21:45,The Lord of the Rings: The Fellowship of the Ring,Beer Sheva,R
YP,24-12-24,11:15,The Lord of the Rings: The Fellowship of the Ring,Zichron Yaakov,R
YP,24-12-24,14:00,The Lord of the Rings: The Fellowship of the Ring,Zichron Yaakov,R
YP,24-12-24,16:30,The Lord of the Rings: The Fellowship of the Ring,Zichron Yaakov,R
YP,24-12-24,19:00,The Lord of the Rings: The Fellowship of the Ring,Zichron Yaakov,R
YP,24-12-24,21:30,The Lord of the Rings: The Fellowship of the Ring,Zichron Yaakov,R
YP,24-12-24,11:30,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
YP,24-12-24,14:15,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
YP,24-12-24,16:45,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
YP,24-12-24,19:15,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
YP,24-12-24,21:45,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
YP,24-12-24,17:15,The Lord of the Rings: The Fellowship of the Ring,Haifa,VIP
YP,24-12-24,20:00,The Lord of the Rings: The Fellowship of the Ring,Haifa,VIP
YP,24-12-24,11:00,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
YP,24-12-24,14:15,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
YP,24-12-24,16:40,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
YP,24-12-24,19:10,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
YP,24-12-24,21:40,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
RH,24-12-24,11:00,The Lord of the Rings: The Fellowship of the Ring,Givataim,R
RH,24-12-24,14:00,The Lord of the Rings: The Fellowship of the Ring,Givataim,R
RH,24-12-24,16:45,The Lord of the Rings: The Fellowship of the Ring,Givataim,R
RH,24-12-24,19:15,The Lord of the Rings: The Fellowship of the Ring,Givataim,R
RH,24-12-24,21:50,The Lord of the Rings: The Fellowship of the Ring,Givataim,R
RH,24-12-24,17:00,The Lord of the Rings: The Fellowship of the Ring,Tel Aviv,R
RH,24-12-24,19:20,The Lord of the Rings: The Fellowship of the Ring,Tel Aviv,R
RH,24-12-24,21:50,The Lord of the Rings: The Fellowship of the Ring,Tel Aviv,R
RH,24-12-24,17:00,The Lord of the Rings: The Fellowship of the Ring,Kiryat Ono,R
RH,24-12-24,19:30,The Lord of the Rings: The Fellowship of the Ring,Kiryat Ono,R
RH,24-12-24,21:50,The Lord of the Rings: The Fellowship of the Ring,Kiryat Ono,R
YP,24-12-24,14:00,The Lord of the Rings: The War of the Rohirrim,Ayalon,R
YP,24-12-24,21:45,The Lord of the Rings: The War of the Rohirrim,Beer Sheva,R
YP,24-12-24,14:15,The Lord of the Rings: The War of the Rohirrim,Jerusalem,R
ML,24-12-24,11:05,The Other Way Around,Netanya,R
ML,24-12-24,13:40,The Other Way Around,Netanya,R
HC,24-12-24,12:00,The Other Way Around,Kiryat Bialik,R
HC,24-12-24,14:30,The Other Way Around,Kiryat Bialik,R
YP,24-12-24,19:15,The Other Way Around,Rishon Letzion,R
YP,24-12-24,14:00,The Other Way Around,Haifa,R
HC,24-12-24,11:00,The Promised Land,Haifa,R
HC,24-12-24,13:50,The Promised Land,Haifa,R
YP,24-12-24,16:20,The Promised Land,Haifa,R
HC,24-12-24,17:00,The Property,Carmiel,R
HC,24-12-24,19:15,The Property,Carmiel,R
HC,24-12-24,21:50,The Property,Carmiel,R
HC,24-12-24,11:00,The Property,Kiryat Bialik,R
HC,24-12-24,13:25,The Property,Kiryat Bialik,R
HC,24-12-24,15:50,The Property,Kiryat Bialik,R
HC,24-12-24,19:35,The Property,Kiryat Bialik,R
HC,24-12-24,12:10,The Property,Haifa,R
HC,24-12-24,14:30,The Property,Haifa,R
HC,24-12-24,16:50,The Property,Haifa,R
HC,24-12-24,19:10,The Property,Haifa,R
HC,24-12-24,21:30,The Property,Haifa,R
HC,24-12-24,12:00,The Property,Kfar Saba,R
HC,24-12-24,14:30,The Property,Kfar Saba,R
HC,24-12-24,16:30,The Property,Kfar Saba,R
HC,24-12-24,18:45,The Property,Kfar Saba,R
HC,24-12-24,14:25,The Property,Petach Tikvah,R
HC,24-12-24,19:00,The Property,Petach Tikvah,R
HC,24-12-24,14:10,The Property,Modiin,R
HC,24-12-24,19:10,The Property,Modiin,R
HC,24-12-24,11:00,The Property,Rehovot,R
HC,24-12-24,16:40,The Property,Rehovot,R
HC,24-12-24,21:00,The Property,Rehovot,R
HC,24-12-24,16:30,The Property,Ashdod,R
HC,24-12-24,18:45,The Property,Ashdod,R
HC,24-12-24,21:00,The Property,Ashdod,R
HC,24-12-24,19:25,The Property,Ashkelon,R
HC,24-12-24,21:45,The Property,Ashkelon,R
YP,24-12-24,11:10,The Property,Rishon Letzion,R
YP,24-12-24,13:50,The Property,Rishon Letzion,R
YP,24-12-24,16:20,The Property,Rishon Letzion,R
YP,24-12-24,12:00,The Property,Ayalon,R
YP,24-12-24,17:30,The Property,Ayalon,R
YP,24-12-24,19:45,The Property,Ayalon,R
YP,24-12-24,14:00,The Property,Beer Sheva,R
YP,24-12-24,12:00,The Property,Zichron Yaakov,R
YP,24-12-24,14:30,The Property,Zichron Yaakov,R
YP,24-12-24,16:45,The Property,Zichron Yaakov,R
YP,24-12-24,14:20,The Property,Haifa,R
YP,24-12-24,11:30,The Property,Jerusalem,R
YP,24-12-24,14:00,The Property,Jerusalem,R
LC,24-12-24,10:45,The Ring,Tel Aviv,R
LC,24-12-24,13:45,The Ring,Tel Aviv,R
LC,24-12-24,16:00,The Ring,Tel Aviv,R
LC,24-12-24,18:35,The Ring,Tel Aviv,R
LC,24-12-24,21:30,The Ring,Tel Aviv,R
LC,24-12-24,11:00,The Ring,Even Yehuda,R
LC,24-12-24,15:50,The Ring,Even Yehuda,R
LC,24-12-24,18:00,The Ring,Even Yehuda,R
LC,24-12-24,21:10,The Ring,Even Yehuda,R
LC,24-12-24,18:15,The Ring,Omer,R
LC,24-12-24,17:00,The Ring,Herziliya,R
LC,24-12-24,10:50,The Ring,Ramat Hasharon,R
LC,24-12-24,18:15,The Ring,Ramat Hasharon,R
LC,24-12-24,11:00,The Ring,Raanana,R
LC,24-12-24,13:30,The Ring,Raanana,R
LC,24-12-24,15:50,The Ring,Raanana,R
LC,24-12-24,18:45,The Ring,Raanana,R
LC,24-12-24,21:45,The Ring,Raanana,R
LC,24-12-24,11:00,The Ring,Jerusalem,R
LC,24-12-24,19:30,The Room Next Door,Jerusalem,R
LC,24-12-24,18:00,The Substance,Tel Aviv,R
LC,24-12-24,21:00,The Substance,Tel Aviv,R
ML,24-12-24,21:30,The Substance,Haifa,R
ML,24-12-24,21:30,The Substance,Netanya,R
HC,24-12-24,11:30,The Substance,Haifa,R
HC,24-12-24,14:30,The Substance,Haifa,R
HC,24-12-24,11:15,The Substance,Kfar Saba,R
HC,24-12-24,14:15,The Substance,Kfar Saba,R
HC,24-12-24,20:30,The Substance,Kfar Saba,R
CC,24-12-24,13:30,The Substance,Glilot,R
CC,24-12-24,21:15,The Substance,Glilot,R
CC,24-12-24,21:50,The Substance,Rishon Letzion,R
CC,24-12-24,22:00,The Substance,Jerusalem,R
YP,24-12-24,11:40,The Substance,Rishon Letzion,R
YP,24-12-24,18:45,The Substance,Rishon Letzion,R
YP,24-12-24,21:30,The Substance,Rishon Letzion,R
YP,24-12-24,11:20,The Substance,Ayalon,R
YP,24-12-24,18:40,The Substance,Ayalon,R
YP,24-12-24,21:30,The Substance,Ayalon,R
YP,24-12-24,21:20,The Substance,Zichron Yaakov,R
YP,24-12-24,11:10,The Substance,Haifa,R
YP,24-12-24,18:15,The Substance,Haifa,R
YP,24-12-24,21:00,The Substance,Haifa,R
YP,24-12-24,11:20,The Substance,Jerusalem,R
YP,24-12-24,20:15,The Substance,Jerusalem,R
CC,24-12-24,10:30,The Vanishing Soldier,Glilot,R
ML,24-12-24,21:50,This Is My Mother,Haifa,R
ML,24-12-24,11:10,This Is My Mother,Netanya,R
ML,24-12-24,11:35,Under Therapy,Haifa,R
HC,24-12-24,11:10,Under Therapy,Kiryat Bialik,R
HC,24-12-24,13:15,Under Therapy,Kiryat Bialik,R
HC,24-12-24,17:30,Under Therapy,Kiryat Bialik,R
HC,24-12-24,11:00,Under Therapy,Haifa,R
HC,24-12-24,13:00,Under Therapy,Haifa,R
HC,24-12-24,15:00,Under Therapy,Haifa,R
HC,24-12-24,17:00,Under Therapy,Haifa,R
CC,24-12-24,10:10,Under Therapy,Glilot,R
CC,24-12-24,14:00,Under Therapy,Glilot,R
CC,24-12-24,16:30,Under Therapy,Glilot,R
CC,24-12-24,19:00,Under Therapy,Glilot,R
CC,24-12-24,10:00,Under Therapy,Rishon Letzion,R
CC,24-12-24,12:35,Under Therapy,Jerusalem,R
CC,24-12-24,12:35,Under Therapy,Chadera,R
YP,24-12-24,16:45,Under Therapy,Rishon Letzion,R
YP,24-12-24,14:45,Under Therapy,Haifa,R
YP,24-12-24,12:30,Under Therapy,Jerusalem,R
YP,24-12-24,15:00,Under Therapy,Jerusalem,R
YP,24-12-24,21:30,Venom: The Last Dance,Rishon Letzion,R
YP,24-12-24,21:40,Venom: The Last Dance,Beer Sheva,R
YP,24-12-24,19:00,Venom: The Last Dance,Haifa,R
YP,24-12-24,21:15,Venom: The Last Dance,Haifa,R
CC,24-12-24,22:10,Weekend in Taipei,Rishon Letzion,R
YP,24-12-24,16:45,Weekend in Taipei,Haifa,R
YP,24-12-24,22:00,Weekend in Taipei,Jerusalem,R
LC,24-12-24,18:10,Wicked,Tel Aviv,R
LC,24-12-24,21:20,Wicked,Tel Aviv,R
LC,24-12-24,18:30,Wicked,Raanana,R
LC,24-12-24,21:00,Wicked,Raanana,R
ML,24-12-24,18:15,Wicked,Carmiel,R
ML,24-12-24,21:55,Wicked,Carmiel,UPGRADE
ML,24-12-24,13:55,Wicked,Haifa,UPGRADE
ML,24-12-24,18:15,Wicked,Haifa,R
ML,24-12-24,20:50,Wicked,Haifa,R
ML,24-12-24,22:00,Wicked,Haifa,UPGRADE
HC,24-12-24,21:35,Wicked,Carmiel,R
HC,24-12-24,21:50,Wicked,Nahariya,R
HC,24-12-24,15:20,Wicked,Kiryat Bialik,R
HC,24-12-24,18:30,Wicked,Kiryat Bialik,R
HC,24-12-24,21:40,Wicked,Kiryat Bialik,R
HC,24-12-24,18:30,Wicked,Haifa,R
HC,24-12-24,21:40,Wicked,Haifa,R
HC,24-12-24,17:15,Wicked,Kfar Saba,R
HC,24-12-24,19:45,Wicked,Kfar Saba,R
HC,24-12-24,20:30,Wicked,Petach Tikvah,R
HC,24-12-24,15:10,Wicked,Modiin,R
HC,24-12-24,18:20,Wicked,Modiin,R
HC,24-12-24,21:30,Wicked,Modiin,R
HC,24-12-24,19:45,Wicked,Ashdod,R
HC,24-12-24,21:15,Wicked,Ashkelon,R
ML,24-12-24,18:20,Wicked,Netanya,UPGRADE
ML,24-12-24,21:40,Wicked,Netanya,UPGRADE
ML,24-12-24,21:50,Wicked,Glilot,UPGRADE
CC,24-12-24,10:45,Wicked,Glilot,R
CC,24-12-24,14:00,Wicked,Glilot,R
CC,24-12-24,17:20,Wicked,Glilot,R
CC,24-12-24,18:50,Wicked,Glilot,R
CC,24-12-24,20:40,Wicked,Glilot,R
CC,24-12-24,18:40,Wicked,Rishon Letzion,R
CC,24-12-24,21:15,Wicked,Rishon Letzion,R
CC,24-12-24,14:45,Wicked,Jerusalem,R
CC,24-12-24,18:00,Wicked,Jerusalem,R
CC,24-12-24,21:15,Wicked,Jerusalem,R
CC,24-12-24,16:00,Wicked,Netanya,R
CC,24-12-24,19:30,Wicked,Beer Sheva,R
CC,24-12-24,11:20,Wicked,Chadera,R
CC,24-12-24,14:40,Wicked,Chadera,R
CC,24-12-24,20:40,Wicked,Chadera,R
CC,24-12-24,13:30,Wicked,Ashdod,R
CC,24-12-24,16:50,Wicked,Ashdod,R
CC,24-12-24,20:10,Wicked,Ashdod,R
YP,24-12-24,11:10,Wicked,Rishon Letzion,R
YP,24-12-24,14:20,Wicked,Rishon Letzion,R
YP,24-12-24,17:30,Wicked,Rishon Letzion,R
YP,24-12-24,18:30,Wicked,Rishon Letzion,R
YP,24-12-24,20:40,Wicked,Rishon Letzion,R
YP,24-12-24,21:40,Wicked,Rishon Letzion,R
YP,24-12-24,11:20,Wicked,Ayalon,R
YP,24-12-24,14:30,Wicked,Ayalon,R
YP,24-12-24,17:45,Wicked,Ayalon,R
YP,24-12-24,20:30,Wicked,Ayalon,R
YP,24-12-24,20:50,Wicked,Ayalon,R
YP,24-12-24,14:20,Wicked,Beer Sheva,R
YP,24-12-24,17:30,Wicked,Beer Sheva,R
YP,24-12-24,20:40,Wicked,Beer Sheva,R
YP,24-12-24,12:00,Wicked,Zichron Yaakov,R
YP,24-12-24,17:40,Wicked,Zichron Yaakov,R
YP,24-12-24,20:00,Wicked,Zichron Yaakov,R
YP,24-12-24,17:30,Wicked,Zichron Yaakov,VIP
YP,24-12-24,11:00,Wicked,Haifa,R
YP,24-12-24,14:15,Wicked,Haifa,R
YP,24-12-24,17:30,Wicked,Haifa,R
YP,24-12-24,20:40,Wicked,Haifa,R
YP,24-12-24,14:30,Wicked,Jerusalem,R
YP,24-12-24,17:45,Wicked,Jerusalem,R
YP,24-12-24,21:20,Wicked,Jerusalem,R
HC,24-12-24,22:20,Winnie-the-Pooh: Blood and Honey 2,Kiryat Bialik,R
CC,24-12-25,16:00,9/11: I Was There,Glilot,R
CC,24-12-25,18:50,9/11: I Was There,Glilot,R
CC,24-12-25,20:00,9/11: I Was There,Glilot,R
CC,24-12-25,21:00,9/11: I Was There,Glilot,R
CC,24-12-25,21:40,9/11: I Was There,Glilot,R
CC,24-12-25,15:00,9/11: I Was There,Rishon Letzion,R
CC,24-12-25,18:00,9/11: I Was There,Rishon Letzion,R
CC,24-12-25,20:50,9/11: I Was There,Rishon Letzion,R
CC,24-12-25,21:10,9/11: I Was There,Rishon Letzion,R
CC,24-12-25,22:00,9/11: I Was There,Rishon Letzion,R
CC,24-12-25,21:15,9/11: I Was There,Rishon Letzion,VIP
CC,24-12-25,14:00,9/11: I Was There,Jerusalem,R
CC,24-12-25,16:30,9/11: I Was There,Jerusalem,R
CC,24-12-25,19:00,9/11: I Was There,Jerusalem,R
CC,24-12-25,20:05,9/11: I Was There,Jerusalem,R
CC,24-12-25,21:40,9/11: I Was There,Jerusalem,R
CC,24-12-25,20:30,9/11: I Was There,Jerusalem,VIP
CC,24-12-25,19:00,9/11: I Was There,Kfar Saba,R
CC,24-12-25,21:20,9/11: I Was There,Kfar Saba,R
CC,24-12-25,19:00,9/11: I Was There,Kfar Saba,Prime
CC,24-12-25,21:20,9/11: I Was There,Kfar Saba,Prime
HC,24-12-25,21:15,Absolution,Haifa,R
HC,24-12-25,22:30,Absolution,Kfar Saba,R
LC,24-12-25,16:30,And the Party Goes On,Raanana,R
YP,24-12-25,14:30,And the Party Goes On,Rishon Letzion,R
YP,24-12-25,16:00,And the Party Goes On,Ayalon,R
YP,24-12-25,14:15,And the Party Goes On,Beer Sheva,R
YP,24-12-25,14:00,And the Party Goes On,Haifa,R
YP,24-12-25,16:40,And the Party Goes On,Haifa,R
YP,24-12-25,17:30,And the Party Goes On,Jerusalem,R
YP,24-12-25,19:45,And the Party Goes On,Jerusalem,R
HC,24-12-25,14:15,And the Party Goes On,Kiryat Bialik,R
LC,24-12-25,13:40,Anora,Tel Aviv,R
LC,24-12-25,16:00,Anora,Tel Aviv,R
LC,24-12-25,18:50,Anora,Tel Aviv,R
LC,24-12-25,21:30,Anora,Tel Aviv,R
LC,24-12-25,18:00,Anora,Even Yehuda,R
LC,24-12-25,20:00,Anora,Even Yehuda,R
LC,24-12-25,18:50,Anora,Raanana,R
LC,24-12-25,21:30,Anora,Raanana,R
LC,24-12-25,20:30,Anora,Herziliya,R
LC,24-12-25,21:10,Anora,Ramat Hasharon,R
YP,24-12-25,14:45,Anora,Rishon Letzion,R
YP,24-12-25,17:30,Anora,Rishon Letzion,R
YP,24-12-25,20:15,Anora,Rishon Letzion,R
YP,24-12-25,21:45,Anora,Rishon Letzion,R
YP,24-12-25,14:30,Anora,Ayalon,R
YP,24-12-25,17:20,Anora,Ayalon,R
YP,24-12-25,20:10,Anora,Ayalon,R
YP,24-12-25,14:30,Anora,Beer Sheva,R
YP,24-12-25,17:20,Anora,Beer Sheva,R
YP,24-12-25,20:10,Anora,Beer Sheva,R
YP,24-12-25,17:00,Anora,Zichron Yaakov,R
YP,24-12-25,19:45,Anora,Zichron Yaakov,R
YP,24-12-25,14:00,Anora,Haifa,R
YP,24-12-25,17:00,Anora,Haifa,R
YP,24-12-25,19:10,Anora,Haifa,R
YP,24-12-25,15:00,Anora,Jerusalem,R
YP,24-12-25,17:45,Anora,Jerusalem,R
YP,24-12-25,20:30,Anora,Jerusalem,R
HC,24-12-25,20:30,Anora,Kfar Saba,R
CC,24-12-25,15:20,Anora,Glilot,R
CC,24-12-25,19:00,Anora,Glilot,R
CC,24-12-25,21:40,Anora,Glilot,R
CC,24-12-25,14:00,Anora,Rishon Letzion,R
CC,24-12-25,19:20,Anora,Rishon Letzion,R
CC,24-12-25,20:45,Anora,Jerusalem,R
CC,24-12-25,21:10,Anora,Kfar Saba,R
CC,24-12-25,20:30,Anora,Netanya,R
CC,24-12-25,20:00,Anora,Beer Sheva,R
CC,24-12-25,18:40,Anora,Chadera,R
CC,24-12-25,20:50,Anora,Chadera,R
CC,24-12-25,19:20,Anora,Ashdod,R
RH,24-12-25,16:40,Anora,Givataim,R
RH,24-12-25,18:50,Anora,Givataim,R
RH,24-12-25,21:30,Anora,Givataim,R
RH,24-12-25,19:00,Anora,Kiryat Ono,R
RH,24-12-25,21:50,Anora,Kiryat Ono,R
ML,24-12-25,13:45,Arugam Bay,Haifa,R
HC,24-12-25,21:15,Arugam Bay,Kiryat Bialik,R
HC,24-12-25,21:30,Arugam Bay,Haifa,R
YP,24-12-25,22:15,Cellar Door,Rishon Letzion,R
YP,24-12-25,22:00,Cellar Door,Ayalon,R
YP,24-12-25,22:30,Cellar Door,Beer Sheva,R
YP,24-12-25,22:00,Cellar Door,Haifa,R
YP,24-12-25,21:45,Cellar Door,Jerusalem,R
CC,24-12-25,21:45,Cellar Door,Rishon Letzion,R
ML,24-12-25,20:25,Cocorico,Netanya,R
YP,24-12-25,15:20,Cocorico,Rishon Letzion,R
YP,24-12-25,17:40,Cocorico,Rishon Letzion,R
YP,24-12-25,17:00,Cocorico,Ayalon,R
YP,24-12-25,19:00,Cocorico,Ayalon,R
YP,24-12-25,14:10,Cocorico,Beer Sheva,R
YP,24-12-25,16:20,Cocorico,Haifa,R
YP,24-12-25,18:50,Cocorico,Haifa,R
YP,24-12-25,17:10,Cocorico,Jerusalem,R
YP,24-12-25,22:00,Cocorico,Jerusalem,R
HC,24-12-25,18:20,Cocorico,Kiryat Bialik,R
HC,24-12-25,15:15,Cocorico,Haifa,R
HC,24-12-25,19:15,Cocorico,Haifa,R
LC,24-12-25,18:30,Emilia Pérez,Tel Aviv,R
CC,24-12-25,19:00,Emilia Pérez,Glilot,R
ML,24-12-25,18:45,Gladiator II,Carmiel,R
ML,24-12-25,21:00,Gladiator II,Haifa,R
ML,24-12-25,21:30,Gladiator II,Netanya,R
HC,24-12-25,15:15,Gladiator II,Kiryat Bialik,R
HC,24-12-25,20:30,Gladiator II,Kiryat Bialik,R
HC,24-12-25,20:10,Gladiator II,Haifa,R
HC,24-12-25,20:10,Gladiator II,Kfar Saba,R
HC,24-12-25,20:15,Gladiator II,Modiin,R
HC,24-12-25,20:40,Gladiator II,Ashkelon,R
CC,24-12-25,14:10,Gladiator II,Glilot,R
CC,24-12-25,20:50,Gladiator II,Glilot,R
CC,24-12-25,20:15,Gladiator II,Rishon Letzion,R
CC,24-12-25,21:00,Gladiator II,Rishon Letzion,R
CC,24-12-25,19:00,Gladiator II,Jerusalem,R
CC,24-12-25,21:50,Gladiator II,Kfar Saba,R
CC,24-12-25,21:00,Gladiator II,Netanya,R
CC,24-12-25,21:00,Gladiator II,Beer Sheva,R
CC,24-12-25,20:15,Gladiator II,Ashdod,R
YP,24-12-25,14:00,Gladiator II,Rishon Letzion,R
YP,24-12-25,21:15,Gladiator II,Rishon Letzion,R
YP,24-12-25,19:50,Gladiator II,Ayalon,R
YP,24-12-25,17:30,Gladiator II,Zichron Yaakov,R
YP,24-12-25,14:20,Gladiator II,Haifa,R
YP,24-12-25,17:15,Gladiator II,Haifa,R
YP,24-12-25,20:15,Gladiator II,Haifa,R
YP,24-12-25,21:45,Gladiator II,Haifa,VIP
RH,24-12-25,21:50,Gladiator II,Givataim,R
ML,24-12-25,19:25,Here,Carmiel,R
ML,24-12-25,13:35,Here,Haifa,UPGRADE
ML,24-12-25,19:40,Here,Netanya,R
HC,24-12-25,19:30,Here,Carmiel,R
YP,24-12-25,14:40,Here,Rishon Letzion,R
YP,24-12-25,15:15,Here,Ayalon,R
YP,24-12-25,14:30,Here,Beer Sheva,R
YP,24-12-25,19:15,Here,Zichron Yaakov,R
YP,24-12-25,16:50,Here,Haifa,R
YP,24-12-25,16:15,Here,Jerusalem,R
RH,24-12-25,16:40,Here,Givataim,R
ML,24-12-25,21:35,Here Now,Netanya,R
CC,24-12-25,21:50,Here Now,Glilot,R
CC,24-12-25,22:10,Here Now,Rishon Letzion,R
CC,24-12-25,21:30,Here Now,Ashdod,R
YP,24-12-25,19:45,Here Now,Rishon Letzion,R
YP,24-12-25,21:40,Here Now,Ayalon,R
YP,24-12-25,21:30,Here Now,Zichron Yaakov,R
YP,24-12-25,20:50,Here Now,Haifa,R
YP,24-12-25,19:30,Here Now,Jerusalem,R
ML,24-12-25,21:20,Heretic,Carmiel,R
ML,24-12-25,22:05,Heretic,Netanya,R
HC,24-12-25,22:00,Heretic,Modiin,R
CC,24-12-25,22:00,Heretic,Glilot,R
YP,24-12-25,22:10,Heretic,Rishon Letzion,R
YP,24-12-25,22:15,Heretic,Beer Sheva,R
YP,24-12-25,16:45,Io Capitano,Ayalon,R
YP,24-12-25,16:20,Io Capitano,Beer Sheva,R
YP,24-12-25,21:15,Io Capitano,Haifa,R
YP,24-12-25,17:00,Io Capitano,Jerusalem,R
ML,24-12-25,19:20,Kraven the Hunter,Carmiel,R
ML,24-12-25,21:45,Kraven the Hunter,Carmiel,R
ML,24-12-25,21:35,Kraven the Hunter,Haifa,UPGRADE
ML,24-12-25,19:30,Kraven the Hunter,Netanya,R
ML,24-12-25,22:40,Kraven the Hunter,Netanya,R
HC,24-12-25,19:15,Kraven the Hunter,Carmiel,R
HC,24-12-25,21:45,Kraven the Hunter,Carmiel,R
HC,24-12-25,21:05,Kraven the Hunter,Nahariya,R
