cinema,date,time,title,snif,type
HC,17/11/2024,14:45,Beetlejuice Beetlejuice,Kiryat Bialik,R
HC,17/11/2024,17:30,Beetlejuice Beetlejuice,Haifa,R
YP,17/11/2024,15:00,Black Tea,Haifa,R
YP,17/11/2024,15:50,Black Tea,Jerusalem,R
LC,17/11/2024,21:10,Come Closer,Tel Aviv,R
HC,17/11/2024,16:45,Come Closer,Haifa,R
YP,17/11/2024,21:50,Come Closer,Jerusalem,R
ML,17/11/2024,14:25,Deadpool & Wolverine,Haifa,R
ML,17/11/2024,22:05,Deadpool & Wolverine,Netanya,R
ML,17/11/2024,21:45,Elevation 2001: U2 Live from Boston,Carmiel,R
ML,17/11/2024,14:45,Elevation 2001: U2 Live from Boston,Haifa,R
ML,17/11/2024,21:30,Elevation 2001: U2 Live from Boston,Haifa,R
ML,17/11/2024,21:55,Elevation 2001: U2 Live from Boston,Netanya,R
CC,17/11/2024,14:30,Elevation 2001: U2 Live from Boston,Glilot,R
CC,17/11/2024,16:50,Elevation 2001: U2 Live from Boston,Glilot,R
CC,17/11/2024,19:10,Elevation 2001: U2 Live from Boston,Glilot,R
CC,17/11/2024,21:45,Elevation 2001: U2 Live from Boston,Glilot,R
CC,17/11/2024,14:10,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
CC,17/11/2024,16:40,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
CC,17/11/2024,19:10,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
CC,17/11/2024,21:40,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
CC,17/11/2024,14:15,Elevation 2001: U2 Live from Boston,Jerusalem,R
CC,17/11/2024,16:30,Elevation 2001: U2 Live from Boston,Jerusalem,R
CC,17/11/2024,19:40,Elevation 2001: U2 Live from Boston,Jerusalem,R
CC,17/11/2024,22:00,Elevation 2001: U2 Live from Boston,Jerusalem,R
CC,17/11/2024,19:00,Elevation 2001: U2 Live from Boston,Kfar Saba,R
CC,17/11/2024,21:50,Elevation 2001: U2 Live from Boston,Kfar Saba,R
CC,17/11/2024,16:30,Elevation 2001: U2 Live from Boston,Netanya,R
CC,17/11/2024,19:30,Elevation 2001: U2 Live from Boston,Netanya,R
CC,17/11/2024,21:50,Elevation 2001: U2 Live from Boston,Netanya,R
CC,17/11/2024,15:20,Elevation 2001: U2 Live from Boston,Beer Sheva,R
CC,17/11/2024,20:10,Elevation 2001: U2 Live from Boston,Beer Sheva,R
CC,17/11/2024,22:30,Elevation 2001: U2 Live from Boston,Beer Sheva,R
YP,17/11/2024,17:30,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
YP,17/11/2024,20:00,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
YP,17/11/2024,22:00,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
CC,17/11/2024,14:00,Elevation 2001: U2 Live from Boston,Chadera,R
CC,17/11/2024,17:10,Elevation 2001: U2 Live from Boston,Chadera,R
CC,17/11/2024,19:30,Elevation 2001: U2 Live from Boston,Chadera,R
CC,17/11/2024,21:45,Elevation 2001: U2 Live from Boston,Chadera,R
YP,17/11/2024,18:00,Elevation 2001: U2 Live from Boston,Ayalon,R
YP,17/11/2024,20:00,Elevation 2001: U2 Live from Boston,Ayalon,R
YP,17/11/2024,22:00,Elevation 2001: U2 Live from Boston,Ayalon,R
CC,17/11/2024,14:00,Elevation 2001: U2 Live from Boston,Ashdod,R
CC,17/11/2024,16:30,Elevation 2001: U2 Live from Boston,Ashdod,R
CC,17/11/2024,19:00,Elevation 2001: U2 Live from Boston,Ashdod,R
CC,17/11/2024,21:30,Elevation 2001: U2 Live from Boston,Ashdod,R
YP,17/11/2024,17:00,Elevation 2001: U2 Live from Boston,Beer Sheva,R
YP,17/11/2024,19:15,Elevation 2001: U2 Live from Boston,Beer Sheva,R
YP,17/11/2024,21:30,Elevation 2001: U2 Live from Boston,Beer Sheva,R
YP,17/11/2024,17:30,Elevation 2001: U2 Live from Boston,Haifa,R
YP,17/11/2024,19:30,Elevation 2001: U2 Live from Boston,Haifa,R
YP,17/11/2024,21:30,Elevation 2001: U2 Live from Boston,Haifa,R
YP,17/11/2024,17:20,Elevation 2001: U2 Live from Boston,Jerusalem,R
YP,17/11/2024,19:15,Elevation 2001: U2 Live from Boston,Jerusalem,R
YP,17/11/2024,21:15,Elevation 2001: U2 Live from Boston,Jerusalem,R
HC,17/11/2024,21:45,Elevation 2001: U2 Live from Boston,Carmiel,R
HC,17/11/2024,21:50,Elevation 2001: U2 Live from Boston,Nahariya,R
HC,17/11/2024,17:40,Elevation 2001: U2 Live from Boston,Kiryat Bialik,R
HC,17/11/2024,19:40,Elevation 2001: U2 Live from Boston,Kiryat Bialik,R
HC,17/11/2024,21:40,Elevation 2001: U2 Live from Boston,Kiryat Bialik,R
HC,17/11/2024,18:00,Elevation 2001: U2 Live from Boston,Haifa,R
HC,17/11/2024,20:00,Elevation 2001: U2 Live from Boston,Haifa,R
HC,17/11/2024,22:00,Elevation 2001: U2 Live from Boston,Haifa,R
HC,17/11/2024,18:00,Elevation 2001: U2 Live from Boston,Kfar Saba,R
HC,17/11/2024,20:00,Elevation 2001: U2 Live from Boston,Kfar Saba,R
HC,17/11/2024,22:00,Elevation 2001: U2 Live from Boston,Kfar Saba,R
HC,17/11/2024,21:50,Elevation 2001: U2 Live from Boston,Petach Tikvah,R
HC,17/11/2024,19:50,Elevation 2001: U2 Live from Boston,Modiin,R
HC,17/11/2024,21:50,Elevation 2001: U2 Live from Boston,Modiin,R
HC,17/11/2024,19:40,Elevation 2001: U2 Live from Boston,Rehovot,R
HC,17/11/2024,22:05,Elevation 2001: U2 Live from Boston,Ashdod,R
HC,17/11/2024,20:00,Elevation 2001: U2 Live from Boston,Ashkelon,R
HC,17/11/2024,22:00,Elevation 2001: U2 Live from Boston,Ashkelon,R
LC,17/11/2024,21:10,Emilia Pérez,Ramat Hasharon,R
LC,17/11/2024,20:45,Emilia Pérez,Even Yehuda,R
LC,17/11/2024,18:40,Emilia Pérez,Raanana,R
LC,17/11/2024,21:20,Emilia Pérez,Raanana,R
LC,17/11/2024,11:00,Emilia Pérez,Tel Aviv,R
LC,17/11/2024,15:45,Emilia Pérez,Tel Aviv,R
LC,17/11/2024,18:30,Emilia Pérez,Tel Aviv,R
LC,17/11/2024,21:20,Emilia Pérez,Tel Aviv,R
YP,17/11/2024,16:10,Emilia Pérez,Rishon Letzion,R
YP,17/11/2024,18:50,Emilia Pérez,Rishon Letzion,R
YP,17/11/2024,21:30,Emilia Pérez,Rishon Letzion,R
YP,17/11/2024,17:50,Emilia Pérez,Ayalon,R
YP,17/11/2024,20:30,Emilia Pérez,Ayalon,R
YP,17/11/2024,17:00,Emilia Pérez,Beer Sheva,R
YP,17/11/2024,19:45,Emilia Pérez,Beer Sheva,R
YP,17/11/2024,22:30,Emilia Pérez,Beer Sheva,R
YP,17/11/2024,14:30,Emilia Pérez,Zichron Yaakov,R
YP,17/11/2024,17:30,Emilia Pérez,Zichron Yaakov,R
YP,17/11/2024,16:00,Emilia Pérez,Haifa,R
YP,17/11/2024,18:40,Emilia Pérez,Haifa,R
YP,17/11/2024,21:20,Emilia Pérez,Haifa,R
YP,17/11/2024,17:45,Emilia Pérez,Jerusalem,R
YP,17/11/2024,20:30,Emilia Pérez,Jerusalem,R
HC,17/11/2024,16:40,Emilia Pérez,Carmiel,R
HC,17/11/2024,14:15,Emilia Pérez,Kiryat Bialik,R
HC,17/11/2024,19:00,Emilia Pérez,Kiryat Bialik,R
HC,17/11/2024,21:45,Emilia Pérez,Kiryat Bialik,R
HC,17/11/2024,14:00,Emilia Pérez,Haifa,R
HC,17/11/2024,16:30,Emilia Pérez,Haifa,R
HC,17/11/2024,19:05,Emilia Pérez,Haifa,R
HC,17/11/2024,21:50,Emilia Pérez,Haifa,R
HC,17/11/2024,17:30,Emilia Pérez,Kfar Saba,R
HC,17/11/2024,20:15,Emilia Pérez,Kfar Saba,R
HC,17/11/2024,19:00,Emilia Pérez,Modiin,R
HC,17/11/2024,21:40,Emilia Pérez,Rehovot,R
CC,17/11/2024,14:15,Emilia Pérez,Glilot,R
CC,17/11/2024,17:20,Emilia Pérez,Glilot,R
CC,17/11/2024,18:50,Emilia Pérez,Glilot,R
CC,17/11/2024,20:30,Emilia Pérez,Glilot,R
CC,17/11/2024,21:50,Emilia Pérez,Glilot,R
CC,17/11/2024,14:30,Emilia Pérez,Rishon Letzion,R
CC,17/11/2024,16:45,Emilia Pérez,Rishon Letzion,R
CC,17/11/2024,19:50,Emilia Pérez,Rishon Letzion,R
CC,17/11/2024,21:00,Emilia Pérez,Rishon Letzion,R
CC,17/11/2024,16:40,Emilia Pérez,Jerusalem,R
CC,17/11/2024,19:00,Emilia Pérez,Jerusalem,R
CC,17/11/2024,22:00,Emilia Pérez,Jerusalem,R
CC,17/11/2024,18:40,Emilia Pérez,Kfar Saba,R
CC,17/11/2024,20:50,Emilia Pérez,Kfar Saba,Prime
CC,17/11/2024,18:50,Emilia Pérez,Netanya,R
CC,17/11/2024,18:40,Emilia Pérez,Beer Sheva,R
CC,17/11/2024,19:00,Emilia Pérez,Chadera,R
CC,17/11/2024,15:30,Emilia Pérez,Ashdod,R
CC,17/11/2024,18:40,Emilia Pérez,Ashdod,R
CC,17/11/2024,14:00,Gladiator II,Glilot,R
CC,17/11/2024,16:30,Gladiator II,Glilot,R
CC,17/11/2024,18:30,Gladiator II,Glilot,R
CC,17/11/2024,20:00,Gladiator II,Glilot,R
CC,17/11/2024,21:50,Gladiator II,Glilot,R
ML,17/11/2024,18:00,Gladiator II,Carmiel,UPGRADE
ML,17/11/2024,21:00,Gladiator II,Carmiel,UPGRADE
CC,17/11/2024,16:30,Gladiator II,Glilot,4DX
CC,17/11/2024,20:00,Gladiator II,Glilot,4DX
ML,17/11/2024,14:55,Gladiator II,Haifa,UPGRADE
ML,17/11/2024,18:00,Gladiator II,Haifa,UPGRADE
ML,17/11/2024,21:00,Gladiator II,Haifa,UPGRADE
ML,17/11/2024,18:00,Gladiator II,Netanya,UPGRADE
ML,17/11/2024,20:15,Gladiator II,Netanya,UPGRADE
ML,17/11/2024,21:15,Gladiator II,Netanya,UPGRADE
ML,17/11/2024,22:15,Gladiator II,Netanya,R
CC,17/11/2024,14:00,Gladiator II,Rishon Letzion,R
CC,17/11/2024,14:40,Gladiator II,Rishon Letzion,R
CC,17/11/2024,17:30,Gladiator II,Rishon Letzion,R
CC,17/11/2024,18:20,Gladiator II,Rishon Letzion,R
