cinema,date,time,title,snif,type
HC,17/12/2024,21:15,Absolution,Carmiel,R
HC,17/12/2024,21:20,Absolution,Kiryat Bialik,R
HC,17/12/2024,19:35,Absolution,Haifa,R
HC,17/12/2024,22:00,Absolution,Haifa,R
HC,17/12/2024,19:50,Absolution,Kfar Saba,R
HC,17/12/2024,22:15,Absolution,Kfar Saba,R
HC,17/12/2024,21:40,Absolution,Ashkelon,R
LC,17/12/2024,18:30,And the Party Goes On,Even Yehuda,R
LC,17/12/2024,19:20,And the Party Goes On,Raanana,R
LC,17/12/2024,19:30,And the Party Goes On,Tel Aviv,R
LC,17/12/2024,21:45,And the Party Goes On,Tel Aviv,R
HC,17/12/2024,19:00,And the Party Goes On,Kiryat Bialik,R
HC,17/12/2024,17:30,And the Party Goes On,Haifa,R
HC,17/12/2024,20:00,And the Party Goes On,Haifa,R
HC,17/12/2024,19:15,And the Party Goes On,Kfar Saba,R
HC,17/12/2024,21:30,And the Party Goes On,Petach Tikvah,R
ML,17/12/2024,19:10,And the Party Goes On,Carmiel,UPGRADE
ML,17/12/2024,19:20,And the Party Goes On,Netanya,R
LC,17/12/2024,18:00,Anora,Ramat Hasharon,R
LC,17/12/2024,18:10,Anora,Even Yehuda,R
LC,17/12/2024,21:00,Anora,Even Yehuda,R
LC,17/12/2024,18:15,Anora,Jerusalem,R
LC,17/12/2024,18:40,Anora,Raanana,R
LC,17/12/2024,21:30,Anora,Raanana,R
LC,17/12/2024,18:40,Anora,Tel Aviv,R
LC,17/12/2024,21:30,Anora,Tel Aviv,R
LC,17/12/2024,19:15,Anora,Herziliya,R
LC,17/12/2024,20:45,Anora,Omer,R
CC,17/12/2024,18:30,Anora,Glilot,R
CC,17/12/2024,21:30,Anora,Glilot,R
CC,17/12/2024,18:45,Anora,Rishon Letzion,R
CC,17/12/2024,21:00,Anora,Rishon Letzion,R
CC,17/12/2024,20:15,Anora,Jerusalem,R
HC,17/12/2024,19:00,Anora,Carmiel,R
HC,17/12/2024,19:30,Anora,Kiryat Bialik,R
HC,17/12/2024,19:45,Anora,Haifa,R
HC,17/12/2024,17:00,Anora,Kfar Saba,R
HC,17/12/2024,19:50,Anora,Kfar Saba,R
HC,17/12/2024,18:40,Anora,Petach Tikvah,R
HC,17/12/2024,17:20,Anora,Modiin,R
HC,17/12/2024,20:10,Anora,Modiin,R
HC,17/12/2024,19:00,Anora,Rehovot,R
HC,17/12/2024,21:50,Anora,Rehovot,R
HC,17/12/2024,19:15,Anora,Ashdod,R
HC,17/12/2024,22:00,Anora,Ashdod,R
HC,17/12/2024,19:15,Anora,Ashkelon,R
CC,17/12/2024,18:40,Anora,Kfar Saba,R
CC,17/12/2024,21:40,Anora,Kfar Saba,R
CC,17/12/2024,20:30,Anora,Netanya,R
CC,17/12/2024,18:40,Anora,Beer Sheva,R
CC,17/12/2024,19:00,Anora,Chadera,R
CC,17/12/2024,17:50,Anora,Ashdod,R
HC,17/12/2024,19:30,Arugam Bay,Nahariya,R
HC,17/12/2024,17:20,Arugam Bay,Kiryat Bialik,R
HC,17/12/2024,19:30,Arugam Bay,Kiryat Bialik,R
HC,17/12/2024,21:40,Arugam Bay,Kiryat Bialik,R
HC,17/12/2024,19:35,Arugam Bay,Haifa,R
HC,17/12/2024,21:50,Arugam Bay,Haifa,R
HC,17/12/2024,22:15,Arugam Bay,Kfar Saba,R
HC,17/12/2024,21:15,Arugam Bay,Petach Tikvah,R
HC,17/12/2024,21:40,Arugam Bay,Ashdod,R
HC,17/12/2024,21:40,Arugam Bay,Ashkelon,R
ML,17/12/2024,20:05,Arugam Bay,Carmiel,UPGRADE
ML,17/12/2024,22:05,Arugam Bay,Carmiel,UPGRADE
ML,17/12/2024,19:45,Arugam Bay,Haifa,R
ML,17/12/2024,18:55,Arugam Bay,Netanya,R
ML,17/12/2024,21:15,Arugam Bay,Netanya,R
HC,17/12/2024,21:45,Cellar Door,Haifa,R
HC,17/12/2024,19:45,Cocorico,Nahariya,R
HC,17/12/2024,17:25,Cocorico,Kiryat Bialik,R
HC,17/12/2024,19:30,Cocorico,Kiryat Bialik,R
HC,17/12/2024,21:35,Cocorico,Kiryat Bialik,R
HC,17/12/2024,20:00,Cocorico,Haifa,R
HC,17/12/2024,19:00,Cocorico,Kfar Saba,R
HC,17/12/2024,20:30,Cocorico,Modiin,R
HC,17/12/2024,18:40,Cocorico,Rehovot,R
HC,17/12/2024,18:40,Cocorico,Ashdod,R
HC,17/12/2024,18:40,Cocorico,Ashkelon,R
ML,17/12/2024,19:55,Cocorico,Carmiel,R
ML,17/12/2024,19:50,Cocorico,Haifa,R
ML,17/12/2024,22:35,Cocorico,Netanya,R
HC,17/12/2024,17:00,Eid Mubarak,Carmiel,R
LC,17/12/2024,21:45,Emilia Pérez,Tel Aviv,R
HC,17/12/2024,19:00,Emilia Pérez,Kiryat Bialik,R
HC,17/12/2024,19:40,Emilia Pérez,Haifa,R
HC,17/12/2024,19:15,Emilia Pérez,Kfar Saba,R
HC,17/12/2024,21:35,Emilia Pérez,Petach Tikvah,R
HC,17/12/2024,17:20,Emilia Pérez,Modiin,R
HC,17/12/2024,21:00,Emilia Pérez,Modiin,R
HC,17/12/2024,21:00,Emilia Pérez,Rehovot,R
HC,17/12/2024,21:45,Gladiator II,Nahariya,R
HC,17/12/2024,17:00,Gladiator II,Kiryat Bialik,R
HC,17/12/2024,20:00,Gladiator II,Kiryat Bialik,R
HC,17/12/2024,19:00,Gladiator II,Haifa,R
HC,17/12/2024,22:00,Gladiator II,Haifa,R
HC,17/12/2024,19:00,Gladiator II,Kfar Saba,R
HC,17/12/2024,21:50,Gladiator II,Kfar Saba,R
HC,17/12/2024,21:40,Gladiator II,Petach Tikvah,R
HC,17/12/2024,21:15,Gladiator II,Modiin,R
HC,17/12/2024,21:30,Gladiator II,Ashkelon,R
ML,17/12/2024,21:40,Gladiator II,Carmiel,R
ML,17/12/2024,21:35,Gladiator II,Haifa,UPGRADE
ML,17/12/2024,21:45,Gladiator II,Netanya,R
LC,17/12/2024,21:40,Here,Raanana,R
HC,17/12/2024,21:00,Here,Carmiel,R
HC,17/12/2024,17:20,Here,Kiryat Bialik,R
HC,17/12/2024,19:35,Here,Kiryat Bialik,R
HC,17/12/2024,21:50,Here,Kiryat Bialik,R
HC,17/12/2024,19:00,Here,Haifa,R
HC,17/12/2024,17:45,Here,Kfar Saba,R
HC,17/12/2024,20:00,Here,Kfar Saba,R
HC,17/12/2024,19:10,Here,Modiin,R
HC,17/12/2024,19:00,Here,Rehovot,R
HC,17/12/2024,22:00,Here,Rehovot,R
HC,17/12/2024,21:50,Here,Ashdod,R
ML,17/12/2024,19:10,Here,Carmiel,R
ML,17/12/2024,20:10,Here,Haifa,UPGRADE
ML,17/12/2024,22:30,Here,Haifa,UPGRADE
ML,17/12/2024,19:20,Here,Netanya,R
ML,17/12/2024,22:00,Here Now,Haifa,R
ML,17/12/2024,21:15,Heretic,Carmiel,R
ML,17/12/2024,22:15,Heretic,Netanya,R
HC,17/12/2024,19:10,Io Capitano,Kiryat Bialik,R
CC,17/12/2024,19:00,Kraven the Hunter,Glilot,R
CC,17/12/2024,19:30,Kraven the Hunter,Rishon Letzion,R
CC,17/12/2024,22:30,Kraven the Hunter,Rishon Letzion,R
CC,17/12/2024,19:20,Kraven the Hunter,Jerusalem,R
CC,17/12/2024,22:10,Kraven the Hunter,Jerusalem,R
CC,17/12/2024,22:30,Kraven the Hunter,Jerusalem,VIP
CC,17/12/2024,21:50,Kraven the Hunter,Kfar Saba,R
CC,17/12/2024,19:00,Kraven the Hunter,Kfar Saba,Prime
CC,17/12/2024,18:40,Kraven the Hunter,Netanya,R
CC,17/12/2024,21:40,Kraven the Hunter,Netanya,R
CC,17/12/2024,19:20,Kraven the Hunter,Beer Sheva,R
CC,17/12/2024,21:00,Kraven the Hunter,Beer Sheva,R
CC,17/12/2024,22:30,Kraven the Hunter,Beer Sheva,R
CC,17/12/2024,19:20,Kraven the Hunter,Chadera,R
CC,17/12/2024,21:30,Kraven the Hunter,Chadera,R
CC,17/12/2024,18:00,Kraven the Hunter,Ashdod,R
CC,17/12/2024,21:00,Kraven the Hunter,Ashdod,R
CC,17/12/2024,21:45,Kraven the Hunter,Ashdod,R
HC,17/12/2024,19:20,Kraven the Hunter,Carmiel,R
HC,17/12/2024,22:00,Kraven the Hunter,Carmiel,R
HC,17/12/2024,19:15,Kraven the Hunter,Nahariya,R
HC,17/12/2024,21:50,Kraven the Hunter,Nahariya,R
HC,17/12/2024,19:05,Kraven the Hunter,Kiryat Bialik,R
HC,17/12/2024,21:50,Kraven the Hunter,Kiryat Bialik,R
HC,17/12/2024,19:15,Kraven the Hunter,Haifa,R
HC,17/12/2024,22:00,Kraven the Hunter,Haifa,R
HC,17/12/2024,17:00,Kraven the Hunter,Kfar Saba,R
HC,17/12/2024,19:00,Kraven the Hunter,Kfar Saba,R
HC,17/12/2024,21:30,Kraven the Hunter,Kfar Saba,R
HC,17/12/2024,22:00,Kraven the Hunter,Kfar Saba,R
HC,17/12/2024,19:15,Kraven the Hunter,Petach Tikvah,R
HC,17/12/2024,22:00,Kraven the Hunter,Petach Tikvah,R
HC,17/12/2024,22:10,Kraven the Hunter,Modiin,R
HC,17/12/2024,19:15,Kraven the Hunter,Rehovot,R
HC,17/12/2024,22:00,Kraven the Hunter,Rehovot,R
HC,17/12/2024,19:15,Kraven the Hunter,Ashdod,R
HC,17/12/2024,21:50,Kraven the Hunter,Ashdod,R
HC,17/12/2024,19:15,Kraven the Hunter,Ashkelon,R
HC,17/12/2024,21:50,Kraven the Hunter,Ashkelon,R
ML,17/12/2024,19:20,Kraven the Hunter,Carmiel,R
ML,17/12/2024,21:55,Kraven the Hunter,Carmiel,R
ML,17/12/2024,19:20,Kraven the Hunter,Haifa,R
ML,17/12/2024,22:00,Kraven the Hunter,Haifa,R
ML,17/12/2024,19:25,Kraven the Hunter,Netanya,R
ML,17/12/2024,22:15,Kraven the Hunter,Netanya,R
ML,17/12/2024,21:45,Kraven the Hunter,Glilot,UPGRADE
CC,17/12/2024,19:00,Lee,Glilot,R
CC,17/12/2024,21:40,Lee,Glilot,R
CC,17/12/2024,21:15,Lee,Rishon Letzion,R
CC,17/12/2024,18:20,Lee,Jerusalem,R
CC,17/12/2024,18:50,Lee,Kfar Saba,R
CC,17/12/2024,19:30,Lee,Netanya,R
CC,17/12/2024,18:50,Lee,Beer Sheva,R
CC,17/12/2024,18:50,Lee,Chadera,R
CC,17/12/2024,17:30,Lee,Ashdod,R
CC,17/12/2024,21:10,Lee,Ashdod,R
HC,17/12/2024,19:00,Lee,Kiryat Bialik,R
HC,17/12/2024,21:30,Lee,Kiryat Bialik,R
HC,17/12/2024,19:20,Lee,Haifa,R
HC,17/12/2024,21:55,Lee,Haifa,R
HC,17/12/2024,19:15,Lee,Kfar Saba,R
HC,17/12/2024,21:30,Lee,Kfar Saba,R
HC,17/12/2024,18:30,Lee,Petach Tikvah,R
HC,17/12/2024,21:00,Lee,Petach Tikvah,R
HC,17/12/2024,19:30,Lee,Modiin,R
HC,17/12/2024,18:30,Lee,Rehovot,R
HC,17/12/2024,21:00,Lee,Rehovot,R
ML,17/12/2024,19:15,Lee,Carmiel,R
ML,17/12/2024,21:55,Lee,Carmiel,R
ML,17/12/2024,18:45,Lee,Netanya,UPGRADE
ML,17/12/2024,21:20,Lee,Netanya,UPGRADE
ML,17/12/2024,19:40,Lee,Glilot,UPGRADE
ML,17/12/2024,20:50,"Love, Classified",Netanya,R
