cinema,date,time,title,snif,type
YP,03/12/2024,15:00,Autumn and the Black Jaguar,Haifa,R
CC,03/12/2024,12:30,Come Closer,Glilot,R
CC,03/12/2024,16:40,Come Closer,Glilot,R
CC,03/12/2024,13:00,Come Closer,Rishon Letzion,R
CC,03/12/2024,13:20,Come Closer,Netanya,Prime
CC,03/12/2024,12:20,Come Closer,Chadera,R
HC,03/12/2024,21:40,Eid Mubarak,Haifa,R
YP,03/12/2024,11:50,Eid Mubarak,Rishon Letzion,R
YP,03/12/2024,16:30,Eid Mubarak,Rishon Letzion,R
YP,03/12/2024,18:30,Eid Mubarak,Rishon Letzion,R
YP,03/12/2024,20:30,Eid Mubarak,Rishon Letzion,R
YP,03/12/2024,22:30,Eid Mubarak,Rishon Letzion,R
YP,03/12/2024,17:20,Eid Mubarak,Ayalon,R
YP,03/12/2024,20:30,Eid Mubarak,Ayalon,R
YP,03/12/2024,22:30,Eid Mubarak,Ayalon,R
YP,03/12/2024,14:30,Eid Mubarak,Beer Sheva,R
YP,03/12/2024,16:30,Eid Mubarak,Beer Sheva,R
YP,03/12/2024,18:30,Eid Mubarak,Beer Sheva,R
YP,03/12/2024,20:30,Eid Mubarak,Beer Sheva,R
YP,03/12/2024,22:30,Eid Mubarak,Beer Sheva,R
YP,03/12/2024,13:20,Eid Mubarak,Zichron Yaakov,R
YP,03/12/2024,15:20,Eid Mubarak,Zichron Yaakov,R
YP,03/12/2024,17:20,Eid Mubarak,Zichron Yaakov,R
YP,03/12/2024,19:30,Eid Mubarak,Zichron Yaakov,R
YP,03/12/2024,21:30,Eid Mubarak,Zichron Yaakov,R
YP,03/12/2024,12:50,Eid Mubarak,Haifa,R
YP,03/12/2024,17:50,Eid Mubarak,Haifa,R
YP,03/12/2024,19:50,Eid Mubarak,Haifa,R
YP,03/12/2024,21:50,Eid Mubarak,Haifa,R
YP,03/12/2024,15:30,Eid Mubarak,Jerusalem,R
YP,03/12/2024,17:30,Eid Mubarak,Jerusalem,R
YP,03/12/2024,19:30,Eid Mubarak,Jerusalem,R
YP,03/12/2024,21:30,Eid Mubarak,Jerusalem,R
YP,03/12/2024,13:10,Elevation,Rishon Letzion,R
YP,03/12/2024,17:15,Elevation,Rishon Letzion,R
YP,03/12/2024,13:00,Elevation,Haifa,R
YP,03/12/2024,15:00,Elevation,Haifa,R
YP,03/12/2024,15:10,Elevation,Jerusalem,R
LC,03/12/2024,13:10,Emilia Pérez,Even Yehuda,R
LC,03/12/2024,20:45,Emilia Pérez,Even Yehuda,R
LC,03/12/2024,13:50,Emilia Pérez,Raanana,R
LC,03/12/2024,21:20,Emilia Pérez,Raanana,R
LC,03/12/2024,16:00,Emilia Pérez,Tel Aviv,R
LC,03/12/2024,18:20,Emilia Pérez,Tel Aviv,R
LC,03/12/2024,21:00,Emilia Pérez,Tel Aviv,R
LC,03/12/2024,21:00,Emilia Pérez,Ramat Hasharon,R
LC,03/12/2024,21:10,Emilia Pérez,Jerusalem,R
ML,03/12/2024,12:15,Emilia Pérez,Carmiel,R
ML,03/12/2024,19:20,Emilia Pérez,Carmiel,R
ML,03/12/2024,14:50,Emilia Pérez,Netanya,R
ML,03/12/2024,19:10,Emilia Pérez,Netanya,R
HC,03/12/2024,13:45,Emilia Pérez,Kiryat Bialik,R
HC,03/12/2024,19:15,Emilia Pérez,Kiryat Bialik,R
HC,03/12/2024,13:50,Emilia Pérez,Haifa,R
HC,03/12/2024,16:45,Emilia Pérez,Haifa,R
HC,03/12/2024,19:30,Emilia Pérez,Haifa,R
HC,03/12/2024,14:30,Emilia Pérez,Kfar Saba,R
HC,03/12/2024,16:30,Emilia Pérez,Kfar Saba,R
HC,03/12/2024,14:10,Emilia Pérez,Modiin,R
HC,03/12/2024,16:50,Emilia Pérez,Modiin,R
HC,03/12/2024,11:55,Emilia Pérez,Rehovot,R
HC,03/12/2024,19:40,Emilia Pérez,Rehovot,R
HC,03/12/2024,21:50,Emilia Pérez,Ashdod,R
HC,03/12/2024,16:30,Emilia Pérez,Ashkelon,R
HC,03/12/2024,21:40,Emilia Pérez,Ashkelon,R
CC,03/12/2024,17:10,Emilia Pérez,Glilot,R
CC,03/12/2024,20:10,Emilia Pérez,Glilot,R
CC,03/12/2024,13:00,Emilia Pérez,Rishon Letzion,R
CC,03/12/2024,15:40,Emilia Pérez,Rishon Letzion,R
CC,03/12/2024,18:40,Emilia Pérez,Rishon Letzion,R
CC,03/12/2024,21:15,Emilia Pérez,Rishon Letzion,R
CC,03/12/2024,12:40,Emilia Pérez,Jerusalem,R
CC,03/12/2024,13:00,Emilia Pérez,Kfar Saba,R
CC,03/12/2024,16:00,Emilia Pérez,Kfar Saba,R
CC,03/12/2024,19:00,Emilia Pérez,Kfar Saba,R
CC,03/12/2024,14:00,Emilia Pérez,Netanya,R
