cinema,date,time,title,snif,type
HC,26/11/2024,15:20,Adios Buenos Aires,Kiryat Bialik,R
HC,26/11/2024,13:10,Adios Buenos Aires,Haifa,R
HC,26/11/2024,15:15,Adios Buenos Aires,Haifa,R
HC,26/11/2024,15:50,Adios Buenos Aires,Kfar Saba,R
HC,26/11/2024,16:40,Adios Buenos Aires,Ashkelon,R
HC,26/11/2024,17:30,"Attention, Papa Arrives!",Kfar Saba,R
YP,26/11/2024,14:00,Autumn and the Black Jaguar,Haifa,R
ML,26/11/2024,19:25,Black Tea,Carmiel,R
ML,26/11/2024,13:40,Black Tea,Netanya,R
HC,26/11/2024,14:00,Black Tea,Kiryat Bialik,R
HC,26/11/2024,14:10,Black Tea,Modiin,R
YP,26/11/2024,15:00,Black Tea,Haifa,R
CC,26/11/2024,15:30,Come Closer,Glilot,R
CC,26/11/2024,13:40,Come Closer,Rishon Letzion,R
CC,26/11/2024,15:30,Come Closer,Beer Sheva,R
CC,26/11/2024,14:25,Come Closer,Ashdod,R
ML,26/11/2024,21:55,Elevation,Netanya,R
CC,26/11/2024,21:10,Elevation,Glilot,R
CC,26/11/2024,22:30,Elevation,Rishon Letzion,R
YP,26/11/2024,13:00,Elevation,Rishon Letzion,R
YP,26/11/2024,15:00,Elevation,Rishon Letzion,R
YP,26/11/2024,17:00,Elevation,Rishon Letzion,R
YP,26/11/2024,22:00,Elevation,Beer Sheva,R
YP,26/11/2024,13:00,Elevation,Haifa,R
YP,26/11/2024,17:30,Elevation,Haifa,R
YP,26/11/2024,19:30,Elevation,Haifa,R
HC,26/11/2024,22:00,Elevation,Kiryat Bialik,R
HC,26/11/2024,21:45,Elevation,Haifa,R
HC,26/11/2024,22:10,Elevation,Kfar Saba,R
LC,26/11/2024,16:00,Emilia Pérez,Tel Aviv,R
LC,26/11/2024,18:00,Emilia Pérez,Tel Aviv,R
LC,26/11/2024,21:40,Emilia Pérez,Tel Aviv,R
LC,26/11/2024,18:30,Emilia Pérez,Raanana,R
LC,26/11/2024,21:20,Emilia Pérez,Raanana,R
LC,26/11/2024,20:40,Emilia Pérez,Ramat Hasharon,R
LC,26/11/2024,20:45,Emilia Pérez,Even Yehuda,R
ML,26/11/2024,14:25,Emilia Pérez,Carmiel,R
ML,26/11/2024,19:10,Emilia Pérez,Carmiel,R
ML,26/11/2024,14:10,Emilia Pérez,Netanya,R
ML,26/11/2024,19:05,Emilia Pérez,Netanya,R
CC,26/11/2024,13:50,Emilia Pérez,Glilot,R
CC,26/11/2024,16:45,Emilia Pérez,Glilot,R
CC,26/11/2024,18:00,Emilia Pérez,Glilot,R
CC,26/11/2024,19:40,Emilia Pérez,Glilot,R
CC,26/11/2024,21:00,Emilia Pérez,Glilot,R
CC,26/11/2024,13:40,Emilia Pérez,Rishon Letzion,R
CC,26/11/2024,16:00,Emilia Pérez,Rishon Letzion,R
CC,26/11/2024,16:50,Emilia Pérez,Rishon Letzion,R
CC,26/11/2024,19:00,Emilia Pérez,Rishon Letzion,R
CC,26/11/2024,21:10,Emilia Pérez,Rishon Letzion,R
CC,26/11/2024,14:20,Emilia Pérez,Jerusalem,R
CC,26/11/2024,20:50,Emilia Pérez,Jerusalem,R
CC,26/11/2024,13:30,Emilia Pérez,Kfar Saba,R
CC,26/11/2024,18:50,Emilia Pérez,Kfar Saba,R
CC,26/11/2024,13:40,Emilia Pérez,Netanya,Prime
CC,26/11/2024,14:10,Emilia Pérez,Beer Sheva,R
CC,26/11/2024,18:40,Emilia Pérez,Beer Sheva,R
CC,26/11/2024,14:20,Emilia Pérez,Chadera,R
CC,26/11/2024,17:10,Emilia Pérez,Chadera,Prime
CC,26/11/2024,20:00,Emilia Pérez,Chadera,Prime
CC,26/11/2024,14:30,Emilia Pérez,Ashdod,R
CC,26/11/2024,17:30,Emilia Pérez,Ashdod,R
CC,26/11/2024,20:30,Emilia Pérez,Ashdod,R
HC,26/11/2024,19:15,Emilia Pérez,Carmiel,R
HC,26/11/2024,21:50,Emilia Pérez,Carmiel,R
HC,26/11/2024,13:50,Emilia Pérez,Kiryat Bialik,R
HC,26/11/2024,16:50,Emilia Pérez,Kiryat Bialik,R
HC,26/11/2024,19:00,Emilia Pérez,Kiryat Bialik,R
HC,26/11/2024,13:45,Emilia Pérez,Haifa,R
HC,26/11/2024,16:30,Emilia Pérez,Haifa,R
HC,26/11/2024,19:15,Emilia Pérez,Haifa,R
HC,26/11/2024,22:00,Emilia Pérez,Haifa,R
HC,26/11/2024,14:00,Emilia Pérez,Kfar Saba,R
HC,26/11/2024,16:45,Emilia Pérez,Kfar Saba,R
HC,26/11/2024,20:20,Emilia Pérez,Kfar Saba,R
HC,26/11/2024,21:00,Emilia Pérez,Modiin,R
HC,26/11/2024,14:00,Emilia Pérez,Rehovot,R
HC,26/11/2024,19:00,Emilia Pérez,Rehovot,R
HC,26/11/2024,19:00,Emilia Pérez,Ashdod,R
HC,26/11/2024,18:50,Emilia Pérez,Ashkelon,R
YP,26/11/2024,19:15,Emilia Pérez,Rishon Letzion,R
YP,26/11/2024,22:00,Emilia Pérez,Rishon Letzion,R
YP,26/11/2024,16:15,Emilia Pérez,Ayalon,R
YP,26/11/2024,16:30,Emilia Pérez,Beer Sheva,R
YP,26/11/2024,14:45,Emilia Pérez,Zichron Yaakov,R
LC,26/11/2024,15:10,Fallen Leaves,Raanana,R
LC,26/11/2024,18:40,Gladiator II,Tel Aviv,R
LC,26/11/2024,21:40,Gladiator II,Tel Aviv,R
LC,26/11/2024,20:40,Gladiator II,Even Yehuda,R
LC,26/11/2024,21:15,Gladiator II,Raanana,R
HC,26/11/2024,18:50,Gladiator II,Carmiel,R
HC,26/11/2024,21:50,Gladiator II,Carmiel,R
HC,26/11/2024,21:25,Gladiator II,Nahariya,R
HC,26/11/2024,14:00,Gladiator II,Kiryat Bialik,R
HC,26/11/2024,15:40,Gladiator II,Kiryat Bialik,R
HC,26/11/2024,17:00,Gladiator II,Kiryat Bialik,R
HC,26/11/2024,18:45,Gladiator II,Kiryat Bialik,R
HC,26/11/2024,20:15,Gladiator II,Kiryat Bialik,R
HC,26/11/2024,21:50,Gladiator II,Kiryat Bialik,R
HC,26/11/2024,14:00,Gladiator II,Haifa,R
HC,26/11/2024,15:50,Gladiator II,Haifa,R
HC,26/11/2024,17:05,Gladiator II,Haifa,R
HC,26/11/2024,19:00,Gladiator II,Haifa,R
HC,26/11/2024,20:10,Gladiator II,Haifa,R
HC,26/11/2024,22:05,Gladiator II,Haifa,R
HC,26/11/2024,14:05,Gladiator II,Kfar Saba,R
HC,26/11/2024,15:30,Gladiator II,Kfar Saba,Premium
HC,26/11/2024,17:10,Gladiator II,Kfar Saba,R
HC,26/11/2024,18:30,Gladiator II,Kfar Saba,Premium
HC,26/11/2024,20:10,Gladiator II,Kfar Saba,R
HC,26/11/2024,21:00,Gladiator II,Kfar Saba,R
HC,26/11/2024,21:30,Gladiator II,Kfar Saba,Premium
HC,26/11/2024,15:00,Gladiator II,Petach Tikvah,R
HC,26/11/2024,18:10,Gladiator II,Petach Tikvah,R
HC,26/11/2024,21:20,Gladiator II,Petach Tikvah,R
HC,26/11/2024,18:30,Gladiator II,Modiin,R
HC,26/11/2024,20:30,Gladiator II,Modiin,R
HC,26/11/2024,21:30,Gladiator II,Modiin,R
HC,26/11/2024,15:00,Gladiator II,Rehovot,R
HC,26/11/2024,18:00,Gladiator II,Rehovot,R
HC,26/11/2024,21:00,Gladiator II,Rehovot,R
HC,26/11/2024,19:00,Gladiator II,Ashdod,R
HC,26/11/2024,17:30,Gladiator II,Ashkelon,R
HC,26/11/2024,21:30,Gladiator II,Ashkelon,R
ML,26/11/2024,13:35,Gladiator II,Carmiel,UPGRADE
ML,26/11/2024,18:35,Gladiator II,Carmiel,UPGRADE
ML,26/11/2024,21:35,Gladiator II,Carmiel,UPGRADE
ML,26/11/2024,14:50,Gladiator II,Haifa,UPGRADE
ML,26/11/2024,17:55,Gladiator II,Haifa,UPGRADE
ML,26/11/2024,21:00,Gladiator II,Haifa,UPGRADE
ML,26/11/2024,15:05,Gladiator II,Netanya,UPGRADE
ML,26/11/2024,18:40,Gladiator II,Netanya,R
ML,26/11/2024,21:30,Gladiator II,Netanya,UPGRADE
CC,26/11/2024,14:00,Gladiator II,Glilot,R
CC,26/11/2024,17:10,Gladiator II,Glilot,R
CC,26/11/2024,18:30,Gladiator II,Glilot,R
CC,26/11/2024,19:50,Gladiator II,Glilot,R
CC,26/11/2024,21:40,Gladiator II,Glilot,R
CC,26/11/2024,13:50,Gladiator II,Rishon Letzion,R
CC,26/11/2024,15:30,Gladiator II,Rishon Letzion,R
CC,26/11/2024,17:10,Gladiator II,Rishon Letzion,R
CC,26/11/2024,18:20,Gladiator II,Rishon Letzion,R
CC,26/11/2024,20:30,Gladiator II,Rishon Letzion,R
CC,26/11/2024,21:00,Gladiator II,Rishon Letzion,R
CC,26/11/2024,21:40,Gladiator II,Rishon Letzion,R
CC,26/11/2024,22:00,Gladiator II,Rishon Letzion,R
CC,26/11/2024,13:40,Gladiator II,Jerusalem,R
CC,26/11/2024,16:50,Gladiator II,Jerusalem,R
CC,26/11/2024,19:10,Gladiator II,Jerusalem,R
CC,26/11/2024,20:30,Gladiator II,Jerusalem,R
CC,26/11/2024,22:15,Gladiator II,Jerusalem,R
CC,26/11/2024,15:00,Gladiator II,Kfar Saba,R
CC,26/11/2024,18:20,Gladiator II,Kfar Saba,Prime
CC,26/11/2024,21:40,Gladiator II,Kfar Saba,Prime
CC,26/11/2024,14:10,Gladiator II,Netanya,R
CC,26/11/2024,17:00,Gladiator II,Netanya,R
CC,26/11/2024,18:40,Gladiator II,Netanya,R
CC,26/11/2024,21:40,Gladiator II,Netanya,R
CC,26/11/2024,20:30,Gladiator II,Netanya,Prime
CC,26/11/2024,13:10,Gladiator II,Beer Sheva,R
CC,26/11/2024,16:20,Gladiator II,Beer Sheva,R
CC,26/11/2024,19:20,Gladiator II,Beer Sheva,R
CC,26/11/2024,20:00,Gladiator II,Beer Sheva,R
CC,26/11/2024,21:50,Gladiator II,Beer Sheva,R
CC,26/11/2024,13:50,Gladiator II,Chadera,R
CC,26/11/2024,15:40,Gladiator II,Chadera,R
CC,26/11/2024,17:00,Gladiator II,Chadera,R
CC,26/11/2024,18:40,Gladiator II,Chadera,R
CC,26/11/2024,20:10,Gladiator II,Chadera,R
CC,26/11/2024,21:50,Gladiator II,Chadera,R
CC,26/11/2024,14:00,Gladiator II,Ashdod,R
CC,26/11/2024,15:15,Gladiator II,Ashdod,R
CC,26/11/2024,17:15,Gladiator II,Ashdod,R
CC,26/11/2024,18:30,Gladiator II,Ashdod,R
CC,26/11/2024,19:45,Gladiator II,Ashdod,R
CC,26/11/2024,21:10,Gladiator II,Ashdod,R
CC,26/11/2024,21:45,Gladiator II,Ashdod,R
YP,26/11/2024,14:15,Gladiator II,Rishon Letzion,R
YP,26/11/2024,17:15,Gladiator II,Rishon Letzion,R
YP,26/11/2024,20:15,Gladiator II,Rishon Letzion,R
YP,26/11/2024,21:20,Gladiator II,Rishon Letzion,R
YP,26/11/2024,16:45,Gladiator II,Rishon Letzion,VIP
YP,26/11/2024,18:30,Gladiator II,Rishon Letzion,VIP
YP,26/11/2024,19:45,Gladiator II,Rishon Letzion,VIP
YP,26/11/2024,21:30,Gladiator II,Rishon Letzion,VIP
YP,26/11/2024,15:15,Gladiator II,Ayalon,R
YP,26/11/2024,17:15,Gladiator II,Ayalon,R
YP,26/11/2024,18:15,Gladiator II,Ayalon,R
YP,26/11/2024,20:15,Gladiator II,Ayalon,R
YP,26/11/2024,21:15,Gladiator II,Ayalon,R
YP,26/11/2024,14:00,Gladiator II,Beer Sheva,R
YP,26/11/2024,15:00,Gladiator II,Beer Sheva,R
YP,26/11/2024,18:00,Gladiator II,Beer Sheva,R
YP,26/11/2024,18:40,Gladiator II,Beer Sheva,R
YP,26/11/2024,21:00,Gladiator II,Beer Sheva,R
YP,26/11/2024,17:45,Gladiator II,Beer Sheva,VIP
YP,26/11/2024,21:00,Gladiator II,Beer Sheva,VIP
YP,26/11/2024,14:30,Gladiator II,Zichron Yaakov,R
YP,26/11/2024,17:30,Gladiator II,Zichron Yaakov,R
YP,26/11/2024,20:45,Gladiator II,Zichron Yaakov,R
YP,26/11/2024,21:45,Gladiator II,Zichron Yaakov,R
YP,26/11/2024,17:45,Gladiator II,Zichron Yaakov,VIP
YP,26/11/2024,20:45,Gladiator II,Zichron Yaakov,VIP
YP,26/11/2024,14:40,Gladiator II,Haifa,R
YP,26/11/2024,14:40,Gladiator II,Haifa,R
YP,26/11/2024,15:30,Gladiator II,Haifa,R
YP,26/11/2024,17:40,Gladiator II,Haifa,R
YP,26/11/2024,18:30,Gladiator II,Haifa,R
YP,26/11/2024,20:40,Gladiator II,Haifa,R
YP,26/11/2024,21:30,Gladiator II,Haifa,R
YP,26/11/2024,17:15,Gladiator II,Haifa,VIP
YP,26/11/2024,18:15,Gladiator II,Haifa,VIP
YP,26/11/2024,20:15,Gladiator II,Haifa,VIP
YP,26/11/2024,21:15,Gladiator II,Haifa,VIP
YP,26/11/2024,14:15,Gladiator II,Jerusalem,R
YP,26/11/2024,17:15,Gladiator II,Jerusalem,R
YP,26/11/2024,20:15,Gladiator II,Jerusalem,R
YP,26/11/2024,21:20,Gladiator II,Jerusalem,R
RH,26/11/2024,15:30,Gladiator II,Givataim,R
RH,26/11/2024,16:30,Gladiator II,Givataim,R
RH,26/11/2024,18:30,Gladiator II,Givataim,R
RH,26/11/2024,21:30,Gladiator II,Givataim,R
RH,26/11/2024,16:00,Gladiator II,Tel Aviv,R
RH,26/11/2024,18:50,Gladiator II,Tel Aviv,R
RH,26/11/2024,21:50,Gladiator II,Tel Aviv,R
RH,26/11/2024,16:30,Gladiator II,Kiryat Ono,R
RH,26/11/2024,18:40,Gladiator II,Kiryat Ono,R
RH,26/11/2024,21:40,Gladiator II,Kiryat Ono,R
ML,26/11/2024,13:50,Goodrich,Netanya,R
CC,26/11/2024,14:00,Goodrich,Rishon Letzion,R
CC,26/11/2024,16:00,Goodrich,Rishon Letzion,R
CC,26/11/2024,14:20,Goodrich,Jerusalem,R
HC,26/11/2024,16:30,Goodrich,Carmiel,R
HC,26/11/2024,14:30,Goodrich,Kiryat Bialik,R
HC,26/11/2024,19:15,Goodrich,Kiryat Bialik,R
HC,26/11/2024,15:10,Goodrich,Haifa,R
HC,26/11/2024,20:50,Goodrich,Haifa,R
HC,26/11/2024,14:50,Goodrich,Kfar Saba,R
HC,26/11/2024,13:30,Goodrich,Petach Tikvah,R
HC,26/11/2024,17:10,Goodrich,Modiin,R
HC,26/11/2024,21:40,Goodrich,Modiin,R
HC,26/11/2024,21:40,Goodrich,Rehovot,R
HC,26/11/2024,16:40,Goodrich,Ashdod,R
HC,26/11/2024,16:30,Goodrich,Ashkelon,R
YP,26/11/2024,17:00,Goodrich,Rishon Letzion,R
YP,26/11/2024,15:00,Goodrich,Beer Sheva,R
YP,26/11/2024,14:00,Goodrich,Zichron Yaakov,R
