cinema,date,time,title,snif,type
ML,05/11/2024,21:30,1 Million Followers,Haifa,R
ML,05/11/2024,22:20,1 Million Followers,Netanya,R
CC,05/11/2024,22:30,1 Million Followers,Rishon Letzion,R
YP,05/11/2024,21:40,1 Million Followers,Haifa,R
LC,05/11/2024,17:15,Adios Buenos Aires,Raanana,R
LC,05/11/2024,17:30,Adios Buenos Aires,Tel Aviv,R
ML,05/11/2024,16:25,Adios Buenos Aires,Carmiel,UPGRADE
ML,05/11/2024,19:45,Adios Buenos Aires,Netanya,R
HC,05/11/2024,16:45,Adios Buenos Aires,Nahariya,R
HC,05/11/2024,19:30,Adios Buenos Aires,Kiryat Bialik,R
HC,05/11/2024,21:35,Adios Buenos Aires,Kiryat Bialik,R
HC,05/11/2024,19:30,Adios Buenos Aires,Haifa,R
HC,05/11/2024,19:50,Adios Buenos Aires,Kfar Saba,R
HC,05/11/2024,17:15,Adios Buenos Aires,Modiin,R
HC,05/11/2024,19:40,Adios Buenos Aires,Ashkelon,R
HC,05/11/2024,21:45,Adios Buenos Aires,Ashkelon,R
YP,05/11/2024,21:30,Beetlejuice Beetlejuice,Beer Sheva,R
ML,05/11/2024,19:10,Black Tea,Carmiel,R
ML,05/11/2024,16:25,Black Tea,Haifa,UPGRADE
ML,05/11/2024,19:00,Black Tea,Netanya,R
YP,05/11/2024,16:45,Black Tea,Rishon Letzion,R
YP,05/11/2024,17:00,Black Tea,Ayalon,R
YP,05/11/2024,19:20,Black Tea,Ayalon,R
YP,05/11/2024,17:15,Black Tea,Beer Sheva,R
HC,05/11/2024,17:20,Black Tea,Carmiel,R
HC,05/11/2024,19:05,Black Tea,Nahariya,R
HC,05/11/2024,17:25,Black Tea,Kiryat Bialik,R
HC,05/11/2024,19:50,Black Tea,Kiryat Bialik,R
HC,05/11/2024,17:10,Black Tea,Haifa,R
HC,05/11/2024,19:30,Black Tea,Haifa,R
HC,05/11/2024,17:10,Black Tea,Kfar Saba,R
HC,05/11/2024,19:35,Black Tea,Kfar Saba,R
HC,05/11/2024,20:00,Black Tea,Petach Tikvah,R
HC,05/11/2024,20:00,Black Tea,Rehovot,R
HC,05/11/2024,21:50,Black Tea,Ashdod,R
ML,05/11/2024,22:00,Bonnard: Pierre & Marthe,Carmiel,R
ML,05/11/2024,17:00,Bonnard: Pierre & Marthe,Netanya,R
HC,05/11/2024,16:40,Bonnard: Pierre & Marthe,Haifa,R
HC,05/11/2024,19:15,Bonnard: Pierre & Marthe,Haifa,R
HC,05/11/2024,17:10,Bonnard: Pierre & Marthe,Ashdod,R
LC,05/11/2024,17:15,Come Closer,Raanana,R
LC,05/11/2024,21:40,Come Closer,Raanana,R
LC,05/11/2024,18:00,Come Closer,Even Yehuda,R
LC,05/11/2024,21:00,Come Closer,Tel Aviv,R
HC,05/11/2024,17:10,Come Closer,Kiryat Bialik,R
HC,05/11/2024,19:30,Come Closer,Kiryat Bialik,R
HC,05/11/2024,21:50,Come Closer,Kiryat Bialik,R
HC,05/11/2024,16:30,Come Closer,Haifa,R
HC,05/11/2024,18:50,Come Closer,Haifa,R
HC,05/11/2024,21:10,Come Closer,Haifa,R
HC,05/11/2024,17:30,Come Closer,Kfar Saba,R
HC,05/11/2024,19:15,Come Closer,Kfar Saba,R
HC,05/11/2024,17:30,Come Closer,Petach Tikvah,R
HC,05/11/2024,22:00,Come Closer,Rehovot,R
