cinema,date,time,title,snif,type
YP,25/10/2024,00:15,This Is My Mother,Haifa,R
CC,25/10/2024,16:25,This Is My Mother,Glilot,R
CC,25/10/2024,18:00,This Is My Mother,Glilot,R
CC,25/10/2024,20:50,This Is My Mother,Glilot,R
YP,25/10/2024,17:30,This Is My Mother,Jerusalem,R
YP,25/10/2024,19:40,This Is My Mother,Jerusalem,R
YP,25/10/2024,22:00,This Is My Mother,Jerusalem,R
YP,25/10/2024,00:10,This Is My Mother,Jerusalem,R
CC,25/10/2024,18:40,This Is My Mother,Kfar Saba,R
CC,25/10/2024,18:30,This Is My Mother,Chadera,R
CC,25/10/2024,18:45,This Is My Mother,Ashdod,R
YP,25/10/2024,21:50,This Time Next Year,Jerusalem,R
ML,25/10/2024,19:00,Transformers One,Carmiel,R
ML,25/10/2024,18:50,Transformers One,Haifa,Upgrade
ML,25/10/2024,17:40,Transformers One,Netanya,R
ML,25/10/2024,18:30,Transformers One,Netanya,R
HC,25/10/2024,19:00,Transformers One,Carmiel,R
HC,25/10/2024,17:10,Transformers One,Kiryat Bialik,R
HC,25/10/2024,19:20,Transformers One,Kiryat Bialik,R
HC,25/10/2024,16:50,Transformers One,Haifa,R
HC,25/10/2024,19:30,Transformers One,Haifa,R
HC,25/10/2024,18:00,Transformers One,Kfar Saba,R
HC,25/10/2024,18:00,Transformers One,Petach Tikvah,R
HC,25/10/2024,18:25,Transformers One,Modiin,R
HC,25/10/2024,18:15,Transformers One,Rehovot,R
HC,25/10/2024,16:10,Transformers One,Ashdod,R
HC,25/10/2024,18:25,Transformers One,Ashkelon,R
CC,25/10/2024,15:40,Transformers One,Glilot,R
CC,25/10/2024,18:20,Transformers One,Glilot,R
CC,25/10/2024,21:15,Transformers One,Glilot,R
YP,25/10/2024,16:50,Transformers One,Rishon Letzion,VIP
YP,25/10/2024,17:20,Transformers One,Rishon Letzion,R
YP,25/10/2024,19:20,Transformers One,Rishon Letzion,R
YP,25/10/2024,22:10,Transformers One,Rishon Letzion,R
YP,25/10/2024,00:20,Transformers One,Rishon Letzion,R
CC,25/10/2024,16:40,Transformers One,Rishon Letzion,R
CC,25/10/2024,19:20,Transformers One,Rishon Letzion,R
CC,25/10/2024,22:20,Transformers One,Rishon Letzion,R
YP,25/10/2024,20:00,Transformers One,Ayalon,R
YP,25/10/2024,22:15,Transformers One,Ayalon,R
YP,25/10/2024,00:30,Transformers One,Ayalon,R
CC,25/10/2024,15:30,Transformers One,Kfar Saba,Prime
CC,25/10/2024,17:30,Transformers One,Netanya,R
CC,25/10/2024,20:00,Transformers One,Netanya,R
YP,25/10/2024,20:10,Transformers One,Beer Sheva,R
YP,25/10/2024,00:35,Transformers One,Beer Sheva,R
YP,25/10/2024,17:50,Transformers One,Zichron Yaakov,VIP
YP,25/10/2024,20:00,Transformers One,Zichron Yaakov,R
YP,25/10/2024,22:10,Transformers One,Zichron Yaakov,R
YP,25/10/2024,00:20,Transformers One,Zichron Yaakov,R
CC,25/10/2024,19:00,Transformers One,Chadera,R
YP,25/10/2024,19:20,Transformers One,Haifa,R
YP,25/10/2024,21:45,Transformers One,Haifa,R
YP,25/10/2024,00:10,Transformers One,Haifa,R
CC,25/10/2024,16:00,Transformers One,Ashdod,R
CC,25/10/2024,19:30,Transformers One,Ashdod,R
YP,25/10/2024,19:40,Transformers One,Jerusalem,R
YP,25/10/2024,21:50,Transformers One,Jerusalem,R
YP,25/10/2024,00:00,Transformers One,Jerusalem,R
Rav Hen,25/10/2024,19:30,Transformers One,Givataim,R
Rav Hen,25/10/2024,22:00,Transformers One,Givataim,R
Rav Hen,25/10/2024,22:00,Transformers One,Tel Aviv,R
Rav Hen,25/10/2024,19:30,Transformers One,Kiryat Ono,R
Rav Hen,25/10/2024,22:00,Transformers One,Kiryat Ono,R
CC,25/10/2024,16:40,Venom: The Last Dance,Glilot,R
CC,25/10/2024,18:00,Venom: The Last Dance,Glilot,R
CC,25/10/2024,19:30,Venom: The Last Dance,Glilot,R
CC,25/10/2024,20:50,Venom: The Last Dance,Glilot,R
CC,25/10/2024,22:20,Venom: The Last Dance,Glilot,R
CC,25/10/2024,23:10,Venom: The Last Dance,Glilot,R
CC,25/10/2024,23:40,Venom: The Last Dance,Glilot,R
CC,25/10/2024,00:00,Venom: The Last Dance,Glilot,R
HC,25/10/2024,17:25,Venom: The Last Dance,Carmiel,R
HC,25/10/2024,19:50,Venom: The Last Dance,Carmiel,R
HC,25/10/2024,21:15,Venom: The Last Dance,Carmiel,R
HC,25/10/2024,22:15,Venom: The Last Dance,Carmiel,R
HC,25/10/2024,23:45,Venom: The Last Dance,Carmiel,R
HC,25/10/2024,17:15,Venom: The Last Dance,Nahariya,R
HC,25/10/2024,19:40,Venom: The Last Dance,Nahariya,R
HC,25/10/2024,21:05,Venom: The Last Dance,Nahariya,R
HC,25/10/2024,22:10,Venom: The Last Dance,Nahariya,R
HC,25/10/2024,23:30,Venom: The Last Dance,Nahariya,R
HC,25/10/2024,16:30,Venom: The Last Dance,Kiryat Bialik,R
HC,25/10/2024,17:30,Venom: The Last Dance,Kiryat Bialik,R
HC,25/10/2024,18:50,Venom: The Last Dance,Kiryat Bialik,R
HC,25/10/2024,20:00,Venom: The Last Dance,Kiryat Bialik,R
HC,25/10/2024,21:10,Venom: The Last Dance,Kiryat Bialik,R
HC,25/10/2024,22:00,Venom: The Last Dance,Kiryat Bialik,R
HC,25/10/2024,22:30,Venom: The Last Dance,Kiryat Bialik,R
HC,25/10/2024,23:30,Venom: The Last Dance,Kiryat Bialik,R
HC,25/10/2024,00:05,Venom: The Last Dance,Kiryat Bialik,R
HC,25/10/2024,16:10,Venom: The Last Dance,Haifa,R
HC,25/10/2024,17:25,Venom: The Last Dance,Haifa,R
HC,25/10/2024,18:30,Venom: The Last Dance,Haifa,R
HC,25/10/2024,19:50,Venom: The Last Dance,Haifa,R
HC,25/10/2024,20:50,Venom: The Last Dance,Haifa,R
HC,25/10/2024,21:40,Venom: The Last Dance,Haifa,R
HC,25/10/2024,22:15,Venom: The Last Dance,Haifa,R
HC,25/10/2024,23:15,Venom: The Last Dance,Haifa,R
HC,25/10/2024,00:00,Venom: The Last Dance,Haifa,R
HC,25/10/2024,15:45,Venom: The Last Dance,Kfar Saba,R
HC,25/10/2024,17:00,Venom: The Last Dance,Kfar Saba,R
HC,25/10/2024,18:10,Venom: The Last Dance,Kfar Saba,R
HC,25/10/2024,19:00,Venom: The Last Dance,Kfar Saba,Premium
HC,25/10/2024,19:40,Venom: The Last Dance,Kfar Saba,R
HC,25/10/2024,20:35,Venom: The Last Dance,Kfar Saba,R
HC,25/10/2024,21:00,Venom: The Last Dance,Kfar Saba,R
HC,25/10/2024,21:20,Venom: The Last Dance,Kfar Saba,Premium
HC,25/10/2024,22:15,Venom: The Last Dance,Kfar Saba,R
HC,25/10/2024,22:50,Venom: The Last Dance,Kfar Saba,R
HC,25/10/2024,23:00,Venom: The Last Dance,Kfar Saba,R
HC,25/10/2024,23:40,Venom: The Last Dance,Kfar Saba,Premium
HC,25/10/2024,00:00,Venom: The Last Dance,Kfar Saba,R
HC,25/10/2024,17:25,Venom: The Last Dance,Petach Tikvah,R
HC,25/10/2024,19:50,Venom: The Last Dance,Petach Tikvah,R
HC,25/10/2024,20:30,Venom: The Last Dance,Petach Tikvah,R
HC,25/10/2024,22:15,Venom: The Last Dance,Petach Tikvah,R
HC,25/10/2024,23:00,Venom: The Last Dance,Petach Tikvah,R
HC,25/10/2024,00:00,Venom: The Last Dance,Petach Tikvah,R
HC,25/10/2024,17:30,Venom: The Last Dance,Modiin,R
HC,25/10/2024,18:20,Venom: The Last Dance,Modiin,R
HC,25/10/2024,19:50,Venom: The Last Dance,Modiin,R
HC,25/10/2024,20:40,Venom: The Last Dance,Modiin,R
HC,25/10/2024,22:15,Venom: The Last Dance,Modiin,R
HC,25/10/2024,23:00,Venom: The Last Dance,Modiin,R
HC,25/10/2024,17:25,Venom: The Last Dance,Rehovot,R
HC,25/10/2024,20:10,Venom: The Last Dance,Rehovot,R
HC,25/10/2024,20:30,Venom: The Last Dance,Rehovot,R
HC,25/10/2024,22:40,Venom: The Last Dance,Rehovot,R
HC,25/10/2024,22:50,Venom: The Last Dance,Rehovot,R
HC,25/10/2024,16:45,Venom: The Last Dance,Ashdod,R
HC,25/10/2024,17:30,Venom: The Last Dance,Ashdod,R
HC,25/10/2024,19:50,Venom: The Last Dance,Ashdod,R
HC,25/10/2024,22:10,Venom: The Last Dance,Ashdod,R
HC,25/10/2024,22:40,Venom: The Last Dance,Ashdod,R
HC,25/10/2024,17:10,Venom: The Last Dance,Ashkelon,R
HC,25/10/2024,18:40,Venom: The Last Dance,Ashkelon,R
HC,25/10/2024,19:30,Venom: The Last Dance,Ashkelon,R
HC,25/10/2024,20:20,Venom: The Last Dance,Ashkelon,R
HC,25/10/2024,21:00,Venom: The Last Dance,Ashkelon,R
HC,25/10/2024,21:50,Venom: The Last Dance,Ashkelon,R
HC,25/10/2024,22:40,Venom: The Last Dance,Ashkelon,R
HC,25/10/2024,23:20,Venom: The Last Dance,Ashkelon,R
HC,25/10/2024,00:00,Venom: The Last Dance,Ashkelon,R
CC,25/10/2024,19:30,Venom: The Last Dance,Glilot,4DX
CC,25/10/2024,22:20,Venom: The Last Dance,Glilot,4DX
ML,25/10/2024,17:10,Venom: The Last Dance,Carmiel,Upgrade
ML,25/10/2024,18:45,Venom: The Last Dance,Carmiel,R
ML,25/10/2024,19:30,Venom: The Last Dance,Carmiel,Upgrade
ML,25/10/2024,21:00,Venom: The Last Dance,Carmiel,R
ML,25/10/2024,21:50,Venom: The Last Dance,Carmiel,Upgrade
ML,25/10/2024,22:10,Venom: The Last Dance,Carmiel,R
ML,25/10/2024,16:35,Venom: The Last Dance,Haifa,Upgrade
ML,25/10/2024,19:05,Venom: The Last Dance,Haifa,Upgrade
ML,25/10/2024,19:35,Venom: The Last Dance,Haifa,R
ML,25/10/2024,21:30,Venom: The Last Dance,Haifa,Upgrade
ML,25/10/2024,22:00,Venom: The Last Dance,Haifa,R
CC,25/10/2024,18:00,Venom: The Last Dance,Glilot,VIP
CC,25/10/2024,19:15,Venom: The Last Dance,Glilot,VIP
CC,25/10/2024,21:45,Venom: The Last Dance,Glilot,VIP
ML,25/10/2024,16:50,Venom: The Last Dance,Netanya,Upgrade
ML,25/10/2024,18:35,Venom: The Last Dance,Netanya,R
ML,25/10/2024,19:25,Venom: The Last Dance,Netanya,Upgrade
ML,25/10/2024,20:00,Venom: The Last Dance,Netanya,R
ML,25/10/2024,21:10,Venom: The Last Dance,Netanya,R
ML,25/10/2024,22:00,Venom: The Last Dance,Netanya,Upgrade
ML,25/10/2024,22:30,Venom: The Last Dance,Netanya,R
ML,25/10/2024,23:40,Venom: The Last Dance,Netanya,R
ML,25/10/2024,00:30,Venom: The Last Dance,Netanya,Upgrade
CC,25/10/2024,15:00,Venom: The Last Dance,Rishon Letzion,R
CC,25/10/2024,15:50,Venom: The Last Dance,Rishon Letzion,R
CC,25/10/2024,17:30,Venom: The Last Dance,Rishon Letzion,R
CC,25/10/2024,18:00,Venom: The Last Dance,Rishon Letzion,R
CC,25/10/2024,19:00,Venom: The Last Dance,Rishon Letzion,R
CC,25/10/2024,20:10,Venom: The Last Dance,Rishon Letzion,R
CC,25/10/2024,21:00,Venom: The Last Dance,Rishon Letzion,R
CC,25/10/2024,22:00,Venom: The Last Dance,Rishon Letzion,R
CC,25/10/2024,23:00,Venom: The Last Dance,Rishon Letzion,R
CC,25/10/2024,00:00,Venom: The Last Dance,Rishon Letzion,R
YP,25/10/2024,16:00,Venom: The Last Dance,Rishon Letzion,R
YP,25/10/2024,18:30,Venom: The Last Dance,Rishon Letzion,R
YP,25/10/2024,21:00,Venom: The Last Dance,Rishon Letzion,R
YP,25/10/2024,23:30,Venom: The Last Dance,Rishon Letzion,R
YP,25/10/2024,19:00,Venom: The Last Dance,Rishon Letzion,4DX
YP,25/10/2024,21:30,Venom: The Last Dance,Rishon Letzion,4DX
YP,25/10/2024,00:00,Venom: The Last Dance,Rishon Letzion,4DX
YP,25/10/2024,16:45,Venom: The Last Dance,Rishon Letzion,SCREENX
YP,25/10/2024,19:15,Venom: The Last Dance,Rishon Letzion,SCREENX
YP,25/10/2024,21:45,Venom: The Last Dance,Rishon Letzion,SCREENX
YP,25/10/2024,00:10,Venom: The Last Dance,Rishon Letzion,SCREENX
YP,25/10/2024,16:45,Venom: The Last Dance,Rishon Letzion,VIP
YP,25/10/2024,17:15,Venom: The Last Dance,Rishon Letzion,VIP
YP,25/10/2024,18:45,Venom: The Last Dance,Rishon Letzion,VIP
YP,25/10/2024,19:45,Venom: The Last Dance,Rishon Letzion,VIP
YP,25/10/2024,21:15,Venom: The Last Dance,Rishon Letzion,VIP
YP,25/10/2024,22:15,Venom: The Last Dance,Rishon Letzion,VIP
YP,25/10/2024,23:40,Venom: The Last Dance,Rishon Letzion,VIP
YP,25/10/2024,00:30,Venom: The Last Dance,Rishon Letzion,VIP
YP,25/10/2024,17:00,Venom: The Last Dance,Rishon Letzion,IMAX 3D
YP,25/10/2024,19:30,Venom: The Last Dance,Rishon Letzion,IMAX 3D
YP,25/10/2024,22:00,Venom: The Last Dance,Rishon Letzion,IMAX 3D
YP,25/10/2024,00:30,Venom: The Last Dance,Rishon Letzion,IMAX 3D
CC,25/10/2024,18:00,Venom: The Last Dance,Rishon Letzion,VIP
CC,25/10/2024,19:30,Venom: The Last Dance,Rishon Letzion,VIP
CC,25/10/2024,21:00,Venom: The Last Dance,Rishon Letzion,VIP
CC,25/10/2024,00:00,Venom: The Last Dance,Rishon Letzion,VIP
CC,25/10/2024,17:00,Venom: The Last Dance,Kfar Saba,R
CC,25/10/2024,19:00,Venom: The Last Dance,Kfar Saba,R
CC,25/10/2024,20:00,Venom: The Last Dance,Kfar Saba,R
CC,25/10/2024,22:00,Venom: The Last Dance,Kfar Saba,R
YP,25/10/2024,17:00,Venom: The Last Dance,Ayalon,R
YP,25/10/2024,18:30,Venom: The Last Dance,Ayalon,R
YP,25/10/2024,19:30,Venom: The Last Dance,Ayalon,R
YP,25/10/2024,21:00,Venom: The Last Dance,Ayalon,R
YP,25/10/2024,22:00,Venom: The Last Dance,Ayalon,R
YP,25/10/2024,23:30,Venom: The Last Dance,Ayalon,R
YP,25/10/2024,00:20,Venom: The Last Dance,Ayalon,R
CC,25/10/2024,17:20,Venom: The Last Dance,Netanya,R
CC,25/10/2024,18:20,Venom: The Last Dance,Netanya,R
CC,25/10/2024,19:10,Venom: The Last Dance,Netanya,R
CC,25/10/2024,21:00,Venom: The Last Dance,Netanya,R
CC,25/10/2024,22:00,Venom: The Last Dance,Netanya,R
CC,25/10/2024,23:40,Venom: The Last Dance,Netanya,R
CC,25/10/2024,00:10,Venom: The Last Dance,Netanya,Prime
YP,25/10/2024,16:00,Venom: The Last Dance,Beer Sheva,R
YP,25/10/2024,18:30,Venom: The Last Dance,Beer Sheva,R
YP,25/10/2024,21:00,Venom: The Last Dance,Beer Sheva,R
YP,25/10/2024,22:15,Venom: The Last Dance,Beer Sheva,R
YP,25/10/2024,23:20,Venom: The Last Dance,Beer Sheva,R
YP,25/10/2024,23:45,Venom: The Last Dance,Beer Sheva,R
YP,25/10/2024,00:30,Venom: The Last Dance,Beer Sheva,R
CC,25/10/2024,17:30,Venom: The Last Dance,Beer Sheva,R
CC,25/10/2024,19:00,Venom: The Last Dance,Beer Sheva,R
CC,25/10/2024,20:30,Venom: The Last Dance,Beer Sheva,R
CC,25/10/2024,22:00,Venom: The Last Dance,Beer Sheva,R
CC,25/10/2024,22:30,Venom: The Last Dance,Beer Sheva,R
YP,25/10/2024,16:20,Venom: The Last Dance,Beer Sheva,4DX
YP,25/10/2024,18:45,Venom: The Last Dance,Beer Sheva,4DX
YP,25/10/2024,21:10,Venom: The Last Dance,Beer Sheva,4DX
YP,25/10/2024,23:30,Venom: The Last Dance,Beer Sheva,4DX
YP,25/10/2024,16:30,Venom: The Last Dance,Beer Sheva,SCREENX
YP,25/10/2024,19:00,Venom: The Last Dance,Beer Sheva,SCREENX
YP,25/10/2024,21:30,Venom: The Last Dance,Beer Sheva,SCREENX
YP,25/10/2024,23:50,Venom: The Last Dance,Beer Sheva,SCREENX
YP,25/10/2024,17:00,Venom: The Last Dance,Beer Sheva,VIP
YP,25/10/2024,19:30,Venom: The Last Dance,Beer Sheva,VIP
YP,25/10/2024,22:00,Venom: The Last Dance,Beer Sheva,VIP
YP,25/10/2024,00:20,Venom: The Last Dance,Beer Sheva,VIP
YP,25/10/2024,00:30,Venom: The Last Dance,Beer Sheva,VIP
YP,25/10/2024,17:00,Venom: The Last Dance,Beer Sheva,IMAX 3D
YP,25/10/2024,19:30,Venom: The Last Dance,Beer Sheva,IMAX 3D
YP,25/10/2024,22:00,Venom: The Last Dance,Beer Sheva,IMAX 3D
YP,25/10/2024,00:20,Venom: The Last Dance,Beer Sheva,IMAX 3D
CC,25/10/2024,15:15,Venom: The Last Dance,סינמה סיטי באר שבע,R
CC,25/10/2024,16:50,Venom: The Last Dance,Chadera,R
CC,25/10/2024,19:10,Venom: The Last Dance,Chadera,R
CC,25/10/2024,19:40,Venom: The Last Dance,Chadera,R
CC,25/10/2024,21:50,Venom: The Last Dance,Chadera,R
CC,25/10/2024,22:20,Venom: The Last Dance,Chadera,R
CC,25/10/2024,00:00,Venom: The Last Dance,Chadera,R
YP,25/10/2024,16:50,Venom: The Last Dance,Zichron Yaakov,R
YP,25/10/2024,19:15,Venom: The Last Dance,Zichron Yaakov,R
YP,25/10/2024,21:10,Venom: The Last Dance,Zichron Yaakov,R
YP,25/10/2024,21:45,Venom: The Last Dance,Zichron Yaakov,R
YP,25/10/2024,23:40,Venom: The Last Dance,Zichron Yaakov,R
YP,25/10/2024,00:10,Venom: The Last Dance,Zichron Yaakov,R
YP,25/10/2024,19:15,Venom: The Last Dance,Zichron Yaakov,VIP
YP,25/10/2024,21:40,Venom: The Last Dance,Zichron Yaakov,VIP
YP,25/10/2024,00:00,Venom: The Last Dance,Zichron Yaakov,VIP
CC,25/10/2024,15:20,Venom: The Last Dance,Ashdod,R
CC,25/10/2024,17:00,Venom: The Last Dance,Ashdod,R
CC,25/10/2024,18:15,Venom: The Last Dance,Ashdod,R
CC,25/10/2024,19:10,Venom: The Last Dance,Ashdod,R
CC,25/10/2024,20:00,Venom: The Last Dance,Ashdod,R
CC,25/10/2024,21:10,Venom: The Last Dance,Ashdod,R
CC,25/10/2024,22:00,Venom: The Last Dance,Ashdod,R
CC,25/10/2024,22:50,Venom: The Last Dance,Ashdod,R
CC,25/10/2024,00:00,Venom: The Last Dance,Ashdod,R
YP,25/10/2024,16:30,Venom: The Last Dance,Haifa,R
YP,25/10/2024,19:00,Venom: The Last Dance,Haifa,R
YP,25/10/2024,19:15,Venom: The Last Dance,Haifa,R
YP,25/10/2024,21:10,Venom: The Last Dance,Haifa,R
YP,25/10/2024,21:30,Venom: The Last Dance,Haifa,R
YP,25/10/2024,23:30,Venom: The Last Dance,Haifa,R
YP,25/10/2024,00:00,Venom: The Last Dance,Haifa,R
YP,25/10/2024,00:15,Venom: The Last Dance,Haifa,R
YP,25/10/2024,16:30,Venom: The Last Dance,Haifa,VIP
YP,25/10/2024,17:00,Venom: The Last Dance,Haifa,VIP
YP,25/10/2024,17:30,Venom: The Last Dance,Haifa,VIP
YP,25/10/2024,19:00,Venom: The Last Dance,Haifa,VIP
YP,25/10/2024,19:30,Venom: The Last Dance,Haifa,VIP
YP,25/10/2024,20:20,Venom: The Last Dance,Haifa,VIP
YP,25/10/2024,21:30,Venom: The Last Dance,Haifa,VIP
YP,25/10/2024,22:00,Venom: The Last Dance,Haifa,VIP
YP,25/10/2024,23:10,Venom: The Last Dance,Haifa,VIP
YP,25/10/2024,00:00,Venom: The Last Dance,Haifa,VIP
YP,25/10/2024,00:30,Venom: The Last Dance,Haifa,VIP
YP,25/10/2024,17:00,Venom: The Last Dance,Haifa,SCREENX
YP,25/10/2024,19:30,Venom: The Last Dance,Haifa,SCREENX
YP,25/10/2024,22:00,Venom: The Last Dance,Haifa,SCREENX
YP,25/10/2024,00:20,Venom: The Last Dance,Haifa,SCREENX
YP,25/10/2024,18:00,Venom: The Last Dance,Haifa,4DX
YP,25/10/2024,20:50,Venom: The Last Dance,Haifa,4DX
YP,25/10/2024,23:20,Venom: The Last Dance,Haifa,4DX
YP,25/10/2024,16:15,Venom: The Last Dance,Jerusalem,R
YP,25/10/2024,18:30,Venom: The Last Dance,Jerusalem,R
YP,25/10/2024,21:00,Venom: The Last Dance,Jerusalem,R
YP,25/10/2024,23:30,Venom: The Last Dance,Jerusalem,R
YP,25/10/2024,16:30,Venom: The Last Dance,Jerusalem,4DX
YP,25/10/2024,19:00,Venom: The Last Dance,Jerusalem,4DX
YP,25/10/2024,21:30,Venom: The Last Dance,Jerusalem,4DX
YP,25/10/2024,00:00,Venom: The Last Dance,Jerusalem,4DX
YP,25/10/2024,17:00,Venom: The Last Dance,Jerusalem,IMAX 3D
YP,25/10/2024,19:30,Venom: The Last Dance,Jerusalem,IMAX 3D
YP,25/10/2024,22:00,Venom: The Last Dance,Jerusalem,IMAX 3D
YP,25/10/2024,00:20,Venom: The Last Dance,Jerusalem,IMAX 3D
Rav Hen,25/10/2024,19:30,Venom: The Last Dance,Givataim,R
Rav Hen,25/10/2024,22:00,Venom: The Last Dance,Givataim,R
Rav Hen,25/10/2024,19:30,Venom: The Last Dance,Tel Aviv,R
Rav Hen,25/10/2024,22:00,Venom: The Last Dance,Tel Aviv,R
Rav Hen,25/10/2024,19:30,Venom: The Last Dance,Kiryat Ono,R
Rav Hen,25/10/2024,22:00,Venom: The Last Dance,Kiryat Ono,R
LC,25/10/2024,17:00,We Live in Time,Raanana,R
LC,25/10/2024,21:30,We Live in Time,Raanana,R
LC,25/10/2024,18:45,We Live in Time,Tel Aviv,R
LC,25/10/2024,21:30,We Live in Time,Tel Aviv,R
LC,25/10/2024,21:10,We Live in Time,Shoham,R
LC,25/10/2024,21:20,We Live in Time,Even Yehuda,R
ML,25/10/2024,18:30,We Live in Time,Haifa,R
ML,25/10/2024,21:25,We Live in Time,Netanya,R
HC,25/10/2024,17:25,We Live in Time,Kiryat Bialik,R
HC,25/10/2024,19:25,We Live in Time,Kiryat Bialik,R
HC,25/10/2024,21:45,We Live in Time,Kiryat Bialik,R
HC,25/10/2024,17:10,We Live in Time,Haifa,R
HC,25/10/2024,19:45,We Live in Time,Haifa,R
HC,25/10/2024,22:10,We Live in Time,Haifa,R
HC,25/10/2024,17:10,We Live in Time,Kfar Saba,R
HC,25/10/2024,19:25,We Live in Time,Kfar Saba,R
HC,25/10/2024,21:40,We Live in Time,Kfar Saba,R
HC,25/10/2024,18:10,We Live in Time,Petach Tikvah,R
HC,25/10/2024,20:30,We Live in Time,Petach Tikvah,R
HC,25/10/2024,20:30,We Live in Time,Modiin,R
HC,25/10/2024,23:30,We Live in Time,Modiin,R
HC,25/10/2024,19:00,We Live in Time,Rehovot,R
HC,25/10/2024,19:30,We Live in Time,Ashdod,R
HC,25/10/2024,21:45,We Live in Time,Ashdod,R
HC,25/10/2024,18:40,We Live in Time,Ashkelon,R
HC,25/10/2024,21:00,We Live in Time,Ashkelon,R
CC,25/10/2024,16:50,We Live in Time,Glilot,R
CC,25/10/2024,19:20,We Live in Time,Glilot,R
CC,25/10/2024,21:50,We Live in Time,Glilot,R
CC,25/10/2024,00:20,We Live in Time,Glilot,R
CC,25/10/2024,20:15,We Live in Time,Rishon Letzion,R
CC,25/10/2024,22:00,We Live in Time,Rishon Letzion,R
CC,25/10/2024,18:50,We Live in Time,Kfar Saba,Prime
CC,25/10/2024,19:10,We Live in Time,Netanya,Prime
CC,25/10/2024,21:40,We Live in Time,Netanya,Prime
CC,25/10/2024,21:30,We Live in Time,Chadera,R
CC,25/10/2024,23:30,We Live in Time,Chadera,Prime
CC,25/10/2024,22:00,We Live in Time,Ashdod,R
YP,25/10/2024,19:30,We Live in Time,Rishon Letzion,R
YP,25/10/2024,21:45,We Live in Time,Rishon Letzion,R
YP,25/10/2024,00:20,We Live in Time,Rishon Letzion,R
YP,25/10/2024,17:30,We Live in Time,Ayalon,R
YP,25/10/2024,19:45,We Live in Time,Ayalon,R
YP,25/10/2024,22:00,We Live in Time,Ayalon,R
YP,25/10/2024,00:20,We Live in Time,Ayalon,R
YP,25/10/2024,17:40,We Live in Time,Beer Sheva,R
YP,25/10/2024,20:00,We Live in Time,Beer Sheva,R
YP,25/10/2024,22:15,We Live in Time,Beer Sheva,R
YP,25/10/2024,19:00,We Live in Time,Zichron Yaakov,R
YP,25/10/2024,21:30,We Live in Time,Zichron Yaakov,R
YP,25/10/2024,17:00,We Live in Time,Haifa,R
YP,25/10/2024,19:45,We Live in Time,Haifa,R
YP,25/10/2024,22:15,We Live in Time,Haifa,R
YP,25/10/2024,17:30,We Live in Time,Jerusalem,R
YP,25/10/2024,19:45,We Live in Time,Jerusalem,R
YP,25/10/2024,22:00,We Live in Time,Jerusalem,R
YP,25/10/2024,00:20,We Live in Time,Jerusalem,R
Rav Hen,25/10/2024,19:30,We Live in Time,Givataim,R
Rav Hen,25/10/2024,22:00,We Live in Time,Givataim,R
Rav Hen,25/10/2024,19:20,We Live in Time,Tel Aviv,R
Rav Hen,25/10/2024,19:30,We Live in Time,Kiryat Ono,R
ML,25/10/2024,19:20,Weekend in Taipei,Carmiel,R
ML,25/10/2024,21:30,Weekend in Taipei,Carmiel,R
ML,25/10/2024,21:35,Weekend in Taipei,Haifa,R
ML,25/10/2024,23:50,Weekend in Taipei,Netanya,R
HC,25/10/2024,20:15,Weekend in Taipei,Carmiel,R
HC,25/10/2024,22:30,Weekend in Taipei,Carmiel,R
HC,25/10/2024,19:40,Weekend in Taipei,Kiryat Bialik,R
HC,25/10/2024,21:50,Weekend in Taipei,Kiryat Bialik,R
HC,25/10/2024,00:00,Weekend in Taipei,Kiryat Bialik,R
HC,25/10/2024,17:10,Weekend in Taipei,Haifa,R
HC,25/10/2024,19:40,Weekend in Taipei,Haifa,R
HC,25/10/2024,21:50,Weekend in Taipei,Haifa,R
HC,25/10/2024,00:00,Weekend in Taipei,Haifa,R
HC,25/10/2024,20:05,Weekend in Taipei,Kfar Saba,R
HC,25/10/2024,21:45,Weekend in Taipei,Kfar Saba,R
HC,25/10/2024,20:40,Weekend in Taipei,Modiin,R
HC,25/10/2024,22:50,Weekend in Taipei,Modiin,R
HC,25/10/2024,23:00,Weekend in Taipei,Rehovot,R
CC,25/10/2024,16:45,Weekend in Taipei,Glilot,R
CC,25/10/2024,19:15,Weekend in Taipei,Glilot,R
CC,25/10/2024,21:45,Weekend in Taipei,Glilot,R
CC,25/10/2024,00:15,Weekend in Taipei,Glilot,R
CC,25/10/2024,16:50,Weekend in Taipei,Rishon Letzion,R
CC,25/10/2024,19:30,Weekend in Taipei,Rishon Letzion,R
CC,25/10/2024,20:30,Weekend in Taipei,Rishon Letzion,R
CC,25/10/2024,22:10,Weekend in Taipei,Rishon Letzion,R
CC,25/10/2024,23:10,Weekend in Taipei,Rishon Letzion,R
CC,25/10/2024,23:50,Weekend in Taipei,Rishon Letzion,R
CC,25/10/2024,15:10,Weekend in Taipei,Jerusalem,R
CC,25/10/2024,19:20,Weekend in Taipei,Kfar Saba,R
CC,25/10/2024,22:00,Weekend in Taipei,Kfar Saba,R
CC,25/10/2024,16:10,Weekend in Taipei,Kfar Saba,Prime
CC,25/10/2024,19:20,Weekend in Taipei,Netanya,R
CC,25/10/2024,21:45,Weekend in Taipei,Netanya,R
CC,25/10/2024,00:10,Weekend in Taipei,Netanya,R
CC,25/10/2024,19:50,Weekend in Taipei,Beer Sheva,R
