cinema,date,time,title,snif,type
HC,10/12/2024,21:40,And the Party Goes On,Kfar Saba,Premium
LC,10/12/2024,22:00,Anora,Tel Aviv,R
ML,10/12/2024,21:20,Cellar Door,Carmiel,R
ML,10/12/2024,22:10,Cellar Door,Netanya,R
YP,10/12/2024,21:20,Cellar Door,Rishon Letzion,R
YP,10/12/2024,22:15,Cellar Door,Ayalon,R
YP,10/12/2024,22:00,Cellar Door,Beer Sheva,R
YP,10/12/2024,22:00,Cellar Door,Zichron Yaakov,R
YP,10/12/2024,21:45,Cellar Door,Haifa,R
YP,10/12/2024,21:40,Cellar Door,Jerusalem,R
CC,10/12/2024,22:00,Cellar Door,Glilot,R
CC,10/12/2024,22:00,Cellar Door,Rishon Letzion,R
CC,10/12/2024,22:15,Cellar Door,Jerusalem,R
CC,10/12/2024,22:00,Cellar Door,Kfar Saba,R
CC,10/12/2024,22:00,Cellar Door,Netanya,R
CC,10/12/2024,22:20,Cellar Door,Beer Sheva,R
CC,10/12/2024,22:00,Cellar Door,Chadera,R
CC,10/12/2024,22:10,Cellar Door,Ashdod,R
HC,10/12/2024,21:40,Cellar Door,Carmiel,R
HC,10/12/2024,22:10,Cellar Door,Kiryat Bialik,R
HC,10/12/2024,21:10,Cellar Door,Haifa,R
HC,10/12/2024,22:10,Cellar Door,Kfar Saba,R
HC,10/12/2024,22:00,Cellar Door,Ashkelon,R
RH,10/12/2024,22:00,Cellar Door,Givataim,R
YP,10/12/2024,22:10,Eid Mubarak,Zichron Yaakov,R
HC,10/12/2024,21:15,Emilia Pérez,Kiryat Bialik,R
HC,10/12/2024,21:30,Emilia Pérez,Kfar Saba,R
HC,10/12/2024,21:30,Emilia Pérez,Petach Tikvah,R
HC,10/12/2024,21:30,Emilia Pérez,Modiin,R
HC,10/12/2024,21:40,Emilia Pérez,Rehovot,R
ML,10/12/2024,21:25,Gladiator II,Carmiel,R
ML,10/12/2024,21:35,Gladiator II,Glilot,UPGRADE
HC,10/12/2024,21:30,Gladiator II,Nahariya,R
HC,10/12/2024,22:00,Gladiator II,Kiryat Bialik,R
HC,10/12/2024,21:50,Gladiator II,Haifa,R
HC,10/12/2024,21:50,Gladiator II,Kfar Saba,R
HC,10/12/2024,21:00,Gladiator II,Petach Tikvah,R
HC,10/12/2024,21:40,Gladiator II,Modiin,R
HC,10/12/2024,21:30,Gladiator II,Ashkelon,R
CC,10/12/2024,21:30,Gladiator II,Glilot,R
CC,10/12/2024,21:40,Gladiator II,Rishon Letzion,R
CC,10/12/2024,22:00,Gladiator II,Jerusalem,VIP
CC,10/12/2024,22:00,Gladiator II,Netanya,R
CC,10/12/2024,21:30,Gladiator II,Beer Sheva,R
RH,10/12/2024,21:30,Gladiator II,Givataim,R
ML,10/12/2024,22:05,Here,Carmiel,R
LC,10/12/2024,21:40,Here,Raanana,R
LC,10/12/2024,21:40,Here,Tel Aviv,R
ML,10/12/2024,22:05,Here,Haifa,R
ML,10/12/2024,22:20,Here,Netanya,R
YP,10/12/2024,21:45,Here,Rishon Letzion,R
YP,10/12/2024,22:10,Here,Rishon Letzion,VIP
YP,10/12/2024,22:10,Here,Ayalon,R
YP,10/12/2024,21:45,Here,Beer Sheva,R
YP,10/12/2024,22:00,Here,Zichron Yaakov,R
YP,10/12/2024,22:00,Here,Haifa,R
YP,10/12/2024,22:20,Here,Jerusalem,R
HC,10/12/2024,21:15,Here,Carmiel,R
HC,10/12/2024,21:20,Here,Kiryat Bialik,R
HC,10/12/2024,21:30,Here,Haifa,R
HC,10/12/2024,21:50,Here,Kfar Saba,R
HC,10/12/2024,21:45,Here,Petach Tikvah,R
HC,10/12/2024,21:30,Here,Modiin,R
HC,10/12/2024,21:40,Here,Rehovot,R
HC,10/12/2024,21:40,Here,Ashdod,R
HC,10/12/2024,21:15,Here,Ashkelon,R
CC,10/12/2024,21:10,Here,Glilot,R
CC,10/12/2024,21:20,Here,Rishon Letzion,R
CC,10/12/2024,21:30,Here,Jerusalem,R
CC,10/12/2024,21:20,Here,Kfar Saba,R
CC,10/12/2024,21:30,Here,Netanya,R
CC,10/12/2024,22:10,Here,Beer Sheva,R
CC,10/12/2024,21:20,Here,Chadera,R
CC,10/12/2024,21:30,Here,Ashdod,R
RH,10/12/2024,21:50,Here,Givataim,R
RH,10/12/2024,21:50,Here,Kiryat Ono,R
ML,10/12/2024,21:50,Here Now,Carmiel,R
ML,10/12/2024,21:40,Here Now,Haifa,R
ML,10/12/2024,21:50,Here Now,Netanya,R
YP,10/12/2024,21:40,Here Now,Rishon Letzion,R
YP,10/12/2024,21:50,Here Now,Ayalon,R
YP,10/12/2024,21:10,Here Now,Beer Sheva,R
YP,10/12/2024,21:40,Here Now,Beer Sheva,VIP
YP,10/12/2024,21:40,Here Now,Zichron Yaakov,R
YP,10/12/2024,21:50,Here Now,Zichron Yaakov,VIP
YP,10/12/2024,21:30,Here Now,Haifa,R
YP,10/12/2024,22:10,Here Now,Jerusalem,R
CC,10/12/2024,22:00,Here Now,Glilot,R
CC,10/12/2024,21:45,Here Now,Jerusalem,R
CC,10/12/2024,21:10,Here Now,Kfar Saba,R
CC,10/12/2024,22:10,Here Now,Netanya,Prime
CC,10/12/2024,21:50,Here Now,Beer Sheva,R
CC,10/12/2024,21:50,Here Now,Chadera,R
CC,10/12/2024,22:00,Here Now,Ashdod,R
HC,10/12/2024,21:50,Here Now,Kiryat Bialik,R
HC,10/12/2024,22:20,Here Now,Haifa,R
RH,10/12/2024,22:15,Here Now,Givataim,R
RH,10/12/2024,21:50,Here Now,Tel Aviv,R
RH,10/12/2024,21:50,Here Now,Kiryat Ono,R
ML,10/12/2024,21:20,Heretic,Carmiel,R
ML,10/12/2024,21:45,Heretic,Netanya,R
CC,10/12/2024,22:00,Heretic,Glilot,R
CC,10/12/2024,21:40,Heretic,Rishon Letzion,R
CC,10/12/2024,22:00,Heretic,Netanya,R
CC,10/12/2024,22:30,Heretic,Beer Sheva,R
CC,10/12/2024,22:00,Heretic,Chadera,R
HC,10/12/2024,22:00,Heretic,Haifa,R
HC,10/12/2024,21:45,Heretic,Kfar Saba,R
CC,10/12/2024,22:00,Heretic,Ashdod,R
YP,10/12/2024,21:45,Heretic,Rishon Letzion,R
YP,10/12/2024,21:50,Heretic,Haifa,R
RH,10/12/2024,22:15,Heretic,Givataim,R
CC,10/12/2024,22:00,Hounds of War,Ashdod,R
YP,10/12/2024,21:30,Hounds of War,Beer Sheva,R
YP,10/12/2024,21:45,Hounds of War,Jerusalem,R
YP,10/12/2024,21:30,Io Capitano,Rishon Letzion,R
YP,10/12/2024,21:45,Io Capitano,Ayalon,R
YP,10/12/2024,21:30,Io Capitano,Beer Sheva,R
YP,10/12/2024,21:30,Io Capitano,Haifa,R
YP,10/12/2024,22:00,Io Capitano,Jerusalem,R
HC,10/12/2024,21:15,Io Capitano,Kfar Saba,R
YP,10/12/2024,21:30,Lee,Beer Sheva,R
CC,10/12/2024,21:10,Lee,Chadera,R
HC,10/12/2024,21:30,Lee,Kiryat Bialik,R
HC,10/12/2024,22:00,Lee,Haifa,R
ML,10/12/2024,22:30,"Love, Classified",Netanya,R
CC,10/12/2024,21:50,"Love, Classified",Glilot,R
CC,10/12/2024,21:50,"Love, Classified",Rishon Letzion,R
