cinema,date,time,title,snif,type
ML,22/11/2024,00:05,Gladiator II,Haifa,UPGRADE
ML,22/11/2024,17:55,Gladiator II,Netanya,R
ML,22/11/2024,19:10,Gladiator II,Netanya,UPGRADE
ML,22/11/2024,21:10,Gladiator II,Netanya,R
ML,22/11/2024,22:25,Gladiator II,Netanya,UPGRADE
ML,22/11/2024,00:25,Gladiator II,Netanya,R
CC,22/11/2024,12:30,Goodrich,Glilot,R
YP,22/11/2024,17:00,Goodrich,Rishon Letzion,R
YP,22/11/2024,15:00,Goodrich,Beer Sheva,R
YP,22/11/2024,14:00,Goodrich,Zichron Yaakov,R
YP,22/11/2024,00:30,Goodrich,Zichron Yaakov,R
YP,22/11/2024,14:00,Goodrich,Haifa,R
YP,22/11/2024,16:15,Goodrich,Haifa,R
CC,22/11/2024,17:10,Hounds of War,Glilot,R
CC,22/11/2024,19:45,Hounds of War,Glilot,R
CC,22/11/2024,22:20,Hounds of War,Glilot,R
CC,22/11/2024,00:10,Hounds of War,Glilot,R
CC,22/11/2024,15:10,Hounds of War,Rishon Letzion,R
CC,22/11/2024,18:00,Hounds of War,Rishon Letzion,R
CC,22/11/2024,20:40,Hounds of War,Rishon Letzion,R
CC,22/11/2024,23:15,Hounds of War,Rishon Letzion,R
CC,22/11/2024,22:00,Hounds of War,Kfar Saba,R
CC,22/11/2024,20:20,Hounds of War,Netanya,R
CC,22/11/2024,22:50,Hounds of War,Netanya,R
CC,22/11/2024,19:30,Hounds of War,Beer Sheva,R
CC,22/11/2024,22:00,Hounds of War,Beer Sheva,R
CC,22/11/2024,19:20,Hounds of War,Chadera,R
CC,22/11/2024,21:40,Hounds of War,Chadera,R
CC,22/11/2024,00:30,Hounds of War,Chadera,R
CC,22/11/2024,19:40,Hounds of War,Ashdod,R
CC,22/11/2024,21:50,Hounds of War,Ashdod,R
CC,22/11/2024,23:50,Hounds of War,Ashdod,R
YP,22/11/2024,17:30,Hounds of War,Rishon Letzion,R
YP,22/11/2024,19:30,Hounds of War,Rishon Letzion,R
YP,22/11/2024,21:30,Hounds of War,Rishon Letzion,R
YP,22/11/2024,23:30,Hounds of War,Rishon Letzion,R
YP,22/11/2024,17:40,Hounds of War,Ayalon,R
YP,22/11/2024,19:45,Hounds of War,Ayalon,R
YP,22/11/2024,21:45,Hounds of War,Ayalon,R
YP,22/11/2024,23:45,Hounds of War,Ayalon,R
YP,22/11/2024,17:45,Hounds of War,Beer Sheva,R
YP,22/11/2024,19:45,Hounds of War,Beer Sheva,R
YP,22/11/2024,21:45,Hounds of War,Beer Sheva,R
YP,22/11/2024,00:00,Hounds of War,Beer Sheva,R
YP,22/11/2024,17:15,Hounds of War,Zichron Yaakov,R
YP,22/11/2024,19:20,Hounds of War,Zichron Yaakov,R
YP,22/11/2024,21:30,Hounds of War,Zichron Yaakov,R
YP,22/11/2024,17:30,Hounds of War,Haifa,R
YP,22/11/2024,19:30,Hounds of War,Haifa,R
YP,22/11/2024,21:30,Hounds of War,Haifa,R
YP,22/11/2024,23:30,Hounds of War,Haifa,R
YP,22/11/2024,17:45,Hounds of War,Jerusalem,R
YP,22/11/2024,19:45,Hounds of War,Jerusalem,R
YP,22/11/2024,21:45,Hounds of War,Jerusalem,R
YP,22/11/2024,23:45,Hounds of War,Jerusalem,R
HC,22/11/2024,22:00,Hounds of War,Carmiel,R
HC,22/11/2024,21:10,Hounds of War,Kiryat Bialik,R
HC,22/11/2024,23:20,Hounds of War,Kiryat Bialik,R
HC,22/11/2024,22:40,Hounds of War,Haifa,R
HC,22/11/2024,22:50,Hounds of War,Kfar Saba,R
HC,22/11/2024,21:50,Hounds of War,Ashkelon,R
ML,22/11/2024,14:30,Hounds of War,Carmiel,R
ML,22/11/2024,18:40,Hounds of War,Carmiel,R
ML,22/11/2024,23:45,Hounds of War,Carmiel,R
CC,22/11/2024,11:50,It Ends with Us,Rishon Letzion,R
YP,22/11/2024,15:00,It Ends with Us,Ayalon,R
CC,22/11/2024,00:15,Joker: Folie à Deux,Glilot,R
YP,22/11/2024,17:10,Joker: Folie à Deux,Rishon Letzion,R
YP,22/11/2024,23:15,Joker: Folie à Deux,Rishon Letzion,R
YP,22/11/2024,17:45,Joker: Folie à Deux,Ayalon,R
YP,22/11/2024,23:20,Joker: Folie à Deux,Beer Sheva,R
YP,22/11/2024,16:00,Joker: Folie à Deux,Haifa,R
LC,22/11/2024,21:20,La Cocina,Tel Aviv,R
YP,22/11/2024,00:20,La Cocina,Rishon Letzion,R
YP,22/11/2024,14:00,La Cocina,Ayalon,R
YP,22/11/2024,22:30,La Cocina,Ayalon,R
YP,22/11/2024,17:00,La Cocina,Beer Sheva,R
YP,22/11/2024,21:10,La Cocina,Haifa,R
YP,22/11/2024,20:20,La Cocina,Jerusalem,R
CC,22/11/2024,10:15,La Cocina,Glilot,R
CC,22/11/2024,12:40,La petite vadrouille,Glilot,R
CC,22/11/2024,20:00,La petite vadrouille,Glilot,R
YP,22/11/2024,18:00,La petite vadrouille,Rishon Letzion,R
YP,22/11/2024,20:10,La petite vadrouille,Rishon Letzion,R
YP,22/11/2024,22:10,La petite vadrouille,Rishon Letzion,R
YP,22/11/2024,00:15,La petite vadrouille,Rishon Letzion,R
YP,22/11/2024,17:30,La petite vadrouille,Ayalon,R
YP,22/11/2024,19:20,La petite vadrouille,Ayalon,R
YP,22/11/2024,21:30,La petite vadrouille,Ayalon,R
YP,22/11/2024,17:00,La petite vadrouille,Beer Sheva,R
YP,22/11/2024,19:15,La petite vadrouille,Beer Sheva,R
YP,22/11/2024,21:30,La petite vadrouille,Beer Sheva,R
YP,22/11/2024,23:45,La petite vadrouille,Beer Sheva,R
YP,22/11/2024,17:15,La petite vadrouille,Haifa,R
YP,22/11/2024,19:20,La petite vadrouille,Haifa,R
YP,22/11/2024,21:30,La petite vadrouille,Haifa,R
YP,22/11/2024,23:40,La petite vadrouille,Haifa,R
YP,22/11/2024,17:20,La petite vadrouille,Jerusalem,R
YP,22/11/2024,19:30,La petite vadrouille,Jerusalem,R
YP,22/11/2024,21:30,La petite vadrouille,Jerusalem,R
HC,22/11/2024,15:40,La petite vadrouille,Haifa,R
HC,22/11/2024,19:50,La petite vadrouille,Haifa,R
HC,22/11/2024,15:00,La petite vadrouille,Kfar Saba,R
ML,22/11/2024,14:40,La petite vadrouille,Carmiel,R
ML,22/11/2024,11:10,La petite vadrouille,Haifa,UPGRADE
CC,22/11/2024,11:50,Matchmaking 2,Glilot,R
CC,22/11/2024,14:20,Matchmaking 2,Glilot,R
CC,22/11/2024,16:50,Matchmaking 2,Glilot,R
CC,22/11/2024,19:20,Matchmaking 2,Glilot,R
CC,22/11/2024,21:50,Matchmaking 2,Glilot,R
CC,22/11/2024,23:00,Matchmaking 2,Glilot,R
CC,22/11/2024,19:15,Matchmaking 2,Glilot,VIP
CC,22/11/2024,12:20,Matchmaking 2,Rishon Letzion,R
CC,22/11/2024,14:50,Matchmaking 2,Rishon Letzion,R
CC,22/11/2024,17:20,Matchmaking 2,Rishon Letzion,R
CC,22/11/2024,19:50,Matchmaking 2,Rishon Letzion,R
CC,22/11/2024,21:10,Matchmaking 2,Rishon Letzion,R
CC,22/11/2024,22:20,Matchmaking 2,Rishon Letzion,R
CC,22/11/2024,23:45,Matchmaking 2,Rishon Letzion,R
CC,22/11/2024,11:00,Matchmaking 2,Jerusalem,R
CC,22/11/2024,13:20,Matchmaking 2,Jerusalem,R
CC,22/11/2024,19:10,Matchmaking 2,Kfar Saba,R
CC,22/11/2024,21:50,Matchmaking 2,Kfar Saba,R
CC,22/11/2024,18:40,Matchmaking 2,Netanya,R
CC,22/11/2024,21:00,Matchmaking 2,Netanya,R
CC,22/11/2024,23:20,Matchmaking 2,Netanya,R
CC,22/11/2024,19:00,Matchmaking 2,Beer Sheva,R
CC,22/11/2024,22:10,Matchmaking 2,Beer Sheva,R
CC,22/11/2024,19:45,Matchmaking 2,Chadera,R
CC,22/11/2024,22:10,Matchmaking 2,Chadera,R
CC,22/11/2024,23:30,Matchmaking 2,Chadera,R
CC,22/11/2024,19:20,Matchmaking 2,Ashdod,R
CC,22/11/2024,22:00,Matchmaking 2,Ashdod,R
YP,22/11/2024,17:00,Matchmaking 2,Rishon Letzion,R
YP,22/11/2024,19:20,Matchmaking 2,Rishon Letzion,R
YP,22/11/2024,21:45,Matchmaking 2,Rishon Letzion,R
YP,22/11/2024,21:30,Matchmaking 2,Ayalon,R
YP,22/11/2024,23:50,Matchmaking 2,Ayalon,R
YP,22/11/2024,14:00,Matchmaking 2,Beer Sheva,R
YP,22/11/2024,16:40,Matchmaking 2,Beer Sheva,R
YP,22/11/2024,19:10,Matchmaking 2,Beer Sheva,R
YP,22/11/2024,21:30,Matchmaking 2,Beer Sheva,R
YP,22/11/2024,19:30,Matchmaking 2,Zichron Yaakov,R
YP,22/11/2024,14:20,Matchmaking 2,Haifa,R
YP,22/11/2024,16:40,Matchmaking 2,Haifa,R
YP,22/11/2024,19:00,Matchmaking 2,Haifa,R
YP,22/11/2024,21:20,Matchmaking 2,Haifa,R
YP,22/11/2024,23:40,Matchmaking 2,Haifa,R
YP,22/11/2024,17:00,Matchmaking 2,Jerusalem,R
YP,22/11/2024,19:15,Matchmaking 2,Jerusalem,R
YP,22/11/2024,21:40,Matchmaking 2,Jerusalem,R
YP,22/11/2024,00:00,Matchmaking 2,Jerusalem,R
RH,22/11/2024,19:00,Matchmaking 2,Givataim,R
RH,22/11/2024,22:00,Matchmaking 2,Givataim,R
RH,22/11/2024,18:40,Matchmaking 2,Tel Aviv,R
RH,22/11/2024,19:30,Matchmaking 2,Kiryat Ono,R
HC,22/11/2024,19:30,Matchmaking 2,Carmiel,R
HC,22/11/2024,17:40,Matchmaking 2,Kiryat Bialik,R
HC,22/11/2024,21:40,Matchmaking 2,Kiryat Bialik,R
HC,22/11/2024,16:45,Matchmaking 2,Haifa,R
HC,22/11/2024,19:10,Matchmaking 2,Haifa,R
HC,22/11/2024,21:30,Matchmaking 2,Haifa,R
HC,22/11/2024,19:30,Matchmaking 2,Kfar Saba,R
HC,22/11/2024,21:50,Matchmaking 2,Kfar Saba,R
HC,22/11/2024,19:00,Matchmaking 2,Petach Tikvah,R
HC,22/11/2024,19:15,Matchmaking 2,Modiin,R
HC,22/11/2024,21:40,Matchmaking 2,Modiin,R
HC,22/11/2024,19:20,Matchmaking 2,Rehovot,R
HC,22/11/2024,21:40,Matchmaking 2,Rehovot,R
HC,22/11/2024,21:40,Matchmaking 2,Ashdod,R
ML,22/11/2024,13:40,Matchmaking 2,Haifa,R
ML,22/11/2024,21:50,Matchmaking 2,Netanya,R
ML,22/11/2024,00:20,Matchmaking 2,Netanya,R
LC,22/11/2024,16:30,Memory,Raanana,R
YP,22/11/2024,18:40,Memory,Haifa,R
YP,22/11/2024,17:20,Memory,Jerusalem,R
CC,22/11/2024,10:30,Memory,Glilot,R
LC,22/11/2024,14:30,My Old Ass,Tel Aviv,R
CC,22/11/2024,10:40,Red One,Glilot,R
CC,22/11/2024,13:30,Red One,Glilot,R
CC,22/11/2024,16:20,Red One,Glilot,R
CC,22/11/2024,19:10,Red One,Glilot,R
CC,22/11/2024,22:00,Red One,Glilot,R
CC,22/11/2024,00:10,Red One,Glilot,R
CC,22/11/2024,12:30,Red One,Rishon Letzion,R
CC,22/11/2024,15:20,Red One,Rishon Letzion,R
CC,22/11/2024,18:40,Red One,Rishon Letzion,R
CC,22/11/2024,21:40,Red One,Rishon Letzion,R
CC,22/11/2024,00:15,Red One,Rishon Letzion,R
CC,22/11/2024,21:00,Red One,Rishon Letzion,VIP
CC,22/11/2024,00:15,Red One,Rishon Letzion,VIP
CC,22/11/2024,10:30,Red One,Jerusalem,R
CC,22/11/2024,13:10,Red One,Jerusalem,R
CC,22/11/2024,22:00,Red One,Kfar Saba,R
CC,22/11/2024,12:00,Red One,Netanya,R
CC,22/11/2024,19:40,Red One,Netanya,R
CC,22/11/2024,22:20,Red One,Netanya,R
CC,22/11/2024,15:30,Red One,Beer Sheva,R
CC,22/11/2024,21:40,Red One,Beer Sheva,R
CC,22/11/2024,19:10,Red One,Chadera,R
CC,22/11/2024,21:50,Red One,Chadera,R
CC,22/11/2024,17:20,Red One,Ashdod,R
CC,22/11/2024,18:50,Red One,Ashdod,R
CC,22/11/2024,22:10,Red One,Ashdod,R
YP,22/11/2024,14:00,Red One,Rishon Letzion,R
YP,22/11/2024,16:30,Red One,Rishon Letzion,R
YP,22/11/2024,19:00,Red One,Rishon Letzion,R
YP,22/11/2024,21:30,Red One,Rishon Letzion,R
YP,22/11/2024,00:15,Red One,Rishon Letzion,R
YP,22/11/2024,15:00,Red One,Ayalon,R
YP,22/11/2024,18:50,Red One,Ayalon,R
YP,22/11/2024,21:30,Red One,Ayalon,R
YP,22/11/2024,00:10,Red One,Ayalon,R
YP,22/11/2024,19:20,Red One,Beer Sheva,R
YP,22/11/2024,21:50,Red One,Beer Sheva,R
YP,22/11/2024,00:20,Red One,Beer Sheva,R
YP,22/11/2024,14:00,Red One,Zichron Yaakov,R
YP,22/11/2024,19:00,Red One,Zichron Yaakov,R
YP,22/11/2024,21:30,Red One,Zichron Yaakov,R
YP,22/11/2024,00:00,Red One,Zichron Yaakov,R
YP,22/11/2024,14:00,Red One,Haifa,R
YP,22/11/2024,16:30,Red One,Haifa,R
YP,22/11/2024,19:00,Red One,Haifa,R
YP,22/11/2024,21:30,Red One,Haifa,R
YP,22/11/2024,00:00,Red One,Haifa,R
YP,22/11/2024,14:10,Red One,Jerusalem,R
YP,22/11/2024,16:40,Red One,Jerusalem,R
YP,22/11/2024,19:15,Red One,Jerusalem,R
YP,22/11/2024,21:45,Red One,Jerusalem,R
YP,22/11/2024,00:15,Red One,Jerusalem,R
RH,22/11/2024,19:00,Red One,Givataim,R
RH,22/11/2024,22:10,Red One,Givataim,R
RH,22/11/2024,18:30,Red One,Kiryat Ono,R
RH,22/11/2024,21:50,Red One,Kiryat Ono,R
HC,22/11/2024,19:30,Red One,Carmiel,R
HC,22/11/2024,22:10,Red One,Carmiel,R
HC,22/11/2024,15:00,Red One,Nahariya,R
HC,22/11/2024,22:30,Red One,Nahariya,R
HC,22/11/2024,14:10,Red One,Kiryat Bialik,R
HC,22/11/2024,16:50,Red One,Kiryat Bialik,R
HC,22/11/2024,19:25,Red One,Kiryat Bialik,R
HC,22/11/2024,22:00,Red One,Kiryat Bialik,R
HC,22/11/2024,00:00,Red One,Kiryat Bialik,R
HC,22/11/2024,14:15,Red One,Haifa,R
HC,22/11/2024,16:50,Red One,Haifa,R
HC,22/11/2024,19:25,Red One,Haifa,R
HC,22/11/2024,21:00,Red One,Haifa,R
HC,22/11/2024,22:00,Red One,Haifa,R
HC,22/11/2024,23:30,Red One,Haifa,R
HC,22/11/2024,14:10,Red One,Kfar Saba,R
HC,22/11/2024,17:00,Red One,Kfar Saba,R
HC,22/11/2024,19:45,Red One,Kfar Saba,R
HC,22/11/2024,22:20,Red One,Kfar Saba,R
HC,22/11/2024,00:00,Red One,Kfar Saba,R
HC,22/11/2024,21:15,Red One,Petach Tikvah,R
HC,22/11/2024,16:50,Red One,Modiin,R
HC,22/11/2024,22:35,Red One,Modiin,R
HC,22/11/2024,16:05,Red One,Rehovot,R
HC,22/11/2024,18:35,Red One,Rehovot,R
HC,22/11/2024,16:40,Red One,Ashdod,R
HC,22/11/2024,18:50,Red One,Ashkelon,R
HC,22/11/2024,21:20,Red One,Ashkelon,R
HC,22/11/2024,23:50,Red One,Ashkelon,R
ML,22/11/2024,14:00,Red One,Carmiel,R
ML,22/11/2024,16:25,Red One,Carmiel,R
ML,22/11/2024,18:55,Red One,Carmiel,R
ML,22/11/2024,21:25,Red One,Carmiel,R
ML,22/11/2024,11:15,Red One,Haifa,UPGRADE
ML,22/11/2024,13:55,Red One,Haifa,UPGRADE
ML,22/11/2024,16:30,Red One,Haifa,UPGRADE
ML,22/11/2024,19:05,Red One,Haifa,UPGRADE
ML,22/11/2024,21:40,Red One,Haifa,UPGRADE
ML,22/11/2024,00:10,Red One,Haifa,UPGRADE
ML,22/11/2024,16:30,Red One,Netanya,UPGRADE
ML,22/11/2024,18:55,Red One,Netanya,R
ML,22/11/2024,21:35,Red One,Netanya,R
ML,22/11/2024,00:20,Red One,Netanya,R
CC,22/11/2024,21:50,Smile 2,Glilot,R
CC,22/11/2024,23:30,Smile 2,Rishon Letzion,R
CC,22/11/2024,00:10,Smile 2,Chadera,R
CC,22/11/2024,22:10,Smile 2,Ashdod,R
YP,22/11/2024,18:00,Smile 2,Rishon Letzion,R
YP,22/11/2024,20:45,Smile 2,Rishon Letzion,R
YP,22/11/2024,23:30,Smile 2,Rishon Letzion,R
YP,22/11/2024,00:30,Smile 2,Ayalon,R
YP,22/11/2024,23:50,Smile 2,Beer Sheva,R
YP,22/11/2024,23:30,Smile 2,Zichron Yaakov,R
YP,22/11/2024,20:45,Smile 2,Haifa,R
YP,22/11/2024,23:30,Smile 2,Haifa,R
YP,22/11/2024,23:40,Smile 2,Jerusalem,R
HC,22/11/2024,20:00,Smile 2,Kiryat Bialik,R
HC,22/11/2024,22:40,Smile 2,Kiryat Bialik,R
HC,22/11/2024,20:00,Smile 2,Haifa,R
HC,22/11/2024,22:40,Smile 2,Haifa,R
HC,22/11/2024,22:45,Smile 2,Kfar Saba,R
HC,22/11/2024,23:50,Smile 2,Petach Tikvah,R
HC,22/11/2024,00:00,Smile 2,Ashkelon,R
ML,22/11/2024,21:15,Smile 2,Carmiel,R
ML,22/11/2024,23:55,Smile 2,Carmiel,R
ML,22/11/2024,00:20,Smile 2,Haifa,R
ML,22/11/2024,00:30,Smile 2,Netanya,R
LC,22/11/2024,11:00,Take Me Home,Tel Aviv,R
LC,22/11/2024,14:10,Take Me Home,Tel Aviv,R
LC,22/11/2024,16:20,Take Me Home,Tel Aviv,R
LC,22/11/2024,19:10,Take Me Home,Tel Aviv,R
LC,22/11/2024,16:30,Take Me Home,Raanana,R
LC,22/11/2024,19:40,Take Me Home,Raanana,R
LC,22/11/2024,16:40,Take Me Home,Jerusalem,R
LC,22/11/2024,21:20,Take Me Home,Jerusalem,R
LC,22/11/2024,21:00,Take Me Home,Beer Sheva,R
LC,22/11/2024,18:30,Take Me Home,Even Yehuda,R
LC,22/11/2024,21:00,Take Me Home,Even Yehuda,R
LC,22/11/2024,20:30,Take Me Home,Herziliya,R
LC,22/11/2024,21:00,Take Me Home,Ramat Hasharon,R
CC,22/11/2024,10:30,Take Me Home,Glilot,R
CC,22/11/2024,13:00,Take Me Home,Glilot,R
CC,22/11/2024,17:15,Take Me Home,Glilot,R
CC,22/11/2024,18:30,Take Me Home,Glilot,R
CC,22/11/2024,21:00,Take Me Home,Glilot,R
CC,22/11/2024,10:30,Take Me Home,Jerusalem,R
CC,22/11/2024,19:00,Take Me Home,Kfar Saba,R
YP,22/11/2024,17:30,Take Me Home,Rishon Letzion,R
YP,22/11/2024,19:40,Take Me Home,Rishon Letzion,R
YP,22/11/2024,21:50,Take Me Home,Rishon Letzion,R
YP,22/11/2024,00:00,Take Me Home,Rishon Letzion,R
YP,22/11/2024,18:00,Take Me Home,Ayalon,R
YP,22/11/2024,20:10,Take Me Home,Ayalon,R
YP,22/11/2024,22:20,Take Me Home,Ayalon,R
YP,22/11/2024,17:40,Take Me Home,Zichron Yaakov,R
YP,22/11/2024,19:50,Take Me Home,Zichron Yaakov,R
YP,22/11/2024,22:00,Take Me Home,Zichron Yaakov,R
YP,22/11/2024,00:10,Take Me Home,Zichron Yaakov,R
YP,22/11/2024,17:15,Take Me Home,Haifa,R
YP,22/11/2024,19:30,Take Me Home,Haifa,R
YP,22/11/2024,21:40,Take Me Home,Haifa,R
YP,22/11/2024,00:00,Take Me Home,Haifa,R
YP,22/11/2024,15:10,Take Me Home,Jerusalem,R
YP,22/11/2024,17:45,Take Me Home,Jerusalem,R
YP,22/11/2024,20:20,Take Me Home,Jerusalem,R
YP,22/11/2024,23:00,Take Me Home,Jerusalem,R
HC,22/11/2024,15:00,Take Me Home,Kiryat Bialik,R
HC,22/11/2024,18:50,Take Me Home,Haifa,R
LC,22/11/2024,16:30,The Apprentice,Raanana,R
CC,22/11/2024,10:10,The Apprentice,Glilot,R
YP,22/11/2024,15:30,The Apprentice,Rishon Letzion,R
YP,22/11/2024,14:40,The Apprentice,Ayalon,R
YP,22/11/2024,18:40,The Apprentice,Haifa,R
YP,22/11/2024,17:40,The Apprentice,Jerusalem,R
LC,22/11/2024,11:00,The Braid,Tel Aviv,R
LC,22/11/2024,13:30,The Braid,Tel Aviv,R
LC,22/11/2024,16:10,The Braid,Tel Aviv,R
LC,22/11/2024,18:40,The Braid,Tel Aviv,R
LC,22/11/2024,18:40,The Braid,Raanana,R
LC,22/11/2024,21:45,The Braid,Raanana,R
LC,22/11/2024,18:30,The Braid,Even Yehuda,R
LC,22/11/2024,21:00,The Braid,Even Yehuda,R
LC,22/11/2024,18:30,The Braid,Ramat Hasharon,R
LC,22/11/2024,18:00,The Braid,Herziliya,R
LC,22/11/2024,18:30,The Braid,Beer Sheva,R
LC,22/11/2024,18:50,The Braid,Jerusalem,R
CC,22/11/2024,11:00,The Braid,Glilot,R
CC,22/11/2024,13:40,The Braid,Glilot,R
CC,22/11/2024,16:20,The Braid,Glilot,R
CC,22/11/2024,19:00,The Braid,Glilot,R
CC,22/11/2024,21:30,The Braid,Glilot,R
CC,22/11/2024,10:50,The Braid,Rishon Letzion,R
CC,22/11/2024,12:20,The Braid,Rishon Letzion,R
CC,22/11/2024,15:10,The Braid,Rishon Letzion,R
CC,22/11/2024,18:00,The Braid,Rishon Letzion,R
CC,22/11/2024,20:45,The Braid,Rishon Letzion,R
CC,22/11/2024,10:40,The Braid,Jerusalem,R
CC,22/11/2024,19:00,The Braid,Kfar Saba,R
YP,22/11/2024,15:30,The Braid,Rishon Letzion,R
YP,22/11/2024,16:45,The Braid,Rishon Letzion,R
YP,22/11/2024,18:45,The Braid,Rishon Letzion,R
CC,22/11/2024,12:20,The Braid,Netanya,R
CC,22/11/2024,19:40,The Braid,Netanya,R
YP,22/11/2024,15:00,The Braid,Ayalon,R
YP,22/11/2024,17:30,The Braid,Ayalon,R
YP,22/11/2024,20:00,The Braid,Ayalon,R
YP,22/11/2024,17:10,The Braid,Beer Sheva,R
YP,22/11/2024,20:00,The Braid,Beer Sheva,R
YP,22/11/2024,14:00,The Braid,Zichron Yaakov,R
YP,22/11/2024,16:30,The Braid,Zichron Yaakov,R
YP,22/11/2024,19:00,The Braid,Zichron Yaakov,R
YP,22/11/2024,14:15,The Braid,Haifa,R
YP,22/11/2024,17:00,The Braid,Haifa,R
YP,22/11/2024,16:30,The Braid,Jerusalem,R
YP,22/11/2024,19:00,The Braid,Jerusalem,R
RH,22/11/2024,19:00,The Braid,Givataim,R
HC,22/11/2024,14:15,The Braid,Kiryat Bialik,R
HC,22/11/2024,19:10,The Braid,Kiryat Bialik,R
HC,22/11/2024,14:00,The Braid,Haifa,R
HC,22/11/2024,16:35,The Braid,Haifa,R
HC,22/11/2024,19:10,The Braid,Haifa,R
HC,22/11/2024,21:45,The Braid,Haifa,R
HC,22/11/2024,19:25,The Braid,Kfar Saba,R
HC,22/11/2024,18:40,The Braid,Petach Tikvah,R
HC,22/11/2024,19:20,The Braid,Modiin,R
ML,22/11/2024,14:10,The Braid,Carmiel,R
ML,22/11/2024,18:45,The Braid,Carmiel,R
ML,22/11/2024,15:15,The Braid,Haifa,R
ML,22/11/2024,19:05,The Braid,Netanya,R
CC,22/11/2024,18:50,The Substance,Glilot,R
CC,22/11/2024,22:10,The Substance,Glilot,R
CC,22/11/2024,00:10,The Substance,Glilot,R
CC,22/11/2024,23:00,The Substance,Glilot,VIP
CC,22/11/2024,20:00,The Substance,Rishon Letzion,R
CC,22/11/2024,22:15,The Substance,Rishon Letzion,R
CC,22/11/2024,23:20,The Substance,Rishon Letzion,R
CC,22/11/2024,12:45,The Substance,Jerusalem,R
CC,22/11/2024,18:40,The Substance,Kfar Saba,R
CC,22/11/2024,21:50,The Substance,Kfar Saba,R
LC,22/11/2024,18:20,The Substance,Tel Aviv,R
CC,22/11/2024,20:00,The Substance,Netanya,R
CC,22/11/2024,22:20,The Substance,Netanya,R
CC,22/11/2024,23:10,The Substance,Netanya,R
CC,22/11/2024,18:40,The Substance,Beer Sheva,R
CC,22/11/2024,21:40,The Substance,Beer Sheva,R
CC,22/11/2024,21:50,The Substance,Beer Sheva,R
CC,22/11/2024,19:00,The Substance,Chadera,R
CC,22/11/2024,22:10,The Substance,Chadera,R
CC,22/11/2024,00:00,The Substance,Chadera,R
CC,22/11/2024,18:50,The Substance,Ashdod,R
CC,22/11/2024,22:15,The Substance,Ashdod,R
CC,22/11/2024,23:20,The Substance,Ashdod,R
YP,22/11/2024,15:45,The Substance,Rishon Letzion,R
YP,22/11/2024,18:45,The Substance,Rishon Letzion,R
YP,22/11/2024,21:30,The Substance,Rishon Letzion,R
YP,22/11/2024,00:15,The Substance,Rishon Letzion,R
YP,22/11/2024,17:10,The Substance,Ayalon,R
YP,22/11/2024,20:00,The Substance,Ayalon,R
YP,22/11/2024,22:50,The Substance,Ayalon,R
YP,22/11/2024,17:15,The Substance,Beer Sheva,R
YP,22/11/2024,20:00,The Substance,Beer Sheva,R
YP,22/11/2024,23:00,The Substance,Beer Sheva,R
YP,22/11/2024,16:15,The Substance,Zichron Yaakov,R
YP,22/11/2024,19:00,The Substance,Zichron Yaakov,R
YP,22/11/2024,21:45,The Substance,Zichron Yaakov,R
YP,22/11/2024,17:00,The Substance,Haifa,R
YP,22/11/2024,19:50,The Substance,Haifa,R
YP,22/11/2024,22:40,The Substance,Haifa,R
YP,22/11/2024,18:15,The Substance,Jerusalem,R
YP,22/11/2024,21:00,The Substance,Jerusalem,R
YP,22/11/2024,23:45,The Substance,Jerusalem,R
RH,22/11/2024,19:00,The Substance,Givataim,R
RH,22/11/2024,22:00,The Substance,Givataim,R
HC,22/11/2024,21:45,The Substance,Carmiel,R
HC,22/11/2024,19:15,The Substance,Kiryat Bialik,R
HC,22/11/2024,22:10,The Substance,Kiryat Bialik,R
HC,22/11/2024,18:40,The Substance,Haifa,R
HC,22/11/2024,21:40,The Substance,Haifa,R
HC,22/11/2024,19:20,The Substance,Kfar Saba,R
HC,22/11/2024,22:15,The Substance,Kfar Saba,R
HC,22/11/2024,23:40,The Substance,Petach Tikvah,R
HC,22/11/2024,21:50,The Substance,Modiin,R
HC,22/11/2024,22:10,The Substance,Rehovot,R
ML,22/11/2024,21:00,The Substance,Carmiel,R
ML,22/11/2024,23:50,The Substance,Carmiel,R
ML,22/11/2024,18:25,The Substance,Haifa,R
ML,22/11/2024,21:00,The Substance,Haifa,R
ML,22/11/2024,23:55,The Substance,Haifa,R
ML,22/11/2024,18:00,The Substance,Netanya,R
ML,22/11/2024,21:05,The Substance,Netanya,R
ML,22/11/2024,00:10,The Substance,Netanya,R
CC,22/11/2024,10:10,The Tasting,Glilot,R
CC,22/11/2024,10:00,The Teachers' Lounge,Glilot,R
CC,22/11/2024,12:20,The Teachers' Lounge,Glilot,R
LC,22/11/2024,14:00,The Vanishing Soldier,Tel Aviv,R
LC,22/11/2024,18:40,The Vanishing Soldier,Raanana,R
CC,22/11/2024,21:00,The Vanishing Soldier,Glilot,R
CC,22/11/2024,18:40,The Vanishing Soldier,Rishon Letzion,R
CC,22/11/2024,11:15,The Vanishing Soldier,Jerusalem,R
CC,22/11/2024,19:20,The Vanishing Soldier,Chadera,R
YP,22/11/2024,00:10,The Vanishing Soldier,Rishon Letzion,R
YP,22/11/2024,19:50,The Vanishing Soldier,Ayalon,R
YP,22/11/2024,17:15,The Vanishing Soldier,Beer Sheva,R
