cinema,date,time,title,snif,type
ML,23/10/2024,22:00,1 Million Followers,Netanya,R
CC,23/10/2024,00:30,1 Million Followers,Glilot,R
CC,23/10/2024,22:40,1 Million Followers,Rishon Letzion,R
CC,23/10/2024,23:00,1 Million Followers,Rishon Letzion,R
CC,23/10/2024,21:45,1 Million Followers,Chadera,R
CC,23/10/2024,22:15,1 Million Followers,Ashdod,R
YP,23/10/2024,15:45,1 Million Followers,Rishon Letzion,R
YP,23/10/2024,18:00,1 Million Followers,Rishon Letzion,R
YP,23/10/2024,20:10,1 Million Followers,Rishon Letzion,R
YP,23/10/2024,22:15,1 Million Followers,Rishon Letzion,R
YP,23/10/2024,00:20,1 Million Followers,Rishon Letzion,R
YP,23/10/2024,20:00,1 Million Followers,Ayalon,R
YP,23/10/2024,22:10,1 Million Followers,Ayalon,R
YP,23/10/2024,00:30,1 Million Followers,Ayalon,R
YP,23/10/2024,17:40,1 Million Followers,Beer Sheva,R
YP,23/10/2024,20:00,1 Million Followers,Beer Sheva,R
YP,23/10/2024,22:10,1 Million Followers,Beer Sheva,R
YP,23/10/2024,00:20,1 Million Followers,Beer Sheva,R
YP,23/10/2024,16:00,1 Million Followers,Zichron Yaakov,R
YP,23/10/2024,19:45,1 Million Followers,Haifa,R
YP,23/10/2024,22:00,1 Million Followers,Haifa,R
YP,23/10/2024,17:30,1 Million Followers,Jerusalem,R
YP,23/10/2024,22:00,1 Million Followers,Jerusalem,R
LC,23/10/2024,15:00,Adios Buenos Aires,Raanana,R
LC,23/10/2024,15:25,Adios Buenos Aires,Tel Aviv,R
CC,23/10/2024,20:00,Adios Buenos Aires,Glilot,R
YP,23/10/2024,13:15,Adios Buenos Aires,Rishon Letzion,R
HC,23/10/2024,22:15,Bad Boys: Ride or Die,Haifa,R
HC,23/10/2024,22:00,Bad Boys: Ride or Die,Kfar Saba,R
CC,23/10/2024,23:15,Bad Boys: Ride or Die,Glilot,R
CC,23/10/2024,16:10,Bad Genius,Glilot,R
YP,23/10/2024,21:45,Bad Genius,Rishon Letzion,R
YP,23/10/2024,00:00,Bad Genius,Rishon Letzion,R
YP,23/10/2024,00:30,Bad Genius,Ayalon,R
YP,23/10/2024,23:15,Bad Genius,Jerusalem,R
ML,23/10/2024,12:45,Beetlejuice Beetlejuice,Netanya,R
HC,23/10/2024,18:40,Beetlejuice Beetlejuice,Kiryat Bialik,R
HC,23/10/2024,21:00,Beetlejuice Beetlejuice,Kiryat Bialik,R
HC,23/10/2024,15:15,Beetlejuice Beetlejuice,Haifa,R
HC,23/10/2024,17:30,Beetlejuice Beetlejuice,Haifa,R
HC,23/10/2024,19:45,Beetlejuice Beetlejuice,Haifa,R
HC,23/10/2024,22:00,Beetlejuice Beetlejuice,Haifa,R
HC,23/10/2024,20:00,Beetlejuice Beetlejuice,Kfar Saba,R
HC,23/10/2024,19:00,Beetlejuice Beetlejuice,Modiin,R
HC,23/10/2024,21:45,Beetlejuice Beetlejuice,Ashkelon,R
CC,23/10/2024,19:50,Beetlejuice Beetlejuice,Glilot,R
CC,23/10/2024,13:40,Beetlejuice Beetlejuice,Rishon Letzion,R
CC,23/10/2024,16:15,Beetlejuice Beetlejuice,Rishon Letzion,R
YP,23/10/2024,19:30,Beetlejuice Beetlejuice,Rishon Letzion,R
YP,23/10/2024,21:30,Beetlejuice Beetlejuice,Beer Sheva,R
YP,23/10/2024,00:15,Beetlejuice Beetlejuice,Haifa,R
YP,23/10/2024,00:10,Beetlejuice Beetlejuice,Jerusalem,R
CC,23/10/2024,20:30,Blink Twice,Glilot,R
