cinema,date,time,title,snif,type
HC,18/12/2024,22:00,Absolution,Kiryat Bialik,R
HC,18/12/2024,19:50,Absolution,Kfar Saba,R
HC,18/12/2024,22:15,Absolution,Kfar Saba,R
HC,18/12/2024,22:20,Absolution,Kfar Saba,R
LC,18/12/2024,20:30,And the Party Goes On,Even Yehuda,R
LC,18/12/2024,21:45,And the Party Goes On,Raanana,R
YP,18/12/2024,21:15,And the Party Goes On,Rishon Letzion,R
YP,18/12/2024,21:45,And the Party Goes On,Ayalon,R
YP,18/12/2024,21:00,And the Party Goes On,Beer Sheva,R
YP,18/12/2024,21:30,And the Party Goes On,Haifa,R
YP,18/12/2024,20:00,And the Party Goes On,Jerusalem,R
YP,18/12/2024,22:10,And the Party Goes On,Jerusalem,R
HC,18/12/2024,19:45,And the Party Goes On,Kiryat Bialik,R
LC,18/12/2024,20:30,Anora,Even Yehuda,R
LC,18/12/2024,21:30,Anora,Raanana,R
LC,18/12/2024,21:30,Anora,Tel Aviv,R
YP,18/12/2024,21:30,Anora,Rishon Letzion,R
YP,18/12/2024,21:30,Anora,Ayalon,R
YP,18/12/2024,20:15,Anora,Beer Sheva,R
YP,18/12/2024,21:30,Anora,Zichron Yaakov,R
YP,18/12/2024,21:45,Anora,Haifa,R
YP,18/12/2024,20:30,Anora,Jerusalem,R
CC,18/12/2024,21:30,Anora,Glilot,R
CC,18/12/2024,21:00,Anora,Rishon Letzion,R
CC,18/12/2024,20:30,Anora,Kfar Saba,R
HC,18/12/2024,21:30,Arugam Bay,Haifa,R
HC,18/12/2024,21:50,Arugam Bay,Kfar Saba,R
HC,18/12/2024,21:50,Arugam Bay,Modiin,R
ML,18/12/2024,22:10,Cellar Door,Netanya,R
YP,18/12/2024,21:40,Cellar Door,Rishon Letzion,R
YP,18/12/2024,22:00,Cellar Door,Haifa,R
YP,18/12/2024,20:10,Cocorico,Rishon Letzion,R
YP,18/12/2024,21:30,Cocorico,Rishon Letzion,R
YP,18/12/2024,19:40,Cocorico,Ayalon,R
YP,18/12/2024,21:40,Cocorico,Ayalon,R
YP,18/12/2024,20:15,Cocorico,Beer Sheva,R
YP,18/12/2024,22:15,Cocorico,Beer Sheva,R
YP,18/12/2024,20:20,Cocorico,Haifa,R
YP,18/12/2024,22:20,Cocorico,Haifa,R
YP,18/12/2024,20:00,Cocorico,Jerusalem,R
YP,18/12/2024,22:00,Cocorico,Jerusalem,R
YP,18/12/2024,21:50,Eid Mubarak,Beer Sheva,R
YP,18/12/2024,20:10,Eid Mubarak,Jerusalem,R
LC,18/12/2024,21:15,Emilia Pérez,Tel Aviv,R
HC,18/12/2024,21:00,Emilia Pérez,Kiryat Bialik,R
ML,18/12/2024,21:45,Gladiator II,Haifa,UPGRADE
ML,18/12/2024,21:45,Gladiator II,Netanya,R
HC,18/12/2024,21:45,Gladiator II,Kiryat Bialik,R
HC,18/12/2024,20:10,Gladiator II,Haifa,R
YP,18/12/2024,20:45,Gladiator II,Rishon Letzion,VIP
YP,18/12/2024,20:50,Gladiator II,Rishon Letzion,R
YP,18/12/2024,21:30,Gladiator II,Beer Sheva,R
YP,18/12/2024,21:40,Gladiator II,Zichron Yaakov,R
YP,18/12/2024,20:30,Gladiator II,Haifa,R
