cinema,date,time,title,snif,type
Yes Planet,13/10/2024,19:30,Bonnard: Pierre & Marthe,Haifa,Regular
Yes Planet,13/10/2024,19:30,Bonnard: Pierre & Marthe,Jerusalem,Regular
Yes Planet,13/10/2024,21:45,Bonnard: Pierre & Marthe,Jerusalem,Regular
Cinema City,13/10/2024,22:10,Cash Out,Rishon Letzion,Regular
Cinema City,13/10/2024,00:00,Cash Out,Jerusalem,Regular
Cinema City,13/10/2024,22:15,Cash Out,Beer Sheva,Regular
Lev Cinema,13/10/2024,16:50,Come Closer,Shoham,Regular
Lev Cinema,13/10/2024,21:40,Come Closer,Shoham,Regular
Lev Cinema,13/10/2024,17:00,Come Closer,Tel Aviv,Regular
Lev Cinema,13/10/2024,19:20,Come Closer,Tel Aviv,Regular
Lev Cinema,13/10/2024,21:30,Come Closer,Tel Aviv,Regular
Lev Cinema,13/10/2024,18:45,Come Closer,Ramat Hasharon,Regular
Lev Cinema,13/10/2024,18:50,Come Closer,Raanana,Regular
Lev Cinema,13/10/2024,20:30,Come Closer,Netanya,Regular
Cinema City,13/10/2024,16:50,Come Closer,Tel Aviv,Regular
Cinema City,13/10/2024,19:10,Come Closer,Tel Aviv,Regular
Cinema City,13/10/2024,21:30,Come Closer,Tel Aviv,Regular
Cinema City,13/10/2024,19:20,Come Closer,Rishon Letzion,Regular
Cinema City,13/10/2024,20:40,Come Closer,Rishon Letzion,Regular
Cinema City,13/10/2024,19:20,Come Closer,Jerusalem,Regular
Cinema City,13/10/2024,21:40,Come Closer,Jerusalem,Regular
Cinema City,13/10/2024,19:40,Come Closer,Kfar Saba,Regular
Cinema City,13/10/2024,22:10,Come Closer,Kfar Saba,Regular
Cinema City,13/10/2024,20:00,Come Closer,Netanya,Regular
Cinema City,13/10/2024,20:50,Come Closer,Beer Sheva,Regular
Cinema City,13/10/2024,19:15,Come Closer,Chadera,Regular
Cinema City,13/10/2024,21:00,Come Closer,Chadera,Regular
Cinema City,13/10/2024,17:15,Come Closer,Ashdod,Regular
Cinema City,13/10/2024,19:50,Come Closer,Ashdod,Regular
Yes Planet,13/10/2024,16:40,Come Closer,Rishon Letzion,Regular
Yes Planet,13/10/2024,19:00,Come Closer,Rishon Letzion,Regular
Yes Planet,13/10/2024,21:30,Come Closer,Rishon Letzion,Regular
Yes Planet,13/10/2024,21:40,Come Closer,Tel Aviv,Regular
Yes Planet,13/10/2024,17:45,Come Closer,Beer Sheva,Regular
Yes Planet,13/10/2024,22:15,Come Closer,Zichron Yaakov,Regular
Yes Planet,13/10/2024,21:50,Come Closer,Haifa,Regular
Yes Planet,13/10/2024,22:10,Come Closer,Jerusalem,Regular
Rav Hen,13/10/2024,19:30,Come Closer,Givataim,Regular
Rav Hen,13/10/2024,21:50,Come Closer,Givataim,Regular
Rav Hen,13/10/2024,21:50,Come Closer,Kiryat Ono,Regular
Yes Planet,13/10/2024,19:30,Daddio,Tel Aviv,Regular
Yes Planet,13/10/2024,15:40,Daddio,Haifa,Regular
Cinema City,13/10/2024,17:00,Deadpool & Wolverine,Tel Aviv,Regular
Cinema City,13/10/2024,19:50,Deadpool & Wolverine,Tel Aviv,Regular
Cinema City,13/10/2024,22:40,Deadpool & Wolverine,Tel Aviv,Regular
Cinema City,13/10/2024,20:00,Deadpool & Wolverine,Rishon Letzion,Regular
Cinema City,13/10/2024,17:15,Deadpool & Wolverine,Jerusalem,Regular
Cinema City,13/10/2024,18:20,Deadpool & Wolverine,Netanya,Prime
Cinema City,13/10/2024,19:30,Deadpool & Wolverine,Beer Sheva,Regular
Cinema City,13/10/2024,19:40,Deadpool & Wolverine,Chadera,Regular
Cinema City,13/10/2024,21:30,Deadpool & Wolverine,Ashdod,Regular
Yes Planet,13/10/2024,20:00,Deadpool and Wolverine (2024),Rishon Letzion,Regular
Yes Planet,13/10/2024,21:50,Deadpool and Wolverine (2024),Tel Aviv,Regular
Yes Planet,13/10/2024,19:15,Deadpool and Wolverine (2024),Haifa,Regular
Rav Hen,13/10/2024,19:15,Deadpool and Wolverine (2024),Kiryat Ono,Regular
Cinema City,13/10/2024,17:40,Hellboy: The Crooked Man,Tel Aviv,Regular
Cinema City,13/10/2024,20:00,Hellboy: The Crooked Man,Tel Aviv,Regular
Cinema City,13/10/2024,22:20,Hellboy: The Crooked Man,Tel Aviv,Regular
Cinema City,13/10/2024,00:15,Hellboy: The Crooked Man,Tel Aviv,Regular
Cinema City,13/10/2024,16:20,Hellboy: The Crooked Man,Rishon Letzion,Regular
Cinema City,13/10/2024,18:50,Hellboy: The Crooked Man,Rishon Letzion,Regular
Cinema City,13/10/2024,21:20,Hellboy: The Crooked Man,Rishon Letzion,Regular
Cinema City,13/10/2024,23:45,Hellboy: The Crooked Man,Rishon Letzion,Regular
Cinema City,13/10/2024,17:30,Hellboy: The Crooked Man,Jerusalem,Regular
Cinema City,13/10/2024,19:50,Hellboy: The Crooked Man,Jerusalem,Regular
Cinema City,13/10/2024,22:10,Hellboy: The Crooked Man,Jerusalem,Regular
Cinema City,13/10/2024,00:30,Hellboy: The Crooked Man,Jerusalem,Regular
Cinema City,13/10/2024,19:20,Hellboy: The Crooked Man,Kfar Saba,Regular
Cinema City,13/10/2024,21:50,Hellboy: The Crooked Man,Kfar Saba,Regular
Cinema City,13/10/2024,19:20,Hellboy: The Crooked Man,Netanya,Regular
Cinema City,13/10/2024,21:40,Hellboy: The Crooked Man,Netanya,Regular
Cinema City,13/10/2024,17:10,Hellboy: The Crooked Man,Beer Sheva,Regular
Cinema City,13/10/2024,17:00,Hellboy: The Crooked Man,Chadera,Regular
Cinema City,13/10/2024,20:00,Hellboy: The Crooked Man,Chadera,Regular
Cinema City,13/10/2024,22:15,Hellboy: The Crooked Man,Chadera,Regular
Cinema City,13/10/2024,00:30,Hellboy: The Crooked Man,Chadera,Regular
Cinema City,13/10/2024,19:45,Hellboy: The Crooked Man,Ashdod,Regular
Cinema City,13/10/2024,22:20,Hellboy: The Crooked Man,Ashdod,Regular
Cinema City,13/10/2024,23:50,Hellboy: The Crooked Man,Ashdod,Regular
Yes Planet,13/10/2024,15:50,Hellboy: The Crooked Man,Rishon Letzion,Regular
Yes Planet,13/10/2024,18:00,Hellboy: The Crooked Man,Rishon Letzion,Regular
Yes Planet,13/10/2024,19:50,Hellboy: The Crooked Man,Rishon Letzion,Regular
Yes Planet,13/10/2024,22:00,Hellboy: The Crooked Man,Rishon Letzion,Regular
Yes Planet,13/10/2024,17:15,Hellboy: The Crooked Man,Tel Aviv,Regular
Yes Planet,13/10/2024,19:30,Hellboy: The Crooked Man,Tel Aviv,Regular
Yes Planet,13/10/2024,21:45,Hellboy: The Crooked Man,Tel Aviv,Regular
Yes Planet,13/10/2024,15:40,Hellboy: The Crooked Man,Beer Sheva,Regular
Yes Planet,13/10/2024,17:30,Hellboy: The Crooked Man,Beer Sheva,Regular
Yes Planet,13/10/2024,19:40,Hellboy: The Crooked Man,Beer Sheva,Regular
Yes Planet,13/10/2024,21:45,Hellboy: The Crooked Man,Beer Sheva,Regular
Yes Planet,13/10/2024,17:10,Hellboy: The Crooked Man,Zichron Yaakov,Regular
Yes Planet,13/10/2024,19:20,Hellboy: The Crooked Man,Zichron Yaakov,Regular
Yes Planet,13/10/2024,21:30,Hellboy: The Crooked Man,Zichron Yaakov,Regular
Yes Planet,13/10/2024,18:00,Hellboy: The Crooked Man,Haifa,Regular
Yes Planet,13/10/2024,20:10,Hellboy: The Crooked Man,Haifa,Regular
Yes Planet,13/10/2024,22:20,Hellboy: The Crooked Man,Haifa,Regular
Yes Planet,13/10/2024,17:30,Hellboy: The Crooked Man,Jerusalem,Regular
Yes Planet,13/10/2024,19:45,Hellboy: The Crooked Man,Jerusalem,Regular
Yes Planet,13/10/2024,22:00,Hellboy: The Crooked Man,Jerusalem,Regular
Cinema City,13/10/2024,18:30,Inside Out 2,Tel Aviv,Regular
Cinema City,13/10/2024,20:00,It Ends with Us,Tel Aviv,Regular
Cinema City,13/10/2024,22:50,It Ends with Us,Tel Aviv,Regular
Cinema City,13/10/2024,19:20,It Ends with Us,Rishon Letzion,Regular
Cinema City,13/10/2024,22:20,It Ends with Us,Rishon Letzion,Regular
Cinema City,13/10/2024,21:00,It Ends with Us,Jerusalem,Regular
Cinema City,13/10/2024,23:45,It Ends with Us,Jerusalem,Regular
Cinema City,13/10/2024,21:30,It Ends with Us,Kfar Saba,Regular
Cinema City,13/10/2024,21:10,It Ends with Us,Netanya,Regular
Cinema City,13/10/2024,19:00,It Ends with Us,Beer Sheva,Regular
Cinema City,13/10/2024,21:00,It Ends with Us,Beer Sheva,Regular
Cinema City,13/10/2024,21:45,It Ends with Us,Chadera,Regular
Cinema City,13/10/2024,20:50,It Ends with Us,Ashdod,Regular
Yes Planet,13/10/2024,17:05,It Ends with Us,Rishon Letzion,Regular
Yes Planet,13/10/2024,18:30,It Ends with Us,Tel Aviv,Regular
Yes Planet,13/10/2024,19:40,It Ends with Us,Beer Sheva,Regular
Yes Planet,13/10/2024,19:00,It Ends with Us,Zichron Yaakov,Regular
Yes Planet,13/10/2024,22:00,It Ends with Us,Zichron Yaakov,Regular
Yes Planet,13/10/2024,21:50,It Ends with Us,Haifa,Regular
Rav Hen,13/10/2024,19:15,It Ends with Us,Givataim,Regular
Rav Hen,13/10/2024,21:50,It Ends with Us,Givataim,Regular
Lev Cinema,13/10/2024,16:30,Joker: Folie à Deux,Tel Aviv,Regular
Lev Cinema,13/10/2024,18:50,Joker: Folie à Deux,Tel Aviv,Regular
Lev Cinema,13/10/2024,21:20,Joker: Folie à Deux,Tel Aviv,Regular
Lev Cinema,13/10/2024,20:00,Joker: Folie à Deux,Netanya,Regular
Lev Cinema,13/10/2024,20:40,Joker: Folie à Deux,Jerusalem,Regular
Lev Cinema,13/10/2024,20:50,Joker: Folie à Deux,Raanana,Regular
Lev Cinema,13/10/2024,21:10,Joker: Folie à Deux,Shoham,Regular
Yes Planet,13/10/2024,16:15,Joker: Folie à Deux,Rishon Letzion,IMAX
Yes Planet,13/10/2024,19:00,Joker: Folie à Deux,Rishon Letzion,IMAX
Yes Planet,13/10/2024,21:45,Joker: Folie à Deux,Rishon Letzion,IMAX
Yes Planet,13/10/2024,16:30,Joker: Folie à Deux,Rishon Letzion,Regular
Yes Planet,13/10/2024,17:30,Joker: Folie à Deux,Rishon Letzion,Regular
Yes Planet,13/10/2024,19:15,Joker: Folie à Deux,Rishon Letzion,Regular
Yes Planet,13/10/2024,20:30,Joker: Folie à Deux,Rishon Letzion,Regular
Yes Planet,13/10/2024,22:00,Joker: Folie à Deux,Rishon Letzion,Regular
Yes Planet,13/10/2024,17:00,Joker: Folie à Deux,Rishon Letzion,VIP
Yes Planet,13/10/2024,17:50,Joker: Folie à Deux,Rishon Letzion,VIP
Yes Planet,13/10/2024,20:00,Joker: Folie à Deux,Rishon Letzion,VIP
Yes Planet,13/10/2024,20:45,Joker: Folie à Deux,Rishon Letzion,VIP
Yes Planet,13/10/2024,17:10,Joker: Folie à Deux,Rishon Letzion,SCREENX
Yes Planet,13/10/2024,20:00,Joker: Folie à Deux,Rishon Letzion,SCREENX
Yes Planet,13/10/2024,18:00,Joker: Folie à Deux,Rishon Letzion,4DX
Yes Planet,13/10/2024,21:00,Joker: Folie à Deux,Rishon Letzion,4DX
Yes Planet,13/10/2024,16:15,Joker: Folie à Deux,Tel Aviv,Regular
Yes Planet,13/10/2024,17:30,Joker: Folie à Deux,Tel Aviv,Regular
Yes Planet,13/10/2024,19:00,Joker: Folie à Deux,Tel Aviv,Regular
Yes Planet,13/10/2024,20:30,Joker: Folie à Deux,Tel Aviv,Regular
Yes Planet,13/10/2024,21:45,Joker: Folie à Deux,Tel Aviv,Regular
Yes Planet,13/10/2024,16:15,Joker: Folie à Deux,Beer Sheva,IMAX
Yes Planet,13/10/2024,19:00,Joker: Folie à Deux,Beer Sheva,IMAX
Yes Planet,13/10/2024,21:45,Joker: Folie à Deux,Beer Sheva,IMAX
Yes Planet,13/10/2024,16:45,Joker: Folie à Deux,Beer Sheva,VIP
Yes Planet,13/10/2024,20:10,Joker: Folie à Deux,Beer Sheva,VIP
Yes Planet,13/10/2024,17:10,Joker: Folie à Deux,Beer Sheva,SCREENX
Yes Planet,13/10/2024,20:00,Joker: Folie à Deux,Beer Sheva,SCREENX
Yes Planet,13/10/2024,17:30,Joker: Folie à Deux,Beer Sheva,Regular
Yes Planet,13/10/2024,20:30,Joker: Folie à Deux,Beer Sheva,Regular
Yes Planet,13/10/2024,18:00,Joker: Folie à Deux,Beer Sheva,4DX
Yes Planet,13/10/2024,21:00,Joker: Folie à Deux,Beer Sheva,4DX
Yes Planet,13/10/2024,16:15,Joker: Folie à Deux,Zichron Yaakov,Regular
Yes Planet,13/10/2024,17:30,Joker: Folie à Deux,Zichron Yaakov,Regular
Yes Planet,13/10/2024,19:00,Joker: Folie à Deux,Zichron Yaakov,Regular
Yes Planet,13/10/2024,20:30,Joker: Folie à Deux,Zichron Yaakov,Regular
Yes Planet,13/10/2024,21:45,Joker: Folie à Deux,Zichron Yaakov,Regular
Yes Planet,13/10/2024,17:00,Joker: Folie à Deux,Zichron Yaakov,VIP
Yes Planet,13/10/2024,20:00,Joker: Folie à Deux,Zichron Yaakov,VIP
Yes Planet,13/10/2024,16:15,Joker: Folie à Deux,Haifa,Regular
Yes Planet,13/10/2024,17:30,Joker: Folie à Deux,Haifa,Regular
Yes Planet,13/10/2024,18:00,Joker: Folie à Deux,Haifa,Regular
Yes Planet,13/10/2024,19:00,Joker: Folie à Deux,Haifa,Regular
Yes Planet,13/10/2024,20:40,Joker: Folie à Deux,Haifa,Regular
Yes Planet,13/10/2024,20:50,Joker: Folie à Deux,Haifa,Regular
Yes Planet,13/10/2024,21:45,Joker: Folie à Deux,Haifa,Regular
Yes Planet,13/10/2024,17:00,Joker: Folie à Deux,Haifa,VIP
Yes Planet,13/10/2024,17:30,Joker: Folie à Deux,Haifa,VIP
Yes Planet,13/10/2024,18:45,Joker: Folie à Deux,Haifa,VIP
Yes Planet,13/10/2024,21:00,Joker: Folie à Deux,Haifa,VIP
Yes Planet,13/10/2024,22:00,Joker: Folie à Deux,Haifa,VIP
Yes Planet,13/10/2024,17:10,Joker: Folie à Deux,Haifa,SCREENX
Yes Planet,13/10/2024,20:00,Joker: Folie à Deux,Haifa,SCREENX
Yes Planet,13/10/2024,18:00,Joker: Folie à Deux,Haifa,4DX
Yes Planet,13/10/2024,21:00,Joker: Folie à Deux,Haifa,4DX
Cinema City,13/10/2024,16:15,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,13/10/2024,18:40,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,13/10/2024,19:20,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,13/10/2024,20:50,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,13/10/2024,21:50,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,13/10/2024,22:30,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,13/10/2024,23:10,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,13/10/2024,00:05,Joker: Folie à Deux,Tel Aviv,Regular
Yes Planet,13/10/2024,16:30,Joker: Folie à Deux,Jerusalem,IMAX
Yes Planet,13/10/2024,19:15,Joker: Folie à Deux,Jerusalem,IMAX
Yes Planet,13/10/2024,22:00,Joker: Folie à Deux,Jerusalem,IMAX
Yes Planet,13/10/2024,17:30,Joker: Folie à Deux,Jerusalem,Regular
Yes Planet,13/10/2024,20:30,Joker: Folie à Deux,Jerusalem,Regular
Yes Planet,13/10/2024,18:00,Joker: Folie à Deux,Jerusalem,4DX
Yes Planet,13/10/2024,21:00,Joker: Folie à Deux,Jerusalem,4DX
Cinema City,13/10/2024,20:50,Joker: Folie à Deux,Tel Aviv,4DX
Cinema City,13/10/2024,00:05,Joker: Folie à Deux,Tel Aviv,4DX
Cinema City,13/10/2024,16:30,Joker: Folie à Deux,Rishon Letzion,Regular
Cinema City,13/10/2024,17:45,Joker: Folie à Deux,Rishon Letzion,Regular
Cinema City,13/10/2024,18:40,Joker: Folie à Deux,Rishon Letzion,Regular
Cinema City,13/10/2024,19:45,Joker: Folie à Deux,Rishon Letzion,Regular
Cinema City,13/10/2024,21:10,Joker: Folie à Deux,Rishon Letzion,Regular
Cinema City,13/10/2024,22:00,Joker: Folie à Deux,Rishon Letzion,Regular
Cinema City,13/10/2024,23:00,Joker: Folie à Deux,Rishon Letzion,Regular
Cinema City,13/10/2024,17:20,Joker: Folie à Deux,Jerusalem,Regular
Cinema City,13/10/2024,18:40,Joker: Folie à Deux,Jerusalem,Regular
Cinema City,13/10/2024,20:25,Joker: Folie à Deux,Jerusalem,Regular
Cinema City,13/10/2024,21:50,Joker: Folie à Deux,Jerusalem,Regular
Cinema City,13/10/2024,23:30,Joker: Folie à Deux,Jerusalem,Regular
Cinema City,13/10/2024,18:00,Joker: Folie à Deux,Kfar Saba,Regular
Cinema City,13/10/2024,21:20,Joker: Folie à Deux,Kfar Saba,Regular
Cinema City,13/10/2024,17:10,Joker: Folie à Deux,Kfar Saba,Prime
Cinema City,13/10/2024,20:30,Joker: Folie à Deux,Kfar Saba,Prime
Cinema City,13/10/2024,18:40,Joker: Folie à Deux,Netanya,Regular
Cinema City,13/10/2024,21:50,Joker: Folie à Deux,Netanya,Regular
Cinema City,13/10/2024,17:00,Joker: Folie à Deux,Netanya,Prime
Cinema City,13/10/2024,20:10,Joker: Folie à Deux,Netanya,Prime
Cinema City,13/10/2024,23:10,Joker: Folie à Deux,Netanya,Prime
Cinema City,13/10/2024,17:20,Joker: Folie à Deux,Beer Sheva,Regular
Cinema City,13/10/2024,18:20,Joker: Folie à Deux,Beer Sheva,Regular
Cinema City,13/10/2024,20:00,Joker: Folie à Deux,Beer Sheva,Regular
Cinema City,13/10/2024,21:40,Joker: Folie à Deux,Beer Sheva,Regular
Cinema City,13/10/2024,18:00,Joker: Folie à Deux,Chadera,Regular
Cinema City,13/10/2024,21:20,Joker: Folie à Deux,Chadera,Regular
Cinema City,13/10/2024,19:40,Joker: Folie à Deux,Chadera,Prime
Cinema City,13/10/2024,22:45,Joker: Folie à Deux,Chadera,Prime
Cinema City,13/10/2024,16:40,Joker: Folie à Deux,Ashdod,Regular
Cinema City,13/10/2024,18:15,Joker: Folie à Deux,Ashdod,Regular
Cinema City,13/10/2024,19:00,Joker: Folie à Deux,Ashdod,Regular
Cinema City,13/10/2024,20:00,Joker: Folie à Deux,Ashdod,Regular
Cinema City,13/10/2024,21:30,Joker: Folie à Deux,Ashdod,Regular
Cinema City,13/10/2024,23:20,Joker: Folie à Deux,Ashdod,Regular
Rav Hen,13/10/2024,16:50,Joker: Folie à Deux,Givataim,Regular
Rav Hen,13/10/2024,19:10,Joker: Folie à Deux,Givataim,Regular
Rav Hen,13/10/2024,21:50,Joker: Folie à Deux,Givataim,Regular
Rav Hen,13/10/2024,17:00,Joker: Folie à Deux,Tel Aviv,Regular
Rav Hen,13/10/2024,19:00,Joker: Folie à Deux,Tel Aviv,Regular
Rav Hen,13/10/2024,20:00,Joker: Folie à Deux,Tel Aviv,Regular
Rav Hen,13/10/2024,21:50,Joker: Folie à Deux,Tel Aviv,Regular
Rav Hen,13/10/2024,17:00,Joker: Folie à Deux,Kiryat Ono,Regular
Rav Hen,13/10/2024,19:00,Joker: Folie à Deux,Kiryat Ono,Regular
Rav Hen,13/10/2024,20:00,Joker: Folie à Deux,Kiryat Ono,Regular
Rav Hen,13/10/2024,21:50,Joker: Folie à Deux,Kiryat Ono,Regular
Lev Cinema,13/10/2024,21:20,Megalopolis,Tel Aviv,Regular
Yes Planet,13/10/2024,16:00,Megalopolis,Rishon Letzion,Regular
Yes Planet,13/10/2024,18:45,Megalopolis,Rishon Letzion,Regular
Yes Planet,13/10/2024,19:30,Megalopolis,Tel Aviv,Regular
Yes Planet,13/10/2024,22:20,Megalopolis,Tel Aviv,Regular
Lev Cinema,13/10/2024,21:00,Monster,Raanana,Regular
Lev Cinema,13/10/2024,15:05,My Old Ass,Raanana,Regular
Lev Cinema,13/10/2024,16:50,My Old Ass,Raanana,Regular
Lev Cinema,13/10/2024,19:00,My Old Ass,Raanana,Regular
Lev Cinema,13/10/2024,21:30,My Old Ass,Raanana,Regular
Lev Cinema,13/10/2024,16:45,My Old Ass,Jerusalem,Regular
Lev Cinema,13/10/2024,17:05,My Old Ass,Tel Aviv,Regular
Lev Cinema,13/10/2024,19:20,My Old Ass,Tel Aviv,Regular
Lev Cinema,13/10/2024,22:00,My Old Ass,Tel Aviv,Regular
Lev Cinema,13/10/2024,18:00,My Old Ass,Netanya,Regular
Lev Cinema,13/10/2024,20:40,My Old Ass,Netanya,Regular
Lev Cinema,13/10/2024,19:10,My Old Ass,Shoham,Regular
Lev Cinema,13/10/2024,21:40,My Old Ass,Shoham,Regular
Lev Cinema,13/10/2024,21:00,My Old Ass,Ramat Hasharon,Regular
Cinema City,13/10/2024,16:20,My Old Ass,Tel Aviv,Regular
Cinema City,13/10/2024,18:40,My Old Ass,Tel Aviv,Regular
Cinema City,13/10/2024,21:00,My Old Ass,Tel Aviv,Regular
Cinema City,13/10/2024,19:10,My Old Ass,Rishon Letzion,Regular
Cinema City,13/10/2024,19:15,My Old Ass,Jerusalem,Regular
Cinema City,13/10/2024,18:30,My Old Ass,Kfar Saba,Regular
Cinema City,13/10/2024,20:50,My Old Ass,Kfar Saba,Regular
Cinema City,13/10/2024,20:10,My Old Ass,Netanya,Regular
Cinema City,13/10/2024,19:20,My Old Ass,Beer Sheva,Regular
Cinema City,13/10/2024,21:35,My Old Ass,Chadera,Regular
Cinema City,13/10/2024,19:00,My Old Ass,Ashdod,Regular
Cinema City,13/10/2024,22:10,Nefarious,Tel Aviv,Regular
Cinema City,13/10/2024,00:30,Nefarious,Tel Aviv,Regular
Cinema City,13/10/2024,21:45,Nefarious,Rishon Letzion,Regular
Cinema City,13/10/2024,23:50,Nefarious,Jerusalem,Regular
Cinema City,13/10/2024,22:20,Nefarious,Netanya,Regular
Cinema City,13/10/2024,00:30,Nefarious,Chadera,Regular
Yes Planet,13/10/2024,20:00,Nefarious,Rishon Letzion,Regular
Yes Planet,13/10/2024,17:45,Nefarious,Tel Aviv,Regular
Yes Planet,13/10/2024,21:45,Nefarious,Beer Sheva,Regular
Yes Planet,13/10/2024,22:20,Nefarious,Haifa,Regular
Yes Planet,13/10/2024,19:35,Nefarious,Jerusalem,Regular
Yes Planet,13/10/2024,19:30,Never Let Go,Rishon Letzion,Regular
Yes Planet,13/10/2024,19:10,Never Let Go,Beer Sheva,Regular
Yes Planet,13/10/2024,22:20,Never Let Go,Zichron Yaakov,Regular
Yes Planet,13/10/2024,22:00,Never Let Go,Haifa,Regular
Yes Planet,13/10/2024,19:20,Never Let Go,Jerusalem,Regular
Yes Planet,13/10/2024,19:25,Sex and the City,Rishon Letzion,Regular
Yes Planet,13/10/2024,19:30,Sex and the City,Tel Aviv,Regular
Yes Planet,13/10/2024,21:15,Sex and the City,Tel Aviv,Regular
Yes Planet,13/10/2024,20:10,Sex and the City,Beer Sheva,Regular
Yes Planet,13/10/2024,17:30,Sex and the City,Haifa,Regular
Yes Planet,13/10/2024,22:10,Sex and the City,Haifa,Regular
Yes Planet,13/10/2024,21:50,Sex and the City,Jerusalem,Regular
Cinema City,13/10/2024,19:20,Sleeping Dogs,Tel Aviv,Regular
Cinema City,13/10/2024,21:50,Sleeping Dogs,Tel Aviv,Regular
Cinema City,13/10/2024,00:20,Sleeping Dogs,Tel Aviv,Regular
Cinema City,13/10/2024,19:40,Sleeping Dogs,Rishon Letzion,Regular
Cinema City,13/10/2024,22:20,Sleeping Dogs,Rishon Letzion,Regular
Cinema City,13/10/2024,00:30,Sleeping Dogs,Jerusalem,Regular
Cinema City,13/10/2024,22:10,Sleeping Dogs,Kfar Saba,Regular
