showtime,english_title,hebrew_title,english_href,hebrew_href,screening_type,screening_tech,original_language,dub_language,date_of_showing,release_year,release_date,directed_by,runtime,rating,screening_city,cinema,run_id
,קטנטנות-הסרט,קטנטנות-הסרט,,,,,,,,,2026-07-01,,100,All,,Cinema City,503
,Power Ballad,פזמון חוזר,,,,,,,,,2026-07-02,,98,,,Cinema City,503
,Minions & Monsters,מיניונים ומפלצות,,,,,,,,,2026-07-02,,90,,,Cinema City,503
,מכולת,מכולת,,,,,,,,,2026-07-02,,86,,,Cinema City,503
,מופע - טוויסט & שאוט - מחווה ללהיטי שנות,מופע - טוויסט & שאוט - מחווה ללהיטי שנות,,,,,,,,,2026-07-02,,75,All,,Cinema City,503
,The Get Out,לצאת מהמשחק,,,,,,,,,2026-07-02,,101,,,Cinema City,503
,הקוסם מארץ עוץ בכיכובם של הבאגיס,הקוסם מארץ עוץ בכיכובם של הבאגיס,,,,,,,,,2026-07-07,,60,All,,Cinema City,503
,The Christophers,הכריסטופרים,,,,,,,,,2026-07-09,,100,,,Cinema City,503
,Jackass: Best and Last,ג'קאס: גומרים בשיא,,,,,,,,,2026-07-09,,92,,,Cinema City,503
,The Invite.,ההזמנה.,,,,,,,,,2026-07-09,,107,,,Cinema City,503
,מאמא,מאמא,,,,,,,,,2026-07-09,,93,12+,,Cinema City,503
,EVIL DEAD BURN,מוות אכזרי אש,,,,,,,,,2026-07-09,,130,,,Cinema City,503
,Driver's Ed,נהג חדש,,,,,,,,,2026-07-09,,98,,,Cinema City,503
,Moana (Live Action),מואנה (לייב אקשן),,,,,,,,,2026-07-09,,115,,,Cinema City,503
,חינה אמריקאית,חינה אמריקאית,,,,,,,,,2026-07-09,,89,All,,Cinema City,503
,THE ODYSSEY,האודיסאה,,,,,,,,,2026-07-16,,172,,,Cinema City,503
,Cuz You're Ugly,כי את מכוערת,,,,,,,,,2026-07-23,,83,12+,,Cinema City,503
,Primavera,פרימוורה,,,,,,,,,2026-07-23,,110,12+,,Cinema City,503
