- - -
DATAFLOW SUMMARY
- - -
Name: ComingSoonsTmdb
Run ID: 622
Attempt: 1
Result: SUCCESS
Started (UTC): 2026-09-04T11:27:34.272481+00:00
Finished (UTC): 2026-09-04T11:29:12.292232+00:00
Duration Seconds: 98.0198
Generated At (UTC): 2026-09-04T11:29:12.292311+00:00

SUMMARY COUNTS
- dropped: 11
- mapped: 70
- merged: 22
- skipped: 143

STAGE BREAKDOWN
- dedupe|merged|deduped_into_tmdb: 22
- enrich|mapped|enriched: 22
- row_filter|skipped|already_added: 134
- row_filter|skipped|past_release_date: 7
- row_filter|skipped|skip_token: 2
- tmdb_choice|mapped|fallback_first_candidate: 18
- tmdb_choice|mapped|runtime_match: 6
- tmdb_choice|mapped|title_first_match: 22
- tmdb_search|dropped|no_candidates: 11
- write|mapped|marked_added: 1
- write|mapped|upserted: 1

- [merged] dedupe | title=the rivals of amziah king | key=449d349f-54cd-463f-bb34-35341279daa3 | reason=deduped_into_tmdb | tmdb=1124142
- [mapped] enrich | title=The Rivals of Amziah King | key=449d349f-54cd-463f-bb34-35341279daa3 | reason=enriched | tmdb=1124142
- [mapped] tmdb_choice | title=the rivals of amziah king | key=449d349f-54cd-463f-bb34-35341279daa3 | reason=title_first_match | tmdb=1124142 x2
- [skipped] row_filter | title=the secret world of arrietty 4k imax | key=ead62ac7-fcb8-4d0d-89e4-5c503dc9312f | reason=past_release_date | tmdb=
- [skipped] row_filter | title=the social reckoning | key=d71b2f0d-697a-476e-92ba-9b3952ef0a03 | reason=already_added | tmdb=
- [skipped] row_filter | title=the thomas crown affair | key=a6b61864-ce4b-458e-bc7c-45e5526e573e | reason=already_added | tmdb=
- [skipped] row_filter | title=the uprising | key=c3460663-bc38-4144-a166-5a0ff1ecf821 | reason=already_added | tmdb=
- [merged] dedupe | title=the weight | key=d6e89615-e398-41c0-a56f-11af5d3e4bf3 | reason=deduped_into_tmdb | tmdb=1433583
- [mapped] enrich | title=The Weight | key=d6e89615-e398-41c0-a56f-11af5d3e4bf3 | reason=enriched | tmdb=1433583
- [mapped] tmdb_choice | title=the weight | key=d6e89615-e398-41c0-a56f-11af5d3e4bf3 | reason=fallback_first_candidate | tmdb=1433583 x2
- [merged] dedupe | title=the wrong girls | key=361c764d-3000-44b7-9d7f-52e23fcfbaf3 | reason=deduped_into_tmdb | tmdb=1226699
- [mapped] enrich | title=The Wrong Girls | key=361c764d-3000-44b7-9d7f-52e23fcfbaf3 | reason=enriched | tmdb=1226699
- [mapped] tmdb_choice | title=the wrong girls | key=361c764d-3000-44b7-9d7f-52e23fcfbaf3 | reason=fallback_first_candidate | tmdb=1226699 x2
- [skipped] row_filter | title=turbo | key=33a6f017-e0a3-451c-9f6b-f2995e0c3adc | reason=already_added | tmdb=
- [skipped] row_filter | title=valley of shadows | key=1e5a37aa-5dfb-4fd8-b7f2-653d994e9643 | reason=already_added | tmdb=
- [skipped] row_filter | title=verity | key=db78f59b-6e49-4084-961b-e4ee4fa909b3 | reason=already_added | tmdb=
- [skipped] row_filter | title=violent night 2 | key=0e62564a-77e5-428a-bfe7-70618957e639 | reason=already_added | tmdb=
- [skipped] row_filter | title=waves | key=3d6d3f36-3ace-4aa5-b7e3-65a7259020ff | reason=already_added | tmdb=
- [merged] dedupe | title=werewolf | key=348e1b71-3e9e-4fe8-a41a-bab780329847 | reason=deduped_into_tmdb | tmdb=894205
- [mapped] tmdb_choice | title=werewolf | key=348e1b71-3e9e-4fe8-a41a-bab780329847 | reason=fallback_first_candidate | tmdb=894205 x2
- [mapped] enrich | title=Werewolf by Night | key=348e1b71-3e9e-4fe8-a41a-bab780329847 | reason=enriched | tmdb=894205
- [skipped] row_filter | title=werwulf | key=43fb9a40-a451-44a0-b50b-276598cd3a80 | reason=already_added | tmdb=
- [skipped] row_filter | title=whalefall | key=67689e20-2482-4873-bb02-cf70b47f0603 | reason=already_added | tmdb=
- [skipped] row_filter | title=what is love | key=959970f1-37d4-4585-bac8-2b39178b6cda | reason=already_added | tmdb=
- [skipped] row_filter | title=What Marial Knows | key=d0044db2-7624-4881-b3af-52b40a71c3d6 | reason=already_added | tmdb=
- [skipped] row_filter | title=what marielle knows | key=e6aebe97-e4b0-455f-a519-a3daead3f03d | reason=already_added | tmdb=
- [skipped] row_filter | title=where to | key=5802fde9-859f-4953-aec8-9c5939a310f6 | reason=already_added | tmdb=
- [merged] dedupe | title=wicker | key=dcb387bb-7074-4714-9183-08e34eb7ca1e | reason=deduped_into_tmdb | tmdb=1195803
- [mapped] enrich | title=Wicker | key=dcb387bb-7074-4714-9183-08e34eb7ca1e | reason=enriched | tmdb=1195803
- [mapped] tmdb_choice | title=wicker | key=dcb387bb-7074-4714-9183-08e34eb7ca1e | reason=runtime_match | tmdb=1195803 x2
- [skipped] row_filter | title=wild horse nine | key=8c87b8b7-9c2d-4bb2-9b27-03a6ae1eab7b | reason=already_added | tmdb=
- [skipped] row_filter | title=yoni kletzel ryan williams leave the goats al | key=1eba53b1-c86e-4dc7-89fa-b0f890c5165b | reason=past_release_date | tmdb=
- [skipped] row_filter | title=young washington | key=990b1965-f0c0-4d4d-ba02-6510d0953968 | reason=already_added | tmdb=

CINEMATHEQUE GROUP DETAILS
- (none)

NOW PLAYING GROUP DETAILS
- (none)

UNRESOLVED / DROPPED ITEMS
- no_candidates | hershy | row_id=19e1bece-f1f7-464f-b8e6-21f4544b762c
- past_release_date | yoni kletzel ryan williams leave the goats al | row_id=1eba53b1-c86e-4dc7-89fa-b0f890c5165b
- no_candidates | the fast and the furious 25th anniversary | row_id=25adabec-a9b9-45ea-9df8-314d47e6a80f
- no_candidates | seestarz | row_id=37fed79e-81ed-4db8-af54-c61ebdffe3c4
- no_candidates | avengers endgame re release | row_id=394c8ba4-609b-4667-a82d-d3b71e11c011
- no_candidates | land of someitmes | row_id=3d08a60a-f33e-4094-8e91-a86e901120f0
- skip_token | 3 | row_id=5e90841f-7438-4587-b9c7-abbcdfc838be
- past_release_date | movieretro | row_id=8c99e408-36a5-4366-8ec4-4f273ae58cd0
- past_release_date | la la land 10th anniversary | row_id=9d73f035-0005-4a60-9df0-47dea7fd94f9
- no_candidates | fast and the furious 25th anniversary | row_id=a268fe3f-c34d-4abe-ac29-1fa4c004e8c2
- no_candidates | before we leave tuscany | row_id=a58a9548-6ae5-4321-b39f-75cd6c76de30
- no_candidates | investment generation | row_id=acc33409-6427-4466-9c17-c318013b3779
- past_release_date | movieretro | row_id=c389d31b-2a3a-409d-a6e1-8b559bd6f090
- past_release_date | superman 2 the richard donner cut 1980 | row_id=cb9a462f-3d36-4561-bc20-a022c4ad842c
- no_candidates | avengers endgame re release infinity vision | row_id=cbbcc0d7-7dc5-402d-87a2-c3812ddc8978
- past_release_date | 2 | row_id=cfde40e9-7c45-47c8-9362-dcd4e1b7df44
- no_candidates | movieretro | row_id=d2a4a853-878c-4c87-9e04-68b71ab60908
- no_candidates | magical band | row_id=d5efcf15-a40b-4790-8a0c-65b22cb13710
- skip_token | 2 | row_id=d8094253-98c0-4999-ac0b-f96d780ec797
- past_release_date | the secret world of arrietty 4k imax | row_id=ead62ac7-fcb8-4d0d-89e4-5c503dc9312f

WRITE/DEDUPE ACTIONS
- dedupeAllSoons(allSoons)
- dedupeFinalSoons(finalSoons)
- upsertUpdates(finalSoons) rows=22
- ensureMovieCodes(movieCodes) rows=99
- mark_added(allSoons) rows=23
- dedupeFinalSoons(finalSoons)

NOTES
- (none)
