showtime,english_title,hebrew_title,english_href,hebrew_href,screening_type,screening_tech,original_language,dub_language,date_of_showing,release_year,release_date,directed_by,runtime,rating,screening_city,cinema,run_id
10:00,Wolfgang,,https://cintlv.pres.global/order/132588?lang=en,https://cintlv.pres.global/order/132588?lang=he,Regular,2D,,,2026-08-14,2025,,,110,,Tel Aviv,Tel Aviv Cinematheque,601
10:00,Mama,,https://cintlv.pres.global/order/132841?lang=en,https://cintlv.pres.global/order/132841?lang=he,Regular,2D,,,2026-08-14,2025,,,93,,Tel Aviv,Tel Aviv Cinematheque,601
10:00,Shalom,,https://cintlv.pres.global/order/132842?lang=en,https://cintlv.pres.global/order/132842?lang=he,Regular,2D,,,2026-08-14,2026,,,80,,Tel Aviv,Tel Aviv Cinematheque,601
11:00,Toy Story 5,,https://cintlv.pres.global/order/132351?lang=en,https://cintlv.pres.global/order/132351?lang=he,Regular,2D,,,2026-08-14,2026,,,102,,Tel Aviv,Tel Aviv Cinematheque,601
11:30,,,https://cintlv.pres.global/order/132205?lang=en,https://cintlv.pres.global/order/132205?lang=he,Regular,2D,,,2026-08-14,2026,,,84,,Tel Aviv,Tel Aviv Cinematheque,601
12:00,No Cakes from the Homefront,,https://cintlv.pres.global/order/131867?lang=en,https://cintlv.pres.global/order/131867?lang=he,Regular,2D,,,2026-08-14,2025,,,75,,Tel Aviv,Tel Aviv Cinematheque,601
12:00,I Am Neo,,https://cintlv.pres.global/order/132098?lang=en,https://cintlv.pres.global/order/132098?lang=he,Regular,2D,,,2026-08-14,2026,,,55,,Tel Aviv,Tel Aviv Cinematheque,601
13:15,Faces,,https://cintlv.pres.global/order/131835?lang=en,https://cintlv.pres.global/order/131835?lang=he,Regular,2D,,,2026-08-14,1968,,,130,,Tel Aviv,Tel Aviv Cinematheque,601
13:30,Grace,,https://cintlv.pres.global/order/130668?lang=en,https://cintlv.pres.global/order/130668?lang=he,Regular,2D,,,2026-08-14,2025,,,133,,Tel Aviv,Tel Aviv Cinematheque,601
13:30,The Woman Who Didn't Know How To Love,,https://cintlv.pres.global/order/131782?lang=en,https://cintlv.pres.global/order/131782?lang=he,Regular,2D,,,2026-08-14,2026,,,80,,Tel Aviv,Tel Aviv Cinematheque,601
13:30,Valley of Shadows,,https://cintlv.pres.global/order/132713?lang=en,https://cintlv.pres.global/order/132713?lang=he,Regular,2D,,,2026-08-14,2024,,,120,,Tel Aviv,Tel Aviv Cinematheque,601
14:00,Out of Options,,https://cintlv.pres.global/order/132161?lang=en,https://cintlv.pres.global/order/132161?lang=he,Regular,2D,,,2026-08-14,2026,,,96,,Tel Aviv,Tel Aviv Cinematheque,601
18:30,Sentimental Value,,https://cintlv.pres.global/order/132578?lang=en,https://cintlv.pres.global/order/132578?lang=he,Regular,2D,,,2026-08-14,2025,,,132,,Tel Aviv,Tel Aviv Cinematheque,601
19:00,Almost Famous,,https://cintlv.pres.global/order/131945?lang=en,https://cintlv.pres.global/order/131945?lang=he,Regular,2D,,,2026-08-14,2000,,,120,,Tel Aviv,Tel Aviv Cinematheque,601
19:00,Mama,,https://cintlv.pres.global/order/132840?lang=en,https://cintlv.pres.global/order/132840?lang=he,Regular,2D,,,2026-08-14,2025,,,93,,Tel Aviv,Tel Aviv Cinematheque,601
19:00,"Damned If You Do, Damned If You Don't",,https://cintlv.pres.global/order/132900?lang=en,https://cintlv.pres.global/order/132900?lang=he,Regular,2D,,,2026-08-14,2025,,,97,,Tel Aviv,Tel Aviv Cinematheque,601
19:30,Stand By Me,,https://cintlv.pres.global/order/131931?lang=en,https://cintlv.pres.global/order/131931?lang=he,Regular,2D,,,2026-08-14,1986,,,87,,Tel Aviv,Tel Aviv Cinematheque,601
21:00,Midsommar,,https://cintlv.pres.global/order/131682?lang=en,https://cintlv.pres.global/order/131682?lang=he,Regular,2D,,,2026-08-14,2019,,,147,,Tel Aviv,Tel Aviv Cinematheque,601
21:00,Valley of Shadows,,https://cintlv.pres.global/order/132712?lang=en,https://cintlv.pres.global/order/132712?lang=he,Regular,2D,,,2026-08-14,2024,,,120,,Tel Aviv,Tel Aviv Cinematheque,601
21:30,Kikujiro,,https://cintlv.pres.global/order/131685?lang=en,https://cintlv.pres.global/order/131685?lang=he,Regular,2D,,,2026-08-14,1999,,,116,,Tel Aviv,Tel Aviv Cinematheque,601
21:30,Get Out,,https://cintlv.pres.global/order/131888?lang=en,https://cintlv.pres.global/order/131888?lang=he,Regular,2D,,,2026-08-14,2017,,,103,,Tel Aviv,Tel Aviv Cinematheque,601
