- - -
DATAFLOW SUMMARY
- - -
Name: NowPlayingsTmdb
Run ID: 522
Attempt: 1
Result: SUCCESS
Started (UTC): 2026-07-10T01:47:45.300820+00:00
Finished (UTC): 2026-07-10T01:54:03.562648+00:00
Duration Seconds: 378.2618
Generated At (UTC): 2026-07-10T01:54:03.562916+00:00

SUMMARY COUNTS
- dropped: 18
- mapped: 78
- merged: 59

STAGE BREAKDOWN
- dedupe|merged|deduped_into_tmdb: 59
- tmdb_choice|mapped|director_match: 5
- tmdb_choice|mapped|fallback_first_candidate: 8
- tmdb_choice|mapped|runtime_match: 4
- tmdb_choice|mapped|title_first_match: 41
- tmdb_choice|mapped|tmdb_fix_id_match: 4
- tmdb_choice|mapped|tmdb_fix_override: 3
- tmdb_search|dropped|no_candidates: 18
- write|mapped|marked_added: 6
- write|mapped|upserted: 7

COMING SOONS DETAILS
- (none)

NOW PLAYING GROUP DETAILS
- key=MovieLand | status=mapped | reason=upserted | rep_title= | rows=604 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=MovieLand | status=mapped | reason=marked_added | rep_title= | rows=1125 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=finalMovies | status=mapped | reason=upserted | rep_title= | rows=59 | parsed_year= | candidates=0 | chosen_tmdb= | path=final_movies

UNRESOLVED / DROPPED ITEMS
- no_candidates | group=american hina | title=american hina
- no_candidates | group=kupa rashit | title=kupa rashit
- no_candidates | group=bear clow camp | title=bear clow camp
- no_candidates | group=get out aka bear country | title=the get out aka bear country
- no_candidates | group=2planet semi | title=2planet semi
- no_candidates | group=planet spa bel | title=planet spa bel
- no_candidates | group=planet semi final | title=planet semi final
- no_candidates | group=animel farm | title=animel farm
- no_candidates | group=minions monsters english | title=minions monsters english
- no_candidates | group=pirate water park | title=pirate water park
- no_candidates | group=comedy bar daniel cohen | title=comedy bar daniel cohen
- no_candidates | group=superman 1978 | title=superman 1978
- no_candidates | group=muhamad naama | title=muhamad naama
- no_candidates | group=hot cinema | title=hot cinema
- no_candidates | group=makolet | title=makolet
- no_candidates | group=shmulikipod | title=shmulikipod
- no_candidates | group=five baloons | title=five baloons
- no_candidates | group=movieretro | title=movieretro

WRITE/DEDUPE ACTIONS
- dedupeFinalShowtimes(finalShowtimes)
- dedupeFinalMovies(finalMovies)
- upsertUpdates(finalShowtimes) cinema=Yes Planet rows=2128
- mark_added(allShowtimes) cinema=Yes Planet rows=4011
- delete_stale(finalShowtimes) cinema=Yes Planet rows=2514
- upsertUpdates(finalShowtimes) cinema=Hot Cinema rows=1697
- mark_added(allShowtimes) cinema=Hot Cinema rows=3016
- delete_stale(finalShowtimes) cinema=Hot Cinema rows=2208
- upsertUpdates(finalShowtimes) cinema=Lev Cinema rows=277
- mark_added(allShowtimes) cinema=Lev Cinema rows=425
- delete_stale(finalShowtimes) cinema=Lev Cinema rows=214
- upsertUpdates(finalShowtimes) cinema=Cinema City rows=1969
- mark_added(allShowtimes) cinema=Cinema City rows=3441
- delete_stale(finalShowtimes) cinema=Cinema City rows=1529
- upsertUpdates(finalShowtimes) cinema=Rav Hen rows=507
- mark_added(allShowtimes) cinema=Rav Hen rows=632
- delete_stale(finalShowtimes) cinema=Rav Hen rows=583
- upsertUpdates(finalShowtimes) cinema=MovieLand rows=604
- mark_added(allShowtimes) cinema=MovieLand rows=1125
- delete_stale(finalShowtimes) cinema=MovieLand rows=780
- dedupeFinalShowtimes(finalShowtimes)
- upsertUpdates(finalMovies) rows=59
- dedupeFinalMovies(finalMovies)

NOTES
- (none)
