- - -
DATAFLOW SUMMARY
- - -
Name: NowPlayingsTmdb
Run ID: 452
Attempt: 1
Result: SUCCESS
Started (UTC): 2026-05-26T01:25:16.622502+00:00
Finished (UTC): 2026-05-26T01:32:38.526283+00:00
Duration Seconds: 441.9038
Generated At (UTC): 2026-05-26T01:32:38.526496+00:00

SUMMARY COUNTS
- dropped: 9
- mapped: 100
- merged: 81

STAGE BREAKDOWN
- dedupe|merged|deduped_into_tmdb: 81
- tmdb_choice|mapped|director_match: 5
- tmdb_choice|mapped|fallback_first_candidate: 10
- tmdb_choice|mapped|runtime_match: 7
- tmdb_choice|mapped|title_first_match: 59
- tmdb_choice|mapped|tmdb_fix_id_match: 2
- tmdb_choice|mapped|tmdb_fix_override: 4
- tmdb_search|dropped|no_candidates: 9
- write|mapped|marked_added: 6
- write|mapped|upserted: 7

COMING SOONS DETAILS
- (none)

NOW PLAYING GROUP DETAILS
- key=queen mom | status=merged | reason=deduped_into_tmdb | rep_title= | rows=3 | parsed_year= | candidates=0 | chosen_tmdb=1063873 | path=deduped_into_tmdb
- key=billie eilish hit me hard and soft the tour 3d | status=merged | reason=deduped_into_tmdb | rep_title= | rows=9 | parsed_year= | candidates=0 | chosen_tmdb=1515899 | path=deduped_into_tmdb
- key=solo mio | status=merged | reason=deduped_into_tmdb | rep_title= | rows=11 | parsed_year= | candidates=0 | chosen_tmdb=1291335 | path=deduped_into_tmdb
- key=pirates of the caribbean the curse of the black p | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=22 | path=deduped_into_tmdb
- key=pretty woman | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=114 | path=deduped_into_tmdb
- key=abba | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1309201 | path=deduped_into_tmdb
- key=adventures of priscilla queen of the desert | status=merged | reason=deduped_into_tmdb | rep_title= | rows=7 | parsed_year= | candidates=0 | chosen_tmdb=2759 | path=deduped_into_tmdb
- key=bad boy and me 2 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=124 | parsed_year= | candidates=0 | chosen_tmdb=1429520 | path=deduped_into_tmdb
- key=shell | status=merged | reason=deduped_into_tmdb | rep_title= | rows=35 | parsed_year= | candidates=0 | chosen_tmdb=1365490 | path=deduped_into_tmdb
- key=mother mary | status=merged | reason=deduped_into_tmdb | rep_title= | rows=27 | parsed_year= | candidates=0 | chosen_tmdb=1102883 | path=deduped_into_tmdb
- key=june and john | status=merged | reason=deduped_into_tmdb | rep_title= | rows=40 | parsed_year= | candidates=0 | chosen_tmdb=1216571 | path=deduped_into_tmdb
- key=passenger | status=merged | reason=deduped_into_tmdb | rep_title= | rows=210 | parsed_year= | candidates=0 | chosen_tmdb=1368314 | path=deduped_into_tmdb
- key=tel aviv beirut | status=merged | reason=deduped_into_tmdb | rep_title= | rows=107 | parsed_year= | candidates=0 | chosen_tmdb=1030210 | path=deduped_into_tmdb
- key=zootopia 2 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=12 | parsed_year= | candidates=0 | chosen_tmdb=1084242 | path=deduped_into_tmdb
- key=jungle beat 2 the past | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1453180 | path=deduped_into_tmdb
- key=nirvanna the band the show the movie | status=merged | reason=deduped_into_tmdb | rep_title= | rows=16 | parsed_year= | candidates=0 | chosen_tmdb=1154538 | path=deduped_into_tmdb
- key=drama | status=merged | reason=deduped_into_tmdb | rep_title= | rows=22 | parsed_year= | candidates=0 | chosen_tmdb=1325734 | path=deduped_into_tmdb
- key=fleak | status=merged | reason=deduped_into_tmdb | rep_title= | rows=6 | parsed_year= | candidates=0 | chosen_tmdb=680770 | path=deduped_into_tmdb
- key=ilanot | status=merged | reason=deduped_into_tmdb | rep_title= | rows=8 | parsed_year= | candidates=0 | chosen_tmdb=1663161 | path=deduped_into_tmdb
- key=subservience | status=merged | reason=deduped_into_tmdb | rep_title= | rows=8 | parsed_year= | candidates=0 | chosen_tmdb=1064028 | path=deduped_into_tmdb
- key=madly | status=merged | reason=deduped_into_tmdb | rep_title= | rows=2 | parsed_year= | candidates=0 | chosen_tmdb=1500272 | path=deduped_into_tmdb
- key=lillian | status=merged | reason=deduped_into_tmdb | rep_title= | rows=4 | parsed_year= | candidates=0 | chosen_tmdb=597095 | path=deduped_into_tmdb
- key=rapito | status=merged | reason=deduped_into_tmdb | rep_title= | rows=10 | parsed_year= | candidates=0 | chosen_tmdb=801112 | path=deduped_into_tmdb
- key=five seconds | status=merged | reason=deduped_into_tmdb | rep_title= | rows=59 | parsed_year= | candidates=0 | chosen_tmdb=1368519 | path=deduped_into_tmdb
- key=soundman | status=merged | reason=deduped_into_tmdb | rep_title= | rows=3 | parsed_year= | candidates=0 | chosen_tmdb=1529023 | path=deduped_into_tmdb
- key=la grazia | status=merged | reason=deduped_into_tmdb | rep_title= | rows=5 | parsed_year= | candidates=0 | chosen_tmdb=1397364 | path=deduped_into_tmdb
- key=brief affair | status=merged | reason=deduped_into_tmdb | rep_title= | rows=2 | parsed_year= | candidates=0 | chosen_tmdb=1299382 | path=deduped_into_tmdb
- key=nice indian boy | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1128614 | path=deduped_into_tmdb
- key=sitaare zameen par | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1190511 | path=deduped_into_tmdb
- key=i swear | status=merged | reason=deduped_into_tmdb | rep_title= | rows=2 | parsed_year= | candidates=0 | chosen_tmdb=1317149 | path=deduped_into_tmdb
- key=classic | status=merged | reason=deduped_into_tmdb | rep_title= | rows=3 | parsed_year= | candidates=0 | chosen_tmdb=1128959 | path=deduped_into_tmdb
- key=housemaid | status=merged | reason=deduped_into_tmdb | rep_title= | rows=2 | parsed_year= | candidates=0 | chosen_tmdb=1368166 | path=deduped_into_tmdb
- key=shelter | status=merged | reason=deduped_into_tmdb | rep_title= | rows=3 | parsed_year= | candidates=0 | chosen_tmdb=1290821 | path=deduped_into_tmdb
- key=Hot Cinema | status=mapped | reason=upserted | rep_title= | rows=3166 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Hot Cinema | status=mapped | reason=marked_added | rep_title= | rows=3287 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Yes Planet | status=mapped | reason=upserted | rep_title= | rows=3935 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Yes Planet | status=mapped | reason=marked_added | rep_title= | rows=4082 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Lev Cinema | status=mapped | reason=upserted | rep_title= | rows=538 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Lev Cinema | status=mapped | reason=marked_added | rep_title= | rows=538 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Cinema City | status=mapped | reason=upserted | rep_title= | rows=803 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Cinema City | status=mapped | reason=marked_added | rep_title= | rows=836 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Rav Hen | status=mapped | reason=upserted | rep_title= | rows=353 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Rav Hen | status=mapped | reason=marked_added | rep_title= | rows=366 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=MovieLand | status=mapped | reason=upserted | rep_title= | rows=134 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=MovieLand | status=mapped | reason=marked_added | rep_title= | rows=160 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=finalMovies | status=mapped | reason=upserted | rep_title= | rows=81 | parsed_year= | candidates=0 | chosen_tmdb= | path=final_movies

UNRESOLVED / DROPPED ITEMS
- no_candidates | group=bear clow camp | title=the bear clow camp
- no_candidates | group=hot cinema | title=hot cinema
- no_candidates | group=muhamad naama | title=muhamad naama
- no_candidates | group=five baloons | title=five baloons
- no_candidates | group=comedy bar daniel cohen | title=comedy bar daniel cohen
- no_candidates | group=lior duvdevani | title=lior duvdevani
- no_candidates | group=kidnapped aka rapito | title=kidnapped aka rapito
- no_candidates | group=movieretro | title=movieretro
- no_candidates | group=investment generation | title=investment generation

WRITE/DEDUPE ACTIONS
- dedupeFinalShowtimes(finalShowtimes)
- dedupeFinalMovies(finalMovies)
- upsertUpdates(finalShowtimes) cinema=Hot Cinema rows=3166
- mark_added(allShowtimes) cinema=Hot Cinema rows=3287
- delete_stale(finalShowtimes) cinema=Hot Cinema rows=1140
- upsertUpdates(finalShowtimes) cinema=Yes Planet rows=3935
- mark_added(allShowtimes) cinema=Yes Planet rows=4082
- delete_stale(finalShowtimes) cinema=Yes Planet rows=1195
- upsertUpdates(finalShowtimes) cinema=Lev Cinema rows=538
- mark_added(allShowtimes) cinema=Lev Cinema rows=538
- delete_stale(finalShowtimes) cinema=Lev Cinema rows=178
- upsertUpdates(finalShowtimes) cinema=Cinema City rows=803
- mark_added(allShowtimes) cinema=Cinema City rows=836
- delete_stale(finalShowtimes) cinema=Cinema City rows=1149
- upsertUpdates(finalShowtimes) cinema=Rav Hen rows=353
- mark_added(allShowtimes) cinema=Rav Hen rows=366
- delete_stale(finalShowtimes) cinema=Rav Hen rows=147
- upsertUpdates(finalShowtimes) cinema=MovieLand rows=134
- mark_added(allShowtimes) cinema=MovieLand rows=160
- delete_stale(finalShowtimes) cinema=MovieLand rows=366
- dedupeFinalShowtimes(finalShowtimes)
- upsertUpdates(finalMovies) rows=81
- dedupeFinalMovies(finalMovies)

NOTES
- (none)
