- - -
DATAFLOW SUMMARY
- - -
Name: NowPlayingsTmdb
Run ID: 505
Attempt: 1
Result: SUCCESS
Started (UTC): 2026-06-27T01:43:40.080147+00:00
Finished (UTC): 2026-06-27T01:49:35.378606+00:00
Duration Seconds: 355.2985
Generated At (UTC): 2026-06-27T01:49:35.378820+00:00

SUMMARY COUNTS
- dropped: 11
- mapped: 89
- merged: 67

STAGE BREAKDOWN
- dedupe|merged|deduped_into_tmdb: 67
- tmdb_choice|mapped|director_match: 5
- tmdb_choice|mapped|fallback_first_candidate: 9
- tmdb_choice|mapped|runtime_match: 6
- tmdb_choice|mapped|title_first_match: 52
- tmdb_choice|mapped|tmdb_fix_id_match: 3
- tmdb_choice|mapped|tmdb_fix_override: 1
- tmdb_search|dropped|no_candidates: 11
- write|mapped|marked_added: 6
- write|mapped|upserted: 7

COMING SOONS DETAILS
- (none)

NOW PLAYING GROUP DETAILS
- key=jungle beat 2 the past | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1453180 | path=deduped_into_tmdb
- key=madly | status=merged | reason=deduped_into_tmdb | rep_title= | rows=2 | parsed_year= | candidates=0 | chosen_tmdb=1500272 | path=deduped_into_tmdb
- key=cocktail 2 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=13 | parsed_year= | candidates=0 | chosen_tmdb=1392469 | path=deduped_into_tmdb
- key=choral | status=merged | reason=deduped_into_tmdb | rep_title= | rows=5 | parsed_year= | candidates=0 | chosen_tmdb=1262815 | path=deduped_into_tmdb
- key=edward scissorhands | status=merged | reason=deduped_into_tmdb | rep_title= | rows=10 | parsed_year= | candidates=0 | chosen_tmdb=162 | path=deduped_into_tmdb
- key=batman | status=merged | reason=deduped_into_tmdb | rep_title= | rows=28 | parsed_year= | candidates=0 | chosen_tmdb=268 | path=deduped_into_tmdb
- key=jerry maguire | status=merged | reason=deduped_into_tmdb | rep_title= | rows=27 | parsed_year= | candidates=0 | chosen_tmdb=9390 | path=deduped_into_tmdb
- key=saltiz | status=merged | reason=deduped_into_tmdb | rep_title= | rows=223 | parsed_year= | candidates=0 | chosen_tmdb=1696940 | path=deduped_into_tmdb
- key=et the extra terrestrial | status=merged | reason=deduped_into_tmdb | rep_title= | rows=28 | parsed_year= | candidates=0 | chosen_tmdb=601 | path=deduped_into_tmdb
- key=reminders of him | status=merged | reason=deduped_into_tmdb | rep_title= | rows=6 | parsed_year= | candidates=0 | chosen_tmdb=1367642 | path=deduped_into_tmdb
- key=moss freud | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1086247 | path=deduped_into_tmdb
- key=devil wears prada | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1314481 | path=deduped_into_tmdb
- key=hollywood to broadway | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=95554 | path=deduped_into_tmdb
- key=forrest gump | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=13 | path=deduped_into_tmdb
- key=pretty woman | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=114 | path=deduped_into_tmdb
- key=pulp fiction | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=680 | path=deduped_into_tmdb
- key=wonder | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=406997 | path=deduped_into_tmdb
- key=tmdb_fix:1339713 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=20 | parsed_year= | candidates=0 | chosen_tmdb=1339713 | path=deduped_into_tmdb
- key=Cinema City | status=mapped | reason=upserted | rep_title= | rows=2062 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Cinema City | status=mapped | reason=marked_added | rep_title= | rows=3213 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Lev Cinema | status=mapped | reason=upserted | rep_title= | rows=289 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Lev Cinema | status=mapped | reason=marked_added | rep_title= | rows=405 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Yes Planet | status=mapped | reason=upserted | rep_title= | rows=1812 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Yes Planet | status=mapped | reason=marked_added | rep_title= | rows=2489 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=MovieLand | status=mapped | reason=upserted | rep_title= | rows=523 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=MovieLand | status=mapped | reason=marked_added | rep_title= | rows=874 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Hot Cinema | status=mapped | reason=upserted | rep_title= | rows=1869 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Hot Cinema | status=mapped | reason=marked_added | rep_title= | rows=2558 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Rav Hen | status=mapped | reason=upserted | rep_title= | rows=272 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=Rav Hen | status=mapped | reason=marked_added | rep_title= | rows=347 | parsed_year= | candidates=0 | chosen_tmdb= | path=publish_by_cinema
- key=finalMovies | status=mapped | reason=upserted | rep_title= | rows=67 | parsed_year= | candidates=0 | chosen_tmdb= | path=final_movies

UNRESOLVED / DROPPED ITEMS
- no_candidates | group=bear clow camp | title=bear clow camp
- no_candidates | group=kupa rashit traduis en francais | title=kupa rashit traduis en francais
- no_candidates | group=investment generation | title=investment generation
- no_candidates | group=kupa rashit | title=kupa rashit
- no_candidates | group=minions monsters english | title=minions monsters english
- no_candidates | group=animel farm | title=animel farm
- no_candidates | group=movieretro | title=movieretro
- no_candidates | group=comedy bar daniel cohen | title=comedy bar daniel cohen
- no_candidates | group=hot cinema | title=hot cinema
- no_candidates | group=five baloons | title=five baloons
- no_candidates | group=muhamad naama | title=muhamad naama

WRITE/DEDUPE ACTIONS
- dedupeFinalShowtimes(finalShowtimes)
- dedupeFinalMovies(finalMovies)
- upsertUpdates(finalShowtimes) cinema=Cinema City rows=2062
- mark_added(allShowtimes) cinema=Cinema City rows=3213
- delete_stale(finalShowtimes) cinema=Cinema City rows=2346
- upsertUpdates(finalShowtimes) cinema=Lev Cinema rows=289
- mark_added(allShowtimes) cinema=Lev Cinema rows=405
- delete_stale(finalShowtimes) cinema=Lev Cinema rows=342
- upsertUpdates(finalShowtimes) cinema=Yes Planet rows=1812
- mark_added(allShowtimes) cinema=Yes Planet rows=2489
- delete_stale(finalShowtimes) cinema=Yes Planet rows=2157
- upsertUpdates(finalShowtimes) cinema=MovieLand rows=523
- mark_added(allShowtimes) cinema=MovieLand rows=874
- delete_stale(finalShowtimes) cinema=MovieLand rows=623
- upsertUpdates(finalShowtimes) cinema=Hot Cinema rows=1869
- mark_added(allShowtimes) cinema=Hot Cinema rows=2558
- delete_stale(finalShowtimes) cinema=Hot Cinema rows=2081
- upsertUpdates(finalShowtimes) cinema=Rav Hen rows=272
- mark_added(allShowtimes) cinema=Rav Hen rows=347
- delete_stale(finalShowtimes) cinema=Rav Hen rows=316
- dedupeFinalShowtimes(finalShowtimes)
- upsertUpdates(finalMovies) rows=67
- dedupeFinalMovies(finalMovies)

NOTES
- (none)
