- - -
DATAFLOW SUMMARY
- - -
Name: NowPlayingsTmdb
Run ID: 625
Attempt: 1
Result: SUCCESS
Started (UTC): 2026-09-16T15:48:24.954376+00:00
Finished (UTC): 2026-09-16T15:56:53.460693+00:00
Duration Seconds: 508.5063
Generated At (UTC): 2026-09-16T15:56:53.460858+00:00

SUMMARY COUNTS
- dropped: 20
- mapped: 158
- merged: 137

STAGE BREAKDOWN
- dedupe|merged|deduped_into_tmdb: 137
- group_filter|dropped|skip_token: 5
- tmdb_choice|mapped|alias_remap: 1
- tmdb_choice|mapped|fallback_first_candidate: 26
- tmdb_choice|mapped|runtime_match: 8
- tmdb_choice|mapped|title_first_match: 93
- tmdb_choice|mapped|tmdb_fix_id_match: 9
- tmdb_choice|mapped|tmdb_fix_override: 13
- tmdb_search|dropped|no_candidates: 15
- write|mapped|marked_added: 3
- write|mapped|upserted: 5

COMING SOONS DETAILS
- (none)

CINEMATHEQUE GROUP DETAILS
- (none)

NOW PLAYING GROUP DETAILS
- key=vaiana la legende du bout du monde | status=mapped | reason=tmdb_fix_id_match | rep_title=vaiana la legende du bout du monde | rows=1 | parsed_year= | candidates=2 | chosen_tmdb=1108427 | path=tmdb_fix_id_match
- key=koln 75 | status=mapped | reason=title_first_match | rep_title=koln 75 | rows=1 | parsed_year= | candidates=1 | chosen_tmdb=1171153 | path=title_first_match
- key=in the grey | status=mapped | reason=title_first_match | rep_title=in the grey | rows=1 | parsed_year= | candidates=20 | chosen_tmdb=1122573 | path=title_first_match
- key=per amore di una donna | status=mapped | reason=fallback_first_candidate | rep_title=per amore di una donna | rows=1 | parsed_year= | candidates=1 | chosen_tmdb=1143204 | path=fallback_first_candidate
- key=mama | status=mapped | reason=alias_remap | rep_title=mama | rows=1 | parsed_year= | candidates=20 | chosen_tmdb=1469464 | path=alias_remap
- key=sarah bernhardt la divine | status=mapped | reason=fallback_first_candidate | rep_title=sarah bernhardt la divine | rows=1 | parsed_year= | candidates=1 | chosen_tmdb=1228322 | path=fallback_first_candidate
- key=hoppers | status=mapped | reason=title_first_match | rep_title=hoppers | rows=1 | parsed_year= | candidates=16 | chosen_tmdb=1327819 | path=title_first_match
- key=animal farm | status=mapped | reason=title_first_match | rep_title=animal farm | rows=1 | parsed_year= | candidates=16 | chosen_tmdb=539745 | path=title_first_match
- key=super mario galaxy | status=mapped | reason=fallback_first_candidate | rep_title=super mario galaxy | rows=1 | parsed_year= | candidates=1 | chosen_tmdb=1226863 | path=fallback_first_candidate
- key=ties that bind us | status=mapped | reason=title_first_match | rep_title=the ties that bind us | rows=1 | parsed_year= | candidates=2 | chosen_tmdb=1096642 | path=title_first_match
- key=tmdb_fix:1279493 | status=mapped | reason=tmdb_fix_override | rep_title=the get out aka bear country | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1279493 | path=tmdb_fix_override
- key=black box | status=mapped | reason=title_first_match | rep_title=black box | rows=1 | parsed_year= | candidates=20 | chosen_tmdb=1321008 | path=title_first_match
- key=heaven and earth | status=mapped | reason=fallback_first_candidate | rep_title=heaven and earth | rows=1 | parsed_year= | candidates=20 | chosen_tmdb=137502 | path=fallback_first_candidate
- key=lodyssee | status=mapped | reason=fallback_first_candidate | rep_title=lodyssee | rows=1 | parsed_year= | candidates=20 | chosen_tmdb=332794 | path=fallback_first_candidate
- key=animel farm | status=dropped | reason=no_candidates | rep_title=animel farm | rows=1 | parsed_year= | candidates=0 | chosen_tmdb= | path=
- key=michael | status=mapped | reason=title_first_match | rep_title=michael | rows=1 | parsed_year= | candidates=20 | chosen_tmdb=936075 | path=title_first_match
- key=superman 2 the richard donner cut | status=mapped | reason=fallback_first_candidate | rep_title=superman 2 the richard donner cut | rows=1 | parsed_year= | candidates=1 | chosen_tmdb=624479 | path=fallback_first_candidate
- key=pirate water park | status=dropped | reason=skip_token | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb= | path=
- key=disclosure day | status=mapped | reason=title_first_match | rep_title=disclosure day | rows=1 | parsed_year= | candidates=5 | chosen_tmdb=1275779 | path=title_first_match
- key=planet final | status=dropped | reason=skip_token | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb= | path=
- key=spiked | status=mapped | reason=title_first_match | rep_title=spiked | rows=1 | parsed_year= | candidates=9 | chosen_tmdb=1470334 | path=title_first_match
- key=tuner | status=mapped | reason=tmdb_fix_id_match | rep_title=tuner | rows=1 | parsed_year= | candidates=17 | chosen_tmdb=1340206 | path=tmdb_fix_id_match
- key=sheep detectives | status=mapped | reason=title_first_match | rep_title=the sheep detectives | rows=1 | parsed_year= | candidates=1 | chosen_tmdb=1301421 | path=title_first_match
- key=supergirl | status=mapped | reason=title_first_match | rep_title=supergirl | rows=1 | parsed_year= | candidates=18 | chosen_tmdb=1081003 | path=title_first_match
- key=makolet | status=dropped | reason=no_candidates | rep_title=makolet | rows=1 | parsed_year= | candidates=0 | chosen_tmdb= | path=
- key=welcome to the jungle | status=mapped | reason=title_first_match | rep_title=welcome to the jungle | rows=1 | parsed_year= | candidates=9 | chosen_tmdb=1169516 | path=title_first_match
- key=drivers ed | status=mapped | reason=title_first_match | rep_title=drivers ed | rows=1 | parsed_year= | candidates=10 | chosen_tmdb=1398050 | path=title_first_match
- key=scary movie | status=mapped | reason=title_first_match | rep_title=scary movie | rows=1 | parsed_year= | candidates=20 | chosen_tmdb=1273221 | path=title_first_match
- key=last whale singer | status=mapped | reason=title_first_match | rep_title=the last whale singer | rows=1 | parsed_year= | candidates=2 | chosen_tmdb=677558 | path=title_first_match
- key=spiderman brand new day | status=mapped | reason=fallback_first_candidate | rep_title=spiderman brand new day | rows=1 | parsed_year= | candidates=1 | chosen_tmdb=969681 | path=fallback_first_candidate
- key=jackass best and last | status=mapped | reason=title_first_match | rep_title=jackass best and last | rows=1 | parsed_year= | candidates=1 | chosen_tmdb=1612018 | path=title_first_match
- key=evil dead burn | status=mapped | reason=title_first_match | rep_title=evil dead burn | rows=1 | parsed_year= | candidates=1 | chosen_tmdb=1212763 | path=title_first_match
- key=how to make a killing | status=mapped | reason=title_first_match | rep_title=how to make a killing | rows=1 | parsed_year= | candidates=3 | chosen_tmdb=467905 | path=title_first_match
- key=power ballad | status=mapped | reason=title_first_match | rep_title=power ballad | rows=1 | parsed_year= | candidates=1 | chosen_tmdb=1284016 | path=title_first_match
- key=get out | status=mapped | reason=tmdb_fix_id_match | rep_title=the get out | rows=1 | parsed_year= | candidates=20 | chosen_tmdb=1279493 | path=tmdb_fix_id_match
- key=bambi the reckoning | status=mapped | reason=title_first_match | rep_title=bambi the reckoning | rows=1 | parsed_year= | candidates=1 | chosen_tmdb=1049942 | path=title_first_match
- key=mutiny | status=merged | reason=deduped_into_tmdb | rep_title= | rows=68 | parsed_year= | candidates=0 | chosen_tmdb=1288445 | path=deduped_into_tmdb
- key=tafiti across the desert | status=merged | reason=deduped_into_tmdb | rep_title= | rows=18 | parsed_year= | candidates=0 | chosen_tmdb=1437198 | path=deduped_into_tmdb
- key=practical magic 2 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=84 | parsed_year= | candidates=0 | chosen_tmdb=1302904 | path=deduped_into_tmdb
- key=tmdb_fix:1568027 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=96 | parsed_year= | candidates=0 | chosen_tmdb=1568027 | path=deduped_into_tmdb
- key=ghostbusters | status=merged | reason=deduped_into_tmdb | rep_title= | rows=10 | parsed_year= | candidates=0 | chosen_tmdb=620 | path=deduped_into_tmdb
- key=tell me everything | status=merged | reason=deduped_into_tmdb | rep_title= | rows=351 | parsed_year= | candidates=0 | chosen_tmdb=1404400 | path=deduped_into_tmdb
- key=resident evil | status=merged | reason=deduped_into_tmdb | rep_title= | rows=235 | parsed_year= | candidates=0 | chosen_tmdb=1423191 | path=deduped_into_tmdb
- key=338 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=89 | parsed_year= | candidates=0 | chosen_tmdb=1693984 | path=deduped_into_tmdb
- key=matchmaking 3 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=126 | parsed_year= | candidates=0 | chosen_tmdb=1620123 | path=deduped_into_tmdb
- key=spider man brand new day | status=merged | reason=deduped_into_tmdb | rep_title= | rows=271 | parsed_year= | candidates=0 | chosen_tmdb=969681 | path=deduped_into_tmdb
- key=tmdb_fix:1108427 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=26 | parsed_year= | candidates=0 | chosen_tmdb=1108427 | path=deduped_into_tmdb
- key=coyote vs acme | status=merged | reason=deduped_into_tmdb | rep_title= | rows=125 | parsed_year= | candidates=0 | chosen_tmdb=1204680 | path=deduped_into_tmdb
- key=runner | status=merged | reason=deduped_into_tmdb | rep_title= | rows=219 | parsed_year= | candidates=0 | chosen_tmdb=1386315 | path=deduped_into_tmdb
- key=avengers endgame encore | status=merged | reason=deduped_into_tmdb | rep_title= | rows=73 | parsed_year= | candidates=0 | chosen_tmdb=299534 | path=deduped_into_tmdb
- key=tadeo jones and the magic lamp | status=merged | reason=deduped_into_tmdb | rep_title= | rows=99 | parsed_year= | candidates=0 | chosen_tmdb=1187326 | path=deduped_into_tmdb
- key=at work | status=merged | reason=deduped_into_tmdb | rep_title= | rows=53 | parsed_year= | candidates=0 | chosen_tmdb=1430820 | path=deduped_into_tmdb
- key=luckiest man in america | status=merged | reason=deduped_into_tmdb | rep_title= | rows=14 | parsed_year= | candidates=0 | chosen_tmdb=1288070 | path=deduped_into_tmdb
- key=desert child | status=merged | reason=deduped_into_tmdb | rep_title= | rows=65 | parsed_year= | candidates=0 | chosen_tmdb=1266800 | path=deduped_into_tmdb
- key=fall 2 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=100 | parsed_year= | candidates=0 | chosen_tmdb=1101412 | path=deduped_into_tmdb
- key=sunny dancer | status=merged | reason=deduped_into_tmdb | rep_title= | rows=22 | parsed_year= | candidates=0 | chosen_tmdb=1280015 | path=deduped_into_tmdb
- key=few good men | status=merged | reason=deduped_into_tmdb | rep_title= | rows=19 | parsed_year= | candidates=0 | chosen_tmdb=881 | path=deduped_into_tmdb
- key=ice cream man | status=merged | reason=deduped_into_tmdb | rep_title= | rows=9 | parsed_year= | candidates=0 | chosen_tmdb=1477712 | path=deduped_into_tmdb
- key=mad max 2 the road warrior | status=merged | reason=deduped_into_tmdb | rep_title= | rows=9 | parsed_year= | candidates=0 | chosen_tmdb=8810 | path=deduped_into_tmdb
- key=independence day | status=merged | reason=deduped_into_tmdb | rep_title= | rows=27 | parsed_year= | candidates=0 | chosen_tmdb=602 | path=deduped_into_tmdb
- key=minions monsters | status=merged | reason=deduped_into_tmdb | rep_title= | rows=101 | parsed_year= | candidates=0 | chosen_tmdb=1315772 | path=deduped_into_tmdb
- key=tmdb_fix:1368337 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=187 | parsed_year= | candidates=0 | chosen_tmdb=1368337 | path=deduped_into_tmdb
- key=saltiz | status=merged | reason=deduped_into_tmdb | rep_title= | rows=60 | parsed_year= | candidates=0 | chosen_tmdb=1696940 | path=deduped_into_tmdb
- key=before we leave tuscany | status=merged | reason=deduped_into_tmdb | rep_title= | rows=72 | parsed_year= | candidates=0 | chosen_tmdb=1438212 | path=deduped_into_tmdb
- key=forgotten island | status=merged | reason=deduped_into_tmdb | rep_title= | rows=96 | parsed_year= | candidates=0 | chosen_tmdb=1465063 | path=deduped_into_tmdb
- key=paw patrol the dino movie | status=merged | reason=deduped_into_tmdb | rep_title= | rows=137 | parsed_year= | candidates=0 | chosen_tmdb=1185806 | path=deduped_into_tmdb
- key=dog stars | status=merged | reason=deduped_into_tmdb | rep_title= | rows=12 | parsed_year= | candidates=0 | chosen_tmdb=1384216 | path=deduped_into_tmdb
- key=bohemian rhapsody | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=424694 | path=deduped_into_tmdb
- key=damned if you do damned if you dont | status=merged | reason=deduped_into_tmdb | rep_title= | rows=15 | parsed_year= | candidates=0 | chosen_tmdb=1520507 | path=deduped_into_tmdb
- key=by any means | status=merged | reason=deduped_into_tmdb | rep_title= | rows=12 | parsed_year= | candidates=0 | chosen_tmdb=1380417 | path=deduped_into_tmdb
- key=toy story 5 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=45 | parsed_year= | candidates=0 | chosen_tmdb=1084244 | path=deduped_into_tmdb
- key=uprising | status=merged | reason=deduped_into_tmdb | rep_title= | rows=63 | parsed_year= | candidates=0 | chosen_tmdb=977942 | path=deduped_into_tmdb
- key=pout pout fish | status=merged | reason=deduped_into_tmdb | rep_title= | rows=84 | parsed_year= | candidates=0 | chosen_tmdb=1146058 | path=deduped_into_tmdb
- key=invite | status=merged | reason=deduped_into_tmdb | rep_title= | rows=47 | parsed_year= | candidates=0 | chosen_tmdb=950028 | path=deduped_into_tmdb
- key=spinned | status=merged | reason=deduped_into_tmdb | rep_title= | rows=70 | parsed_year= | candidates=0 | chosen_tmdb=1709980 | path=deduped_into_tmdb
- key=spa weekend | status=merged | reason=deduped_into_tmdb | rep_title= | rows=5 | parsed_year= | candidates=0 | chosen_tmdb=1341138 | path=deduped_into_tmdb
- key=verity | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1283515 | path=deduped_into_tmdb
- key=heart of the beast | status=merged | reason=deduped_into_tmdb | rep_title= | rows=58 | parsed_year= | candidates=0 | chosen_tmdb=1263337 | path=deduped_into_tmdb
- key=one night only | status=merged | reason=deduped_into_tmdb | rep_title= | rows=25 | parsed_year= | candidates=0 | chosen_tmdb=1433367 | path=deduped_into_tmdb
- key=homo sapiens | status=merged | reason=deduped_into_tmdb | rep_title= | rows=19 | parsed_year= | candidates=0 | chosen_tmdb=1471345 | path=deduped_into_tmdb
- key=valley of shadows | status=merged | reason=deduped_into_tmdb | rep_title= | rows=34 | parsed_year= | candidates=0 | chosen_tmdb=1145857 | path=deduped_into_tmdb
- key=insidious out of the further | status=merged | reason=deduped_into_tmdb | rep_title= | rows=40 | parsed_year= | candidates=0 | chosen_tmdb=1291595 | path=deduped_into_tmdb
- key=tmdb_fix:1416893 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=12 | parsed_year= | candidates=0 | chosen_tmdb=1416893 | path=deduped_into_tmdb
- key=taxi driver | status=merged | reason=deduped_into_tmdb | rep_title= | rows=8 | parsed_year= | candidates=0 | chosen_tmdb=103 | path=deduped_into_tmdb
- key=leviticus | status=merged | reason=deduped_into_tmdb | rep_title= | rows=3 | parsed_year= | candidates=0 | chosen_tmdb=1564614 | path=deduped_into_tmdb
- key=it takes two to tango | status=merged | reason=deduped_into_tmdb | rep_title= | rows=15 | parsed_year= | candidates=0 | chosen_tmdb=1306293 | path=deduped_into_tmdb
- key=end of oak street | status=merged | reason=deduped_into_tmdb | rep_title= | rows=6 | parsed_year= | candidates=0 | chosen_tmdb=1101383 | path=deduped_into_tmdb
- key=tmdb_fix:1683714 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=3 | parsed_year= | candidates=0 | chosen_tmdb=1683714 | path=deduped_into_tmdb
- key=brief affair | status=merged | reason=deduped_into_tmdb | rep_title= | rows=63 | parsed_year= | candidates=0 | chosen_tmdb=1299382 | path=deduped_into_tmdb
- key=aulcie | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=657582 | path=deduped_into_tmdb
- key=dream high | status=merged | reason=deduped_into_tmdb | rep_title= | rows=12 | parsed_year= | candidates=0 | chosen_tmdb=1569872 | path=deduped_into_tmdb
- key=tmdb_fix:1214130 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=7 | parsed_year= | candidates=0 | chosen_tmdb=1214130 | path=deduped_into_tmdb
- key=la traviata | status=merged | reason=deduped_into_tmdb | rep_title= | rows=6 | parsed_year= | candidates=0 | chosen_tmdb=381916 | path=deduped_into_tmdb
- key=young washington | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1308767 | path=deduped_into_tmdb
- key=missing part | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1021643 | path=deduped_into_tmdb
- key=idiots | status=merged | reason=deduped_into_tmdb | rep_title= | rows=6 | parsed_year= | candidates=0 | chosen_tmdb=445466 | path=deduped_into_tmdb
- key=tmdb_fix:313369 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=2 | parsed_year= | candidates=0 | chosen_tmdb=313369 | path=deduped_into_tmdb
- key=sentimental value | status=merged | reason=deduped_into_tmdb | rep_title= | rows=2 | parsed_year= | candidates=0 | chosen_tmdb=1124566 | path=deduped_into_tmdb
- key=follemente | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1312157 | path=deduped_into_tmdb
- key=pulp fiction | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=680 | path=deduped_into_tmdb
- key=for the love of a woman | status=merged | reason=deduped_into_tmdb | rep_title= | rows=2 | parsed_year= | candidates=0 | chosen_tmdb=1143204 | path=deduped_into_tmdb
- key=tmdb_fix:1566665 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1566665 | path=deduped_into_tmdb
- key=my one and only | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1509959 | path=deduped_into_tmdb
- key=rocky horror picture show | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=36685 | path=deduped_into_tmdb
- key=tmdb_fix:1140521 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1140521 | path=deduped_into_tmdb
- key=omaha | status=merged | reason=deduped_into_tmdb | rep_title= | rows=40 | parsed_year= | candidates=0 | chosen_tmdb=1233655 | path=deduped_into_tmdb
- key=i swear | status=merged | reason=deduped_into_tmdb | rep_title= | rows=5 | parsed_year= | candidates=0 | chosen_tmdb=1317149 | path=deduped_into_tmdb
- key=colours of time | status=merged | reason=deduped_into_tmdb | rep_title= | rows=5 | parsed_year= | candidates=0 | chosen_tmdb=1235304 | path=deduped_into_tmdb
- key=just an illusion | status=merged | reason=deduped_into_tmdb | rep_title= | rows=7 | parsed_year= | candidates=0 | chosen_tmdb=1404684 | path=deduped_into_tmdb
- key=let it rain | status=merged | reason=deduped_into_tmdb | rep_title= | rows=3 | parsed_year= | candidates=0 | chosen_tmdb=1324241 | path=deduped_into_tmdb
- key=bitter christmas | status=merged | reason=deduped_into_tmdb | rep_title= | rows=9 | parsed_year= | candidates=0 | chosen_tmdb=1088548 | path=deduped_into_tmdb
- key=primavera | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1365683 | path=deduped_into_tmdb
- key=sheep in the box | status=merged | reason=deduped_into_tmdb | rep_title= | rows=12 | parsed_year= | candidates=0 | chosen_tmdb=1553969 | path=deduped_into_tmdb
- key=sweetheart | status=merged | reason=deduped_into_tmdb | rep_title= | rows=3 | parsed_year= | candidates=0 | chosen_tmdb=1510325 | path=deduped_into_tmdb
- key=100 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=12 | parsed_year= | candidates=0 | chosen_tmdb=1511403 | path=deduped_into_tmdb
- key=marsupilami | status=merged | reason=deduped_into_tmdb | rep_title= | rows=11 | parsed_year= | candidates=0 | chosen_tmdb=1145899 | path=deduped_into_tmdb
- key=tmdb_fix:1339713 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=4 | parsed_year= | candidates=0 | chosen_tmdb=1339713 | path=deduped_into_tmdb
- key=classic | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1595910 | path=deduped_into_tmdb
- key=grease | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=621 | path=deduped_into_tmdb
- key=colonia 75 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1171153 | path=deduped_into_tmdb
- key=band together | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=901362 | path=deduped_into_tmdb
- key=cocktail 2 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1392469 | path=deduped_into_tmdb
- key=forrest gump | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=13 | path=deduped_into_tmdb
- key=10 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=333371 | path=deduped_into_tmdb
- key=project hail mary | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=687163 | path=deduped_into_tmdb
- key=three men and vilma | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1340922 | path=deduped_into_tmdb
- key=mamma mia | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=11631 | path=deduped_into_tmdb
- key=hollywood to broadway | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=95554 | path=deduped_into_tmdb
- key=devil wears prada | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1314481 | path=deduped_into_tmdb
- key=mandalorian and grogu | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1228710 | path=deduped_into_tmdb
- key=la grazia | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1397364 | path=deduped_into_tmdb
- key=edward scissorhands | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=162 | path=deduped_into_tmdb
- key=pretty woman | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=114 | path=deduped_into_tmdb
- key=et the extra terrestrial | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=601 | path=deduped_into_tmdb
- key=lion king | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=8587 | path=deduped_into_tmdb
- key=passenger | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1368314 | path=deduped_into_tmdb
- key=great lillian hall | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=800513 | path=deduped_into_tmdb
- key=no signal | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1433893 | path=deduped_into_tmdb
- key=ilanot | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1663161 | path=deduped_into_tmdb
- key=walle | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=80849 | path=deduped_into_tmdb
- key=youthful grace | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1319168 | path=deduped_into_tmdb
- key=tangled | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=38757 | path=deduped_into_tmdb
- key=goat | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1297842 | path=deduped_into_tmdb
- key=backrooms | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1083381 | path=deduped_into_tmdb
- key=tmdb_fix:1924 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1924 | path=deduped_into_tmdb
- key=batman | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=414906 | path=deduped_into_tmdb
- key=in the grey | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1122573 | path=deduped_into_tmdb
- key=mama | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1469464 | path=deduped_into_tmdb
- key=sarah bernhardt la divine | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1228322 | path=deduped_into_tmdb
- key=hoppers | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1327819 | path=deduped_into_tmdb
- key=animal farm | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=539745 | path=deduped_into_tmdb
- key=super mario galaxy | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1226863 | path=deduped_into_tmdb
- key=ties that bind us | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1096642 | path=deduped_into_tmdb
- key=tmdb_fix:1279493 | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1279493 | path=deduped_into_tmdb
- key=black box | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1321008 | path=deduped_into_tmdb
- key=heaven and earth | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=137502 | path=deduped_into_tmdb
- key=lodyssee | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=332794 | path=deduped_into_tmdb
- key=michael | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=936075 | path=deduped_into_tmdb
- key=superman 2 the richard donner cut | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=624479 | path=deduped_into_tmdb
- key=disclosure day | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1275779 | path=deduped_into_tmdb
- key=spiked | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1470334 | path=deduped_into_tmdb
- key=tuner | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1340206 | path=deduped_into_tmdb
- key=sheep detectives | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1301421 | path=deduped_into_tmdb
- key=supergirl | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1081003 | path=deduped_into_tmdb
- key=welcome to the jungle | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1169516 | path=deduped_into_tmdb
- key=drivers ed | status=merged | reason=deduped_into_tmdb | rep_title= | rows=1 | parsed_year= | candidates=0 | chosen_tmdb=1398050 | path=deduped_into_tmdb
