- - -
DATAFLOW SUMMARY
- - -
Name: ComingSoonsTmdb
Run ID: 625
Attempt: 1
Result: SUCCESS
Started (UTC): 2026-09-16T15:47:00.859461+00:00
Finished (UTC): 2026-09-16T15:48:05.145923+00:00
Duration Seconds: 64.2865
Generated At (UTC): 2026-09-16T15:48:05.146080+00:00

SUMMARY COUNTS
- dropped: 13
- mapped: 46
- merged: 14
- skipped: 150

STAGE BREAKDOWN
- dedupe|merged|deduped_into_tmdb: 14
- enrich|mapped|enriched: 14
- row_filter|skipped|already_added: 142
- row_filter|skipped|past_release_date: 6
- row_filter|skipped|skip_token: 2
- tmdb_choice|mapped|fallback_first_candidate: 12
- tmdb_choice|mapped|runtime_match: 10
- tmdb_choice|mapped|title_first_match: 8
- tmdb_search|dropped|no_candidates: 13
- write|mapped|marked_added: 1
- write|mapped|upserted: 1

COMING SOONS DETAILS
- [mapped] write | title= | key=allSoons | reason=marked_added | tmdb=
- [mapped] write | title= | key=finalSoons | reason=upserted | tmdb=
- [skipped] row_filter | title=12 hours in october | key=8df37696-2648-4cf0-af20-bee24d14e829 | reason=already_added | tmdb=
- [skipped] row_filter | title=2 | key=395738b4-6fe9-4889-af5d-05a77ecddf19 | reason=skip_token | tmdb=
- [skipped] row_filter | title=3 | key=216a68ea-7592-4acc-b66d-fd75635b234a | reason=skip_token | tmdb=
- [skipped] row_filter | title=50 | key=81bdf4c3-b033-4742-b0de-cba68169b504 | reason=already_added | tmdb=
- [skipped] row_filter | title=a brief affair | key=1f71f64a-6424-4a0a-906e-63ed7bad0080 | reason=already_added | tmdb= x2
- [merged] dedupe | title=a few good men | key=b91d82de-dc20-4407-8377-940c1f4567b0 | reason=deduped_into_tmdb | tmdb=881
- [mapped] enrich | title=A Few Good Men | key=b91d82de-dc20-4407-8377-940c1f4567b0 | reason=enriched | tmdb=881
- [skipped] row_filter | title=a few good men | key=2a2027d2-f8df-4d54-a7f7-7e32daa2123a | reason=already_added | tmdb=
- [mapped] tmdb_choice | title=a few good men | key=b91d82de-dc20-4407-8377-940c1f4567b0 | reason=title_first_match | tmdb=881 x2
- [skipped] row_filter | title=ali g who iz i | key=8f861d12-2c76-4dcc-bc7e-bf436be93d56 | reason=already_added | tmdb=
- [mapped] enrich | title=All in Favor | key=29dbc19b-9ac2-4830-8494-e48d2eed284e | reason=enriched | tmdb=1380651
- [skipped] row_filter | title=all in favor | key=dcf0a5d3-4216-4efd-9c49-4db41183443a | reason=already_added | tmdb=
- [skipped] row_filter | title=anandi gopal | key=72c10e23-993e-4e45-af56-c207f459f8c6 | reason=already_added | tmdb=
- [skipped] row_filter | title=angry birds 3 | key=94123750-d686-4424-bd76-634243cf4cbf | reason=already_added | tmdb=
- [skipped] row_filter | title=at work | key=8d82b317-28d4-4455-93a8-e34a62cd5d2f | reason=already_added | tmdb=
- [skipped] row_filter | title=aulcie | key=9c39588f-0923-48da-bbf2-b23e1ced74fd | reason=already_added | tmdb=
- [skipped] row_filter | title=avengers doomsday | key=dcbf0477-5c20-4b09-a9ad-f59069fad274 | reason=already_added | tmdb=
- [skipped] row_filter | title=avengers endgame | key=46200543-504b-48ea-9398-dd534d3b9fb8 | reason=already_added | tmdb= x2
- [skipped] row_filter | title=avengers endgame encore | key=38a64b72-7d76-4552-89ec-fc4bd0fd439a | reason=already_added | tmdb=
- [dropped] tmdb_search | title=avengers endgame encore infinity vision | key=955bde0f-2c04-466b-b683-b989d36fd661 | reason=no_candidates | tmdb=
- [dropped] tmdb_search | title=avengers endgame re release | key=0011ffa0-e988-46a9-b544-76fb49d0ca21 | reason=no_candidates | tmdb=
- [dropped] tmdb_search | title=avengers endgame re release infinity vision | key=c98f5299-c513-4508-956a-69818ac9a2e6 | reason=no_candidates | tmdb=
- [skipped] row_filter | title=band together | key=f0b4674f-dcfb-46ae-a495-a788b22335b1 | reason=already_added | tmdb=
- [merged] dedupe | title=before we leave tuscany | key=1441730c-c30e-49e2-aeb7-9eb9ad7e0c00 | reason=deduped_into_tmdb | tmdb=1438212
- [mapped] enrich | title=Before We Leave Tuscany | key=1441730c-c30e-49e2-aeb7-9eb9ad7e0c00 | reason=enriched | tmdb=1438212
- [mapped] tmdb_choice | title=before we leave tuscany | key=1441730c-c30e-49e2-aeb7-9eb9ad7e0c00 | reason=title_first_match | tmdb=1438212 x2
- [skipped] row_filter | title=berlin hero | key=4442a00d-07ec-40cb-8447-321f7a5bda9e | reason=already_added | tmdb=
- [skipped] row_filter | title=bitter christmas | key=20d2719b-b95a-4242-9c87-f6c54e5a2e64 | reason=already_added | tmdb=
- [skipped] row_filter | title=by any means | key=006e8296-c10d-44fa-8699-3494d644bcfe | reason=already_added | tmdb=
- [skipped] row_filter | title=charlie the wonderdog | key=b11b08e8-1965-4843-8ab9-cbba13a6b184 | reason=already_added | tmdb=
- [skipped] row_filter | title=children of blood and bone | key=616a262f-bd57-4881-9240-4b1ee21de4da | reason=already_added | tmdb=
- [skipped] row_filter | title=clayface | key=cd14effd-3b75-413f-80e8-479684018014 | reason=already_added | tmdb=
- [skipped] row_filter | title=coyote vs acme | key=05550422-a798-4090-84be-4bc8fdd40cba | reason=already_added | tmdb= x4
- [skipped] row_filter | title=crawlers | key=0aaf1914-d490-4699-b7e4-290df29dc264 | reason=already_added | tmdb=
- [merged] dedupe | title=cycle of time | key=55c30824-e414-4007-978d-e8e19543c0e1 | reason=deduped_into_tmdb | tmdb=1284496
- [mapped] enrich | title=Cycle of Time | key=55c30824-e414-4007-978d-e8e19543c0e1 | reason=enriched | tmdb=1284496
