- - -
DATAFLOW SUMMARY
- - -
Name: NowPlayingsTmdb
Run ID: 502
Attempt: 1
Result: SUCCESS
Started (UTC): 2026-06-24T02:21:50.543406+00:00
Finished (UTC): 2026-06-24T02:27:37.521727+00:00
Duration Seconds: 346.9783
Generated At (UTC): 2026-06-24T02:27:37.521937+00:00

SUMMARY COUNTS
- dropped: 12
- mapped: 80
- merged: 64

STAGE BREAKDOWN
- dedupe|merged|deduped_into_tmdb: 64
- tmdb_choice|mapped|director_match: 5
- tmdb_choice|mapped|fallback_first_candidate: 7
- tmdb_choice|mapped|runtime_match: 4
- tmdb_choice|mapped|title_first_match: 50
- tmdb_choice|mapped|tmdb_fix_id_match: 2
- tmdb_choice|mapped|tmdb_fix_override: 1
- tmdb_search|dropped|no_candidates: 12
- write|mapped|marked_added: 5
- write|mapped|upserted: 6

COMING SOONS DETAILS
- (none)

NOW PLAYING GROUP DETAILS
- key=kupa rashit | status=dropped | reason=no_candidates | rep_title=kupa rashit | rows=956 | parsed_year=2026 | candidates=0 | chosen_tmdb= | path=
- key=i swear | status=mapped | reason=title_first_match | rep_title=i swear | rows=288 | parsed_year=2025 | candidates=20 | chosen_tmdb=1317149 | path=title_first_match
- key=colonia 75 | status=mapped | reason=fallback_first_candidate | rep_title=colonia 75 | rows=56 | parsed_year=2025 | candidates=1 | chosen_tmdb=1171153 | path=fallback_first_candidate
- key=la grazia | status=mapped | reason=title_first_match | rep_title=la grazia | rows=25 | parsed_year=2025 | candidates=12 | chosen_tmdb=1397364 | path=title_first_match
- key=toy story 5 | status=mapped | reason=tmdb_fix_id_match | rep_title=toy story 5 | rows=1329 | parsed_year=2026 | candidates=2 | chosen_tmdb=1084244 | path=tmdb_fix_id_match
- key=colours of time | status=mapped | reason=title_first_match | rep_title=colours of time | rows=111 | parsed_year=2025 | candidates=2 | chosen_tmdb=1235304 | path=title_first_match
- key=minions monsters english | status=dropped | reason=no_candidates | rep_title=minions monsters english | rows=7 | parsed_year=2026 | candidates=0 | chosen_tmdb= | path=
- key=three men and vilma | status=mapped | reason=director_match | rep_title=three men and vilma | rows=130 | parsed_year=2024 | candidates=1 | chosen_tmdb=1340922 | path=director_match
- key=supergirl | status=mapped | reason=title_first_match | rep_title=supergirl | rows=1041 | parsed_year=2026 | candidates=15 | chosen_tmdb=1081003 | path=title_first_match
- key=just an illusion | status=mapped | reason=title_first_match | rep_title=just an illusion | rows=6 | parsed_year=2026 | candidates=3 | chosen_tmdb=1404684 | path=title_first_match
- key=disclosure day | status=mapped | reason=title_first_match | rep_title=disclosure day | rows=275 | parsed_year=2026 | candidates=3 | chosen_tmdb=1275779 | path=title_first_match
- key=minions monsters | status=mapped | reason=title_first_match | rep_title=minions monsters | rows=349 | parsed_year=2026 | candidates=3 | chosen_tmdb=1315772 | path=title_first_match
- key=great lillian hall | status=mapped | reason=director_match | rep_title=the great lillian hall | rows=31 | parsed_year=2025 | candidates=1 | chosen_tmdb=800513 | path=director_match
- key=invite | status=mapped | reason=title_first_match | rep_title=the invite | rows=5 | parsed_year=2026 | candidates=20 | chosen_tmdb=950028 | path=title_first_match
- key=12th fail | status=mapped | reason=title_first_match | rep_title=12th fail | rows=1 | parsed_year=2023 | candidates=1 | chosen_tmdb=1163258 | path=title_first_match
- key=rental family | status=mapped | reason=title_first_match | rep_title=rental family | rows=1 | parsed_year=2025 | candidates=4 | chosen_tmdb=1208348 | path=title_first_match
- key=backrooms | status=mapped | reason=title_first_match | rep_title=backrooms | rows=131 | parsed_year=2026 | candidates=11 | chosen_tmdb=1083381 | path=title_first_match
- key=heaven and earth | status=mapped | reason=runtime_match | rep_title=heaven and earth | rows=129 | parsed_year= | candidates=20 | chosen_tmdb=1598462 | path=runtime_match
- key=sentimental value | status=mapped | reason=title_first_match | rep_title=sentimental value | rows=166 | parsed_year=2025 | candidates=4 | chosen_tmdb=1124566 | path=title_first_match
- key=tuner | status=mapped | reason=tmdb_fix_id_match | rep_title=tuner | rows=502 | parsed_year=2025 | candidates=17 | chosen_tmdb=1340206 | path=tmdb_fix_id_match
- key=per amore di una donna | status=mapped | reason=title_first_match | rep_title=per amore di una donna | rows=150 | parsed_year=2025 | candidates=1 | chosen_tmdb=1143204 | path=title_first_match
- key=black box | status=mapped | reason=director_match | rep_title=black box | rows=256 | parsed_year=2026 | candidates=20 | chosen_tmdb=1321008 | path=director_match
- key=fleak | status=mapped | reason=title_first_match | rep_title=fleak | rows=6 | parsed_year=2025 | candidates=1 | chosen_tmdb=680770 | path=title_first_match
- key=super mario galaxy | status=mapped | reason=runtime_match | rep_title=super mario galaxy | rows=126 | parsed_year=2026 | candidates=1 | chosen_tmdb=1226863 | path=runtime_match
- key=bambi the reckoning | status=mapped | reason=title_first_match | rep_title=bambi the reckoning | rows=107 | parsed_year=2025 | candidates=1 | chosen_tmdb=1049942 | path=title_first_match
- key=mandalorian and grogu | status=mapped | reason=title_first_match | rep_title=the mandalorian and grogu | rows=39 | parsed_year=2026 | candidates=1 | chosen_tmdb=1228710 | path=title_first_match
- key=hoppers | status=mapped | reason=title_first_match | rep_title=hoppers | rows=27 | parsed_year=2026 | candidates=16 | chosen_tmdb=1327819 | path=title_first_match
- key=bear clow camp | status=dropped | reason=no_candidates | rep_title=bear clow camp | rows=27 | parsed_year=2025 | candidates=0 | chosen_tmdb= | path=
- key=animel farm | status=dropped | reason=no_candidates | rep_title=animel farm | rows=22 | parsed_year=2025 | candidates=0 | chosen_tmdb= | path=
- key=madly | status=mapped | reason=title_first_match | rep_title=madly | rows=2 | parsed_year=2025 | candidates=20 | chosen_tmdb=1500272 | path=title_first_match
- key=spongebob movie search for squarepants | status=mapped | reason=title_first_match | rep_title=the spongebob movie search for squarepants | rows=10 | parsed_year=2025 | candidates=1 | chosen_tmdb=991494 | path=title_first_match
- key=sheep detectives | status=mapped | reason=title_first_match | rep_title=the sheep detectives | rows=41 | parsed_year=2026 | candidates=1 | chosen_tmdb=1301421 | path=title_first_match
