- - -
DATAFLOW SUMMARY
- - -
Name: NowPlayingsTmdb
Run ID: 507
Attempt: 1
Result: SUCCESS
Started (UTC): 2026-06-29T01:33:46.674527+00:00
Finished (UTC): 2026-06-29T01:39:18.262895+00:00
Duration Seconds: 331.5884
Generated At (UTC): 2026-06-29T01:39:18.263160+00:00

SUMMARY COUNTS
- dropped: 11
- mapped: 87
- merged: 65

STAGE BREAKDOWN
- dedupe|merged|deduped_into_tmdb: 65
- tmdb_choice|mapped|director_match: 5
- tmdb_choice|mapped|fallback_first_candidate: 8
- tmdb_choice|mapped|runtime_match: 6
- tmdb_choice|mapped|title_first_match: 51
- tmdb_choice|mapped|tmdb_fix_id_match: 3
- tmdb_choice|mapped|tmdb_fix_override: 1
- tmdb_search|dropped|no_candidates: 11
- write|mapped|marked_added: 6
- write|mapped|upserted: 7

COMING SOONS DETAILS
- (none)

NOW PLAYING GROUP DETAILS
- key=i swear | status=mapped | reason=title_first_match | rep_title=i swear | rows=177 | parsed_year=2025 | candidates=20 | chosen_tmdb=1317149 | path=title_first_match
- key=kupa rashit | status=dropped | reason=no_candidates | rep_title=kupa rashit | rows=355 | parsed_year=2026 | candidates=0 | chosen_tmdb= | path=
- key=disclosure day | status=mapped | reason=title_first_match | rep_title=disclosure day | rows=138 | parsed_year=2026 | candidates=3 | chosen_tmdb=1275779 | path=title_first_match
- key=colonia 75 | status=mapped | reason=fallback_first_candidate | rep_title=colonia 75 | rows=21 | parsed_year=2025 | candidates=1 | chosen_tmdb=1171153 | path=fallback_first_candidate
- key=colours of time | status=mapped | reason=title_first_match | rep_title=colours of time | rows=65 | parsed_year=2025 | candidates=2 | chosen_tmdb=1235304 | path=title_first_match
- key=toy story 5 | status=mapped | reason=tmdb_fix_id_match | rep_title=toy story 5 | rows=679 | parsed_year=2026 | candidates=2 | chosen_tmdb=1084244 | path=tmdb_fix_id_match
- key=three men and vilma | status=mapped | reason=director_match | rep_title=three men and vilma | rows=49 | parsed_year=2025 | candidates=1 | chosen_tmdb=1340922 | path=director_match
- key=minions monsters english | status=dropped | reason=no_candidates | rep_title=minions monsters english | rows=7 | parsed_year=2026 | candidates=0 | chosen_tmdb= | path=
- key=supergirl | status=mapped | reason=title_first_match | rep_title=supergirl | rows=542 | parsed_year=2026 | candidates=15 | chosen_tmdb=1081003 | path=title_first_match
- key=12th fail | status=mapped | reason=title_first_match | rep_title=12th fail | rows=1 | parsed_year=2023 | candidates=1 | chosen_tmdb=1163258 | path=title_first_match
- key=just an illusion | status=mapped | reason=title_first_match | rep_title=just an illusion | rows=12 | parsed_year=2026 | candidates=3 | chosen_tmdb=1404684 | path=title_first_match
- key=minions monsters | status=mapped | reason=title_first_match | rep_title=minions monsters | rows=801 | parsed_year=2026 | candidates=3 | chosen_tmdb=1315772 | path=title_first_match
- key=la grazia | status=mapped | reason=title_first_match | rep_title=la grazia | rows=7 | parsed_year=2025 | candidates=12 | chosen_tmdb=1397364 | path=title_first_match
- key=invite | status=mapped | reason=title_first_match | rep_title=the invite | rows=1 | parsed_year=2026 | candidates=20 | chosen_tmdb=950028 | path=title_first_match
- key=rental family | status=mapped | reason=title_first_match | rep_title=rental family | rows=1 | parsed_year=2025 | candidates=4 | chosen_tmdb=1208348 | path=title_first_match
- key=bear clow camp | status=dropped | reason=no_candidates | rep_title=bear clow camp | rows=17 | parsed_year=2025 | candidates=0 | chosen_tmdb= | path=
- key=backrooms | status=mapped | reason=title_first_match | rep_title=backrooms | rows=35 | parsed_year=2026 | candidates=12 | chosen_tmdb=1083381 | path=title_first_match
- key=spiderman brand new day | status=mapped | reason=fallback_first_candidate | rep_title=spiderman brand new day | rows=271 | parsed_year= | candidates=1 | chosen_tmdb=969681 | path=fallback_first_candidate
- key=tuner | status=mapped | reason=tmdb_fix_id_match | rep_title=tuner | rows=289 | parsed_year=2025 | candidates=17 | chosen_tmdb=1340206 | path=tmdb_fix_id_match
- key=black box | status=mapped | reason=director_match | rep_title=black box | rows=143 | parsed_year=2026 | candidates=20 | chosen_tmdb=1321008 | path=director_match
- key=spiked | status=mapped | reason=title_first_match | rep_title=spiked | rows=22 | parsed_year=2025 | candidates=9 | chosen_tmdb=1470334 | path=title_first_match
- key=michael | status=mapped | reason=title_first_match | rep_title=michael | rows=118 | parsed_year=2026 | candidates=20 | chosen_tmdb=936075 | path=title_first_match
- key=hoppers | status=mapped | reason=title_first_match | rep_title=hoppers | rows=19 | parsed_year=2026 | candidates=16 | chosen_tmdb=1327819 | path=title_first_match
- key=des minions et des monstres | status=mapped | reason=fallback_first_candidate | rep_title=des minions et des monstres | rows=20 | parsed_year= | candidates=1 | chosen_tmdb=1315772 | path=fallback_first_candidate
- key=masters of the universe | status=mapped | reason=title_first_match | rep_title=masters of the universe | rows=19 | parsed_year=2026 | candidates=11 | chosen_tmdb=454639 | path=title_first_match
- key=super mario galaxy | status=mapped | reason=runtime_match | rep_title=super mario galaxy | rows=66 | parsed_year=2026 | candidates=1 | chosen_tmdb=1226863 | path=runtime_match
- key=sentimental value | status=mapped | reason=title_first_match | rep_title=sentimental value | rows=104 | parsed_year=2025 | candidates=4 | chosen_tmdb=1124566 | path=title_first_match
- key=kupa rashit traduis en francais | status=dropped | reason=no_candidates | rep_title=kupa rashit traduis en francais | rows=10 | parsed_year= | candidates=0 | chosen_tmdb= | path=
- key=not without hope | status=mapped | reason=title_first_match | rep_title=not without hope | rows=4 | parsed_year= | candidates=1 | chosen_tmdb=339849 | path=title_first_match
- key=for the love of a woman | status=mapped | reason=runtime_match | rep_title=for the love of a woman | rows=57 | parsed_year=2025 | candidates=2 | chosen_tmdb=1143204 | path=runtime_match
- key=kidnapped | status=mapped | reason=title_first_match | rep_title=kidnapped | rows=3 | parsed_year= | candidates=20 | chosen_tmdb=801112 | path=title_first_match
