- - -
DATAFLOW SUMMARY
- - -
Name: NowPlayingsTmdb
Run ID: 518
Attempt: 1
Result: SUCCESS
Started (UTC): 2026-07-08T01:52:24.997697+00:00
Finished (UTC): 2026-07-08T01:58:06.986819+00:00
Duration Seconds: 341.9891
Generated At (UTC): 2026-07-08T01:58:06.987066+00:00

SUMMARY COUNTS
- dropped: 12
- mapped: 78
- merged: 61

STAGE BREAKDOWN
- dedupe|merged|deduped_into_tmdb: 61
- tmdb_choice|mapped|director_match: 7
- tmdb_choice|mapped|fallback_first_candidate: 7
- tmdb_choice|mapped|runtime_match: 3
- tmdb_choice|mapped|title_first_match: 45
- tmdb_choice|mapped|tmdb_fix_id_match: 2
- tmdb_choice|mapped|tmdb_fix_override: 3
- tmdb_search|dropped|no_candidates: 12
- write|mapped|marked_added: 5
- write|mapped|upserted: 6

COMING SOONS DETAILS
- (none)

NOW PLAYING GROUP DETAILS
- key=american hina | status=dropped | reason=no_candidates | rep_title=american hina | rows=351 | parsed_year=2026 | candidates=0 | chosen_tmdb= | path=
- key=minions monsters | status=mapped | reason=title_first_match | rep_title=minions monsters | rows=1680 | parsed_year=2026 | candidates=3 | chosen_tmdb=1315772 | path=title_first_match
- key=invite | status=mapped | reason=title_first_match | rep_title=the invite | rows=302 | parsed_year=2026 | candidates=20 | chosen_tmdb=950028 | path=title_first_match
- key=michael | status=mapped | reason=title_first_match | rep_title=michael | rows=87 | parsed_year=2026 | candidates=20 | chosen_tmdb=936075 | path=title_first_match
- key=supergirl | status=mapped | reason=title_first_match | rep_title=supergirl | rows=154 | parsed_year=2026 | candidates=15 | chosen_tmdb=1081003 | path=title_first_match
- key=mama | status=mapped | reason=title_first_match | rep_title=mama | rows=122 | parsed_year=2025 | candidates=24 | chosen_tmdb=1483616 | path=title_first_match
- key=evil dead burn | status=mapped | reason=title_first_match | rep_title=evil dead burn | rows=288 | parsed_year=2026 | candidates=1 | chosen_tmdb=1212763 | path=title_first_match
- key=kupa rashit | status=dropped | reason=no_candidates | rep_title=kupa rashit | rows=793 | parsed_year=2026 | candidates=0 | chosen_tmdb= | path=
- key=toy story 5 | status=mapped | reason=tmdb_fix_id_match | rep_title=toy story 5 | rows=1106 | parsed_year=2026 | candidates=2 | chosen_tmdb=1084244 | path=tmdb_fix_id_match
- key=heaven and earth | status=mapped | reason=title_first_match | rep_title=heaven and earth | rows=39 | parsed_year= | candidates=20 | chosen_tmdb=41845 | path=title_first_match
- key=per amore di una donna | status=mapped | reason=director_match | rep_title=per amore di una donna | rows=42 | parsed_year=2025 | candidates=1 | chosen_tmdb=1143204 | path=director_match
- key=how to make a killing | status=mapped | reason=title_first_match | rep_title=how to make a killing | rows=279 | parsed_year=2026 | candidates=3 | chosen_tmdb=467905 | path=title_first_match
- key=drivers ed | status=mapped | reason=title_first_match | rep_title=drivers ed | rows=164 | parsed_year=2025 | candidates=10 | chosen_tmdb=1398050 | path=title_first_match
- key=jackass best and last | status=mapped | reason=title_first_match | rep_title=jackass best and last | rows=221 | parsed_year=2026 | candidates=1 | chosen_tmdb=1612018 | path=title_first_match
- key=ties that bind us | status=mapped | reason=director_match | rep_title=the ties that bind us | rows=58 | parsed_year=2024 | candidates=2 | chosen_tmdb=1096642 | path=director_match
- key=saltiz | status=mapped | reason=fallback_first_candidate | rep_title=saltiz | rows=70 | parsed_year= | candidates=1 | chosen_tmdb=1696940 | path=fallback_first_candidate
- key=i swear | status=mapped | reason=title_first_match | rep_title=i swear | rows=120 | parsed_year=2025 | candidates=20 | chosen_tmdb=1317149 | path=title_first_match
- key=backrooms | status=mapped | reason=title_first_match | rep_title=backrooms | rows=48 | parsed_year=2026 | candidates=14 | chosen_tmdb=1083381 | path=title_first_match
- key=sentimental value | status=mapped | reason=title_first_match | rep_title=sentimental value | rows=146 | parsed_year=2025 | candidates=4 | chosen_tmdb=1124566 | path=title_first_match
- key=youthful grace | status=mapped | reason=director_match | rep_title=youthful grace | rows=55 | parsed_year=2025 | candidates=1 | chosen_tmdb=1319168 | path=director_match
